Command line:- ./do_t 169 64000
2: -24 39 -10985 169
1: 24 351 -4394 169
2: -24 6591 5850 169
2: -24 18759 5915 169
1: 24 59319 -5941 169
1: 26 35 8788 169
3: 26 -35 -19773 169
2: -26 43 -8788 169
4: -26 -43 19773 169
1: 26 28561 -5475 169
2: -26 28561 5471 169
3: 26 -28561 -5510 169
4: -26 -28561 5514 169
3: 27 -39 -17576 169
2: -27 663 4394 169
1: 31 2197 -4420 169
2: -31 2197 4368 169
1: 32 5759 -4394 169
2: -32 7423 4394 169
3: 33 -5733 -4394 169
4: -33 -7449 4394 169
1: 34 13 24167 169
2: -34 13 -32955 169
3: 34 -2197 -4368 169
4: -34 -2197 4420 169
4: -34 -19435 4225 169
1: 36 195 -2197 169
4: -37 -91 8788 169
4: -38 -689 4394 169
2: -39 9 -43940 169
3: 39 -33 -13182 169
4: -39 -45 13182 169
3: 41 -325 -4394 169
1: 41 2873 -3380 169
3: 41 -10985 -3510 169
1: 42 9 28561 169
1: 42 1521 -3211 169
3: 44 -13 -24167 169
4: -44 -13 32955 169
4: -44 -2873 3380 169
1: 46 10985 -3081 169
4: -48 -1521 3211 169
1: 48 6591 -2938 169
2: -51 3549 2704 169
1: 52 31 4394 169
2: -52 47 -4394 169
3: 52 -28561 -2754 169
4: -52 -28561 2758 169
3: 53 -28561 -2702 169
4: -53 -28561 2706 169
4: -54 -39 10985 169
3: 54 -3549 -2704 169
1: 56 13351 -2535 169
2: -58 1157 2197 169
1: 58 37349 -2457 169
1: 62 2197 -2223 169
2: -62 2197 2171 169
4: -64 -65 6591 169
1: 64 4927 -2197 169
2: -64 8255 2197 169
2: -66 9 -28561 169
3: 66 -4875 -2197 169
4: -66 -8307 2197 169
3: 68 -2197 -2171 169
4: -68 -2197 2223 169
4: -72 -1209 2197 169
4: -72 -46137 1989 169
3: 76 -5 -28561 169
3: 78 -27 -6591 169
4: -78 -51 6591 169
2: -84 22815 1690 169
3: 91 -5 -21970 169
1: 92 3211 -1521 169
3: 94 -143 -2197 169
3: 94 -53911 -1521 169
2: -96 6591 1456 169
4: -98 -3211 1521 169
3: 99 -6591 -1456 169
1: 104 23 2197 169
2: -104 55 -2197 169
3: 104 -28561 -1376 169
4: -104 -28561 1380 169
3: 106 -28561 -1350 169
4: -106 -28561 1354 169
4: -114 -195 2197 169
4: -117 -3 61516 169
3: 117 -21 -4394 169
4: -117 -57 4394 169
2: -123 3 -57122 169
3: 128 -1 -57122 169
3: 141 -38025 -1014 169
4: -142 -19097 1014 169
1: 156 3 10985 169
4: -156 -9 17576 169
1: 161 10985 -884 169
4: -164 -10985 884 169
1: 169 1 27716 169
3: 169 -1 -29406 169
2: -169 5 -27716 169
4: -169 -5 29406 169
1: 169 28561 -844 169
2: -169 28561 840 169
3: 169 -28561 -846 169
4: -169 -28561 850 169
1: 192 6591 -741 169
4: -198 -6591 741 169
3: 208 -1 -13182 169
3: 208 -28561 -687 169
4: -208 -28561 691 169
1: 211 14365 -676 169
3: 212 -28561 -674 169
4: -212 -28561 678 169
4: -214 -14365 676 169
2: -219 59319 650 169
2: -226 15379 624 169
3: 229 -15379 -624 169
3: 234 -3 -2197 169
4: -234 -75 2197 169
1: 282 9633 -507 169
4: -288 -9633 507 169
1: 338 1 -14703 169
3: 338 -1 13858 169
2: -338 7 -13858 169
4: -338 -7 14703 169
1: 338 28561 -423 169
2: -338 28561 419 169
3: 338 -28561 -422 169
4: -338 -28561 426 169
4: -364 -5 19773 169
3: 416 -1 21970 169
1: 421 28561 -340 169
2: -421 28561 336 169
3: 422 -56953 -338 169
1: 423 57291 -338 169
3: 424 -28561 -336 169
4: -424 -28561 340 169
2: -492 3 -28561 169
4: -494 -5 17576 169
1: 502 1 -28561 169
1: 507 3 -9802 169
4: -507 -9 9802 169
3: 512 -1 28561 169
4: -522 -3 28561 169
1: 551 37349 -260 169
4: -554 -37349 260 169
1: 582 19773 -247 169
4: -588 -19773 247 169
3: 676 -1 35490 169
3: 676 -5 6929 169
2: -676 11 -6929 169
3: 676 -28561 -210 169
4: -676 -28561 214 169
2: -681 46137 208 169
3: 684 -46137 -208 169
3: 689 -28561 -206 169
4: -689 -28561 210 169
3: 832 -1 39546 169
3: 838 -28223 -169 169
1: 842 28561 -171 169
2: -842 28561 167 169
3: 848 -28561 -167 169
4: -848 -28561 171 169
1: 852 28899 -169 169
3: 897 -9 4394 169
4: -962 -17 4394 169
2: -1014 3 -23660 169
1: 1014 9 -4901 169
4: -1014 -15 4901 169
3: 1118 -19 2197 169
1: 1232 41743 -117 169
4: -1238 -41743 117 169
4: -1248 -33 2197 169
3: 1352 -1 46306 169
4: -1352 -28561 108 169
3: 1378 -28561 -102 169
4: -1378 -28561 106 169
2: -1404 15 -4394 169
1: 1469 11 -4394 169
4: -1521 -3 22308 169
2: -1599 3 -21970 169
3: 1664 -1 48334 169
4: -1729 -5 13182 169
1: 2028 3 -16731 169
1: 2197 1 -50596 169
2: -2197 1 -63648 169
3: 2197 -1 50466 169
4: -2197 -1 63778 169
1: 2197 23 -2262 169
3: 2197 -23 2132 169
2: -2197 29 -2132 169
4: -2197 -29 2262 169
1: 2197 2197 -88 169
2: -2197 2197 36 169
3: 2197 -2197 -42 169
4: -2197 -2197 94 169
1: 2197 50531 -66 169
3: 2197 -50531 -64 169
2: -2197 63713 64 169
4: -2197 -63713 66 169
3: 2366 -5 10140 169
3: 2704 -1 51714 169
4: -2704 -1 62530 169
3: 2704 -28561 -51 169
4: -2704 -28561 55 169
3: 2756 -28561 -50 169
4: -2756 -28561 54 169
3: 3042 -3 17407 169
2: -3068 7 -8788 169
1: 3198 3 -17576 169
3: 3211 -5 10478 169
1: 3263 1 -52728 169
2: -3263 1 -61516 169
3: 3328 -1 52728 169
4: -3328 -1 61516 169
3: 3393 -3 17576 169
4: -3523 -7 8788 169
2: -3549 9 -6760 169
3: 4056 -9 5915 169
1: 4394 1 -53859 169
2: -4394 1 -60385 169
3: 4394 -1 53794 169
4: -4394 -1 60450 169
2: -4394 5 -12051 169
4: -4394 -5 12116 169
1: 4394 7 -7722 169
3: 4394 -7 7657 169
2: -4394 11 -5460 169
4: -4394 -11 5525 169
1: 4394 49 -1131 169
3: 4394 -49 1066 169
2: -4394 55 -1066 169
4: -4394 -55 1131 169
1: 4394 2197 -57 169
2: -4394 2197 5 169
3: 4394 -2197 -8 169
4: -4394 -2197 60 169
2: -4394 10985 27 169
4: -4394 -10985 38 169
1: 4394 15379 -36 169
3: 4394 -15379 -29 169
2: -4394 24167 30 169
4: -4394 -24167 35 169
2: -4836 27 -2197 169
1: 4901 55 -1014 169
4: -4901 -61 1014 169
1: 4966 25 -2197 169
3: 5408 -1 54418 169
4: -5408 -1 59826 169
1: 5473 28561 -28 169
2: -5473 28561 24 169
3: 5512 -28561 -24 169
4: -5512 -28561 28 169
1: 5577 9 -6084 169
2: -6006 9 -6591 169
1: 6266 5 -10985 169
2: -6396 3 -19773 169
1: 6526 1 -54925 169
2: -6526 1 -59319 169
1: 6591 3 -18330 169
3: 6591 -15 3640 169
1: 6591 75 -754 169
4: -6591 -81 754 169
1: 6591 6591 -30 169
3: 6591 -32955 -20 169
3: 6656 -1 54925 169
4: -6656 -1 59319 169
4: -6786 -3 19773 169
3: 6916 -5 10985 169
3: 6929 -79 676 169
2: -6929 85 -676 169
4: -7176 -9 6591 169
3: 8216 -25 2197 169
4: -8346 -27 2197 169
3: 8788 -1 55458 169
4: -8788 -1 58786 169
3: 8788 -101 533 169
2: -8788 107 -533 169
3: 8788 -2197 9 169
4: -8788 -2197 43 169
3: 8957 -28561 -14 169
4: -8957 -28561 18 169
1: 9126 15 -3718 169
2: -9464 23 -2535 169
1: 9802 113 -507 169
4: -9802 -119 507 169
3: 10816 -1 55770 169
4: -10816 -1 58474 169
1: 10946 28561 -15 169
2: -10946 28561 11 169
3: 11024 -28561 -11 169
4: -11024 -28561 15 169
4: -12844 -5 11661 169
2: -13182 3 -19396 169
3: 13182 -9 6214 169
1: 13182 153 -377 169
4: -13182 -159 377 169
2: -13182 6591 2 169
3: 13182 -19773 -8 169
3: 13858 -161 338 169
2: -13858 167 -338 169
3: 14196 -33 1690 169
1: 14703 171 -338 169
4: -14703 -177 338 169
4: -15379 -5 11622 169
2: -15379 37 -1560 169
2: -15379 10985 4 169
2: -17407 19 -3042 169
3: 17576 -1 56290 169
4: -17576 -1 57954 169
3: 17576 -41 1365 169
3: 17576 -10985 -3 169
3: 17914 -28561 -6 169
4: -17914 -28561 10 169
4: -19773 -3 19292 169
3: 19773 -21 2678 169
1: 19773 33 -1716 169
4: -19773 -6591 16 169
3: 19773 -46137 -6 169
2: -20787 3 -19266 169
3: 21632 -1 56446 169
4: -21632 -1 57798 169
4: -23322 -9 6422 169
1: 26364 3 -18863 169
4: -26364 -45 1287 169
2: -26364 63 -910 169
1: 26364 6591 -14 169
2: -27716 331 -169 169
1: 28561 1 -56620 169
2: -28561 1 -57624 169
3: 28561 -1 56610 169
4: -28561 -1 57634 169
1: 28561 5 -11328 169
3: 28561 -5 11318 169
2: -28561 11 -5234 169
4: -28561 -11 5244 169
1: 28561 13 -4360 169
2: -28561 13 -4428 169
3: 28561 -13 4350 169
4: -28561 -13 4438 169
2: -28561 31 -1854 169
4: -28561 -31 1864 169
1: 28561 65 -876 169
3: 28561 -65 866 169
1: 28561 67 -850 169
3: 28561 -67 840 169
2: -28561 143 -398 169
4: -28561 -143 408 169
1: 28561 169 -340 169
2: -28561 169 -336 169
3: 28561 -169 330 169
4: -28561 -169 346 169
1: 28561 335 -174 169
3: 28561 -335 164 169
2: -28561 341 -164 169
4: -28561 -341 174 169
2: -28561 403 -138 169
4: -28561 -403 148 169
1: 28561 845 -72 169
3: 28561 -845 62 169
1: 28561 871 -70 169
3: 28561 -871 60 169
4: -28561 -1859 36 169
1: 28561 4355 -18 169
3: 28561 -4355 8 169
2: -28561 4433 -8 169
4: -28561 -4433 18 169
2: -28561 5239 -6 169
4: -28561 -5239 16 169
1: 28561 11323 -10 169
1: 28561 56615 -6 169
3: 28561 -56615 -4 169
2: -28561 57629 4 169
4: -28561 -57629 6 169
1: 29406 345 -169 169
3: 30758 -19 2977 169
1: 30758 41743 -6 169
4: -33462 -57 1014 169
1: 33969 21 -2704 169
3: 35152 -1 56706 169
4: -35152 -1 57538 169
2: -35659 17 -3380 169
3: 35828 -28561 -2 169
4: -35828 -28561 6 169
4: -37349 -89 650 169
3: 37349 -2197 22 169
4: -37349 -2197 30 169
3: 39546 -3 18915 169
3: 39546 -6591 5 169
1: 39884 7 -8112 169
2: -40729 5 -11492 169
1: 41574 3 -18928 169
2: -41743 71 -806 169
1: 42419 1 -56784 169
2: -42419 1 -57460 169
3: 43264 -1 56784 169
4: -43264 -1 57460 169
3: 44109 -3 18928 169
4: -44954 -5 11492 169
3: 45799 -7 8112 169
4: -46137 -19773 6 169
4: -48334 -54925 4 169
4: -50024 -17 3380 169
1: 50531 10985 -8 169
3: 51714 -21 2704 169
4: -52728 -33 1742 169
2: -52728 6591 -6 169
1: 57122 1 -56871 169
2: -57122 1 -57373 169
3: 57122 -1 56866 169
4: -57122 -1 57378 169
2: -57122 7 -8194 169
4: -57122 -7 8199 169
1: 57122 13 -4377 169
2: -57122 13 -4411 169
3: 57122 -13 4372 169
4: -57122 -13 4416 169
2: -57122 91 -628 169
4: -57122 -91 633 169
2: -57122 97 -589 169
4: -57122 -97 594 169
1: 57122 169 -339 169
2: -57122 169 -337 169
3: 57122 -169 334 169
4: -57122 -169 342 169
1: 57122 673 -87 169
3: 57122 -673 82 169
2: -57122 679 -82 169
4: -57122 -679 87 169
2: -57122 1183 -46 169
4: -57122 -1183 51 169
2: -57122 1261 -43 169
4: -57122 -1261 48 169
1: 57122 8749 -9 169
3: 57122 -8749 4 169
2: -57122 8827 -4 169
4: -57122 -8827 9 169
2: -57122 16393 -1 169
4: -57122 -16393 6 169
2: -59319 15 -3822 169
3: 61516 -5 11375 169
3: 61516 -145 390 169
1: 63713 751 -78 169
4: -63713 -757 78 169
