Command line:- ./do_t 637 64000
4: -1118 -1183 3087 637
1: 1118 1225 -1911 637
4: -1118 -15631 1911 637
4: -1122 -2535 2401 637
2: -1131 3549 1372 637
2: -1131 7203 1586 637
4: -1134 -39 40131 637
4: -1144 -6517 2002 637
2: -1162 26411 1690 637
2: -1176 507 -1176 637
2: -1176 7203 1521 637
1: 1183 5 -32928 637
3: 1183 -5 29498 637
1: 1183 13 -13720 637
3: 1183 -13 10290 637
2: -1183 47 -29498 637
4: -1183 -47 32928 637
1: 1183 65 -4116 637
3: 1183 -65 686 637
2: -1183 611 -686 637
4: -1183 -611 4116 637
1: 1183 2401 -1780 637
2: -1183 2401 1104 637
3: 1183 -2401 -1650 637
4: -1183 -2401 2326 637
1: 1183 12005 -1728 637
3: 1183 -12005 -1702 637
1: 1183 31213 -1720 637
2: -1183 31213 1668 637
3: 1183 -31213 -1710 637
4: -1183 -31213 1762 637
3: 1197 -507 -1372 637
1: 1218 7203 -1690 637
4: -1232 -21125 1715 637
1: 1248 15435 -1638 637
2: -1248 24843 1568 637
4: -1261 -1519 2548 637
1: 1274 169 -2793 637
2: -1274 169 -6811 637
3: 1274 -169 -392 637
4: -1274 -169 9996 637
1: 1274 2401 -1677 637
3: 1274 -2401 -1508 637
2: -1274 16807 1508 637
4: -1274 -16807 1677 637
3: 1287 -24843 -1568 637
1: 1323 15 -16562 637
4: -1323 -93 16562 637
4: -1326 -189 8918 637
1: 1339 2401 -1612 637
2: -1339 2401 936 637
4: -1344 -117 13377 637
3: 1352 -13 16807 637
2: -1352 35 -38073 637
3: 1352 -61 2401 637
1: 1352 91 -4116 637
2: -1352 91 -13720 637
4: -1352 -245 7154 637
2: -1352 355 -2401 637
1: 1352 427 -2058 637
3: 1352 -637 -1127 637
4: -1352 -637 3675 637
2: -1352 1715 693 637
4: -1352 -2485 2058 637
3: 1352 -2989 -1421 637
1: 1352 4459 -1554 637
2: -1352 4459 1190 637
4: -1352 -6461 1715 637
4: -1352 -12005 1616 637
2: -1352 17395 1421 637
1: 1352 20923 -1512 637
3: 1352 -31213 -1493 637
4: -1352 -31213 1545 637
2: -1352 45227 1470 637
3: 1372 -13 17472 637
3: 1372 -17 13013 637
4: -1372 -65 22659 637
2: -1372 95 -13013 637
3: 1372 -169 -21 637
4: -1372 -169 9625 637
3: 1372 -221 -364 637
2: -1372 247 -4095 637
1: 1372 343 -2197 637
2: -1372 343 -2535 637
4: -1372 -845 3108 637
2: -1372 1235 364 637
2: -1372 1715 676 637
3: 1372 -2873 -1393 637
2: -1372 3211 1050 637
1: 1372 4459 -1534 637
2: -1372 4459 1170 637
1: 1372 5831 -1521 637
4: -1372 -6517 1690 637
2: -1372 16055 1393 637
2: -1372 22295 1417 637
4: -1372 -32585 1521 637
1: 1372 57967 -1483 637
2: -1372 57967 1455 637
4: -1378 -169 9604 637
2: -1404 231 -4459 637
3: 1404 -3549 -1372 637
1: 1404 23667 -1456 637
1: 1442 2401 -1521 637
2: -1442 2401 845 637
2: -1452 53235 1372 637
1: 1456 11 -26754 637
4: -1456 -53 26754 637
1: 1456 26411 -1404 637
1: 1469 57967 -1386 637
2: -1469 57967 1358 637
3: 1473 -53235 -1372 637
4: -1482 -735 3185 637
3: 1484 -169 343 637
4: -1484 -169 9261 637
1: 1491 25857 -1372 637
3: 1508 -4165 -1274 637
2: -1508 18571 1274 637
3: 1519 -31213 -1326 637
4: -1519 -31213 1378 637
3: 1521 -21 13034 637
1: 1521 87 -4802 637
4: -1521 -273 6174 637
4: -1521 -381 4802 637
4: -1521 -1029 2618 637
3: 1521 -1911 -1176 637
3: 1521 -7203 -1292 637
1: 1521 7917 -1372 637
1: 1521 29841 -1344 637
4: -1521 -34671 1372 637
3: 1573 -5 62426 637
2: -1606 16121 1183 637
2: -1612 35 -35672 637
2: -1617 39 -31850 637
4: -1617 -2535 1764 637
4: -1638 -507 3773 637
1: 1638 2535 -1372 637
4: -1638 -7203 1417 637
4: -1638 -9633 1372 637
1: 1638 36015 -1248 637
4: -1652 -845 2744 637
1: 1677 21 -17836 637
1: 1677 5439 -1274 637
4: -1677 -19845 1274 637
3: 1684 -16121 -1183 637
1: 1694 31213 -1209 637
2: -1694 31213 1157 637
3: 1736 -31213 -1157 637
4: -1736 -31213 1209 637
1: 1742 7 -53508 637
1: 1746 17493 -1183 637
1: 1768 1715 -1365 637
2: -1794 3087 728 637
3: 1807 -7 53508 637
2: -1807 5831 910 637
4: -1824 -17493 1183 637
3: 1846 -2401 -936 637
4: -1846 -2401 1612 637
3: 1859 -49 6958 637
4: -1859 -49 26166 637
3: 1859 -973 -686 637
2: -1859 3031 686 637
1: 1859 31213 -1104 637
2: -1859 31213 1052 637
3: 1862 -13 29302 637
1: 1862 481 -1911 637
4: -1862 -1495 1911 637
3: 1872 -21 17836 637
4: -1872 -1029 2275 637
1: 1872 48363 -1092 637
2: -1904 3211 686 637
1: 1911 507 -1862 637
4: -1911 -1521 1862 637
1: 1911 7203 -1118 637
4: -1911 -21609 1118 637
4: -1937 -35 35672 637
4: -1974 -351 4459 637
3: 1988 -2401 -845 637
4: -1988 -2401 1521 637
1: 1988 49855 -1029 637
1: 1994 36673 -1029 637
1: 2009 169 -3528 637
2: -2009 169 -6076 637
2: -2028 27 -43218 637
3: 2028 -33 12005 637
1: 2028 39 -12005 637
3: 2028 -105 3087 637
1: 2028 147 -3920 637
2: -2028 351 -2401 637
1: 2028 1155 -1372 637
2: -2028 1323 98 637
3: 2028 -1365 -686 637
3: 2028 -1617 -735 637
1: 2028 1911 -1225 637
4: -2028 -3213 1372 637
3: 2028 -5145 -917 637
1: 2028 7203 -1060 637
1: 2028 15015 -1029 637
2: -2028 17199 931 637
3: 2028 -21021 -980 637
4: -2028 -41769 1029 637
1: 2028 56595 -1008 637
4: -2036 -36673 1029 637
3: 2058 -9 47320 637
2: -2058 39 -29484 637
1: 2058 45 -10647 637
3: 2058 -117 2730 637
4: -2058 -123 10647 637
2: -2058 507 -1358 637
1: 2058 585 -1729 637
2: -2058 1029 -169 637
3: 2058 -1521 -700 637
4: -2058 -1599 1729 637
3: 2058 -3087 -845 637
1: 2058 7605 -1043 637
2: -2058 13377 897 637
1: 2058 15435 -1014 637
4: -2058 -20787 1043 637
3: 2058 -40131 -975 637
4: -2058 -42189 1014 637
3: 2093 -60025 -962 637
4: -2107 -65 19110 637
4: -2132 -1225 1911 637
4: -2132 -41405 980 637
2: -2156 127 -8281 637
1: 2184 27 -17836 637
4: -2184 -69 17836 637
2: -2184 507 -1372 637
1: 2184 4563 -1029 637
2: -2184 7203 767 637
4: -2184 -11661 1029 637
3: 2197 -91 4116 637
4: -2197 -91 13720 637
4: -2212 -12005 1014 637
1: 2262 3549 -1029 637
1: 2262 7203 -962 637
3: 2301 -3087 -728 637
1: 2314 133 -4459 637
2: -2352 27 -41405 637
1: 2352 507 -1813 637
1: 2366 13 -38073 637
3: 2366 -13 36358 637
1: 2366 31 -16464 637
3: 2366 -31 14749 637
2: -2366 73 -14749 637
4: -2366 -73 16464 637
1: 2366 403 -2058 637
3: 2366 -403 343 637
2: -2366 949 -343 637
4: -2366 -949 2058 637
1: 2366 2401 -1059 637
2: -2366 2401 383 637
3: 2366 -2401 -656 637
4: -2366 -2401 1332 637
1: 2366 31213 -873 637
2: -2366 31213 821 637
3: 2366 -31213 -842 637
4: -2366 -31213 894 637
4: -2394 -507 3087 637
1: 2401 13 -38428 637
3: 2401 -13 36738 637
1: 2401 49 -10816 637
2: -2401 49 -22308 637
3: 2401 -49 9126 637
4: -2401 -49 23998 637
1: 2401 59 -9126 637
3: 2401 -59 7436 637
1: 2401 91 -6214 637
2: -2401 91 -11622 637
3: 2401 -91 4524 637
4: -2401 -91 13312 637
2: -2401 137 -7436 637
4: -2401 -137 9126 637
1: 2401 169 -3736 637
2: -2401 169 -5868 637
3: 2401 -169 2046 637
4: -2401 -169 7558 637
1: 2401 413 -2028 637
3: 2401 -413 338 637
1: 2401 637 -1612 637
2: -2401 637 -936 637
3: 2401 -637 -78 637
4: -2401 -637 2626 637
1: 2401 767 -1482 637
3: 2401 -767 -208 637
2: -2401 959 -338 637
4: -2401 -959 2028 637
1: 2401 1183 -1258 637
2: -2401 1183 -114 637
3: 2401 -1183 -432 637
4: -2401 -1183 1804 637
2: -2401 1781 208 637
4: -2401 -1781 1482 637
1: 2401 2891 -1014 637
3: 2401 -2891 -676 637
1: 2401 5369 -936 637
3: 2401 -5369 -754 637
2: -2401 6713 676 637
4: -2401 -6713 1014 637
1: 2401 8281 -904 637
2: -2401 8281 708 637
3: 2401 -8281 -786 637
4: -2401 -8281 982 637
1: 2401 9971 -894 637
3: 2401 -9971 -796 637
2: -2401 12467 754 637
4: -2401 -12467 936 637
2: -2401 23153 796 637
4: -2401 -23153 894 637
1: 2401 37583 -858 637
3: 2401 -37583 -832 637
2: -2436 7203 676 637
1: 2496 24843 -833 637
1: 2499 117 -5096 637
3: 2548 -169 2205 637
4: -2548 -169 7399 637
3: 2548 -845 -196 637
2: -2548 1859 196 637
3: 2548 -2401 -585 637
4: -2548 -2401 1261 637
3: 2548 -12005 -754 637
2: -2548 26411 754 637
4: -2574 -24843 833 637
3: 2597 -169 2254 637
4: -2597 -169 7350 637
3: 2639 -6253 -686 637
2: -2639 13351 686 637
1: 2646 69 -8281 637
3: 2652 -21609 -741 637
1: 2678 2401 -975 637
2: -2678 2401 299 637
2: -2678 15379 686 637
3: 2688 -7605 -686 637
1: 2704 91 -6517 637
2: -2704 91 -11319 637
1: 2704 1883 -1029 637
4: -2704 -3941 1029 637
1: 2704 4459 -868 637
2: -2704 4459 504 637
3: 2709 -7203 -676 637
3: 2744 -13 39949 637
3: 2744 -949 -182 637
2: -2744 1963 182 637
1: 2744 4459 -858 637
2: -2744 4459 494 637
3: 2756 -169 2401 637
4: -2756 -169 7203 637
4: -2782 -1715 1365 637
1: 2793 975 -1274 637
4: -2793 -1989 1274 637
2: -2793 21609 676 637
4: -2808 -3549 1029 637
2: -2834 77 -13377 637
1: 2842 11 -49686 637
4: -2873 -19 57624 637
1: 2873 49 -11760 637
2: -2873 49 -21364 637
1: 2873 1715 -1022 637
3: 2873 -26845 -686 637
2: -2873 53599 686 637
3: 2886 -31941 -686 637
1: 2912 43 -13377 637
4: -2912 -85 13377 637
1: 2938 57967 -700 637
2: -2938 57967 672 637
3: 2977 -57967 -672 637
4: -2977 -57967 700 637
3: 3003 -21609 -650 637
3: 3016 -15533 -637 637
1: 3029 34307 -686 637
1: 3038 221 -3185 637
3: 3038 -31213 -650 637
4: -3038 -31213 702 637
4: -3042 -21 51450 637
2: -3042 195 -4802 637
3: 3042 -273 1372 637
1: 3042 321 -2401 637
4: -3042 -615 2401 637
2: -3042 735 -784 637
3: 3042 -1029 -126 637
4: -3042 -1911 1225 637
2: -3042 6027 490 637
4: -3042 -7203 815 637
1: 3042 29211 -686 637
4: -3042 -55965 686 637
1: 3043 60025 -676 637
1: 3066 1521 -1029 637
4: -3082 -60025 676 637
1: 3087 87 -7098 637
4: -3087 -165 7098 637
2: -3087 429 -1820 637
3: 3087 -507 448 637
4: -3087 -1029 1690 637
2: -3087 2535 238 637
1: 3087 29841 -676 637
4: -3087 -56595 676 637
3: 3211 -13 43218 637
3: 3211 -4459 -504 637
4: -3211 -4459 868 637
1: 3227 9971 -686 637
1: 3234 39 -15288 637
4: -3234 -21609 676 637
4: -3237 -17745 686 637
1: 3276 8619 -686 637
4: -3276 -15717 686 637
4: -3332 -325 3822 637
2: -3354 21 -49049 637
1: 3354 18081 -637 637
2: -3406 20923 546 637
1: 3479 13 -45864 637
3: 3479 -2401 -338 637
4: -3479 -2401 1014 637
1: 3549 39 -15778 637
1: 3549 57 -10976 637
4: -3549 -99 10976 637
2: -3549 117 -8232 637
1: 3549 741 -1372 637
4: -3549 -1287 1372 637
1: 3549 7203 -654 637
2: -3549 21609 524 637
3: 3692 -2401 -299 637
4: -3692 -2401 975 637
1: 3718 17 -36015 637
3: 3718 -49 11760 637
4: -3718 -49 21364 637
1: 3718 325 -2401 637
3: 3718 -2975 -343 637
1: 3718 3185 -735 637
2: -3718 5033 343 637
1: 3718 8575 -616 637
3: 3718 -10829 -490 637
3: 3718 -29155 -525 637
1: 3718 31213 -565 637
2: -3718 31213 513 637
3: 3724 -13 45864 637
1: 3731 169 -4116 637
2: -3731 169 -5488 637
4: -3744 -21 49049 637
3: 3773 -115 4732 637
2: -3773 193 -4732 637
2: -3822 507 -1470 637
1: 3822 1521 -931 637
4: -3822 -2535 931 637
2: -3822 7203 390 637
1: 3822 21609 -559 637
4: -3822 -36015 559 637
3: 3887 -41 14406 637
1: 3887 143 -4802 637
4: -3887 -455 2744 637
1: 3887 3731 -686 637
2: -3913 107 -8918 637
2: -3952 5915 343 637
3: 3969 -39 15288 637
4: -4011 -5577 686 637
1: 4018 169 -4165 637
2: -4018 169 -5439 637
3: 4056 -117 4802 637
2: -4056 147 -6321 637
1: 4056 3339 -686 637
4: -4056 -5397 686 637
3: 4056 -5733 -392 637
2: -4056 7203 361 637
1: 4082 12691 -546 637
3: 4108 -12005 -442 637
1: 4116 39 -16471 637
1: 4116 507 -1722 637
2: -4116 3087 169 637
2: -4116 40131 468 637
1: 4116 44247 -507 637
1: 4126 40817 -507 637
4: -4204 -40817 507 637
2: -4263 7203 338 637
4: -4264 -77 13377 637
1: 4316 26411 -494 637
1: 4368 75 -8918 637
1: 4368 507 -1715 637
3: 4394 -91 6517 637
4: -4394 -91 11319 637
4: -4446 -507 2401 637
1: 4459 11 -58422 637
3: 4459 -11 57512 637
2: -4459 17 -57512 637
4: -4459 -17 58422 637
1: 4459 169 -4228 637
2: -4459 169 -5376 637
3: 4459 -169 3318 637
4: -4459 -169 6286 637
1: 4459 343 -2314 637
2: -4459 343 -2418 637
3: 4459 -343 1404 637
4: -4459 -343 3328 637
1: 4459 1859 -798 637
3: 4459 -1859 -112 637
2: -4459 2873 112 637
4: -4459 -2873 798 637
1: 4459 3773 -624 637
3: 4459 -3773 -286 637
2: -4459 5831 286 637
4: -4459 -5831 624 637
1: 4459 57967 -466 637
2: -4459 57967 438 637
3: 4459 -57967 -444 637
4: -4459 -57967 472 637
3: 4498 -5915 -343 637
2: -4524 7203 312 637
1: 4563 15 -43218 637
3: 4563 -147 3920 637
4: -4563 -13377 518 637
1: 4628 38759 -455 637
3: 4704 -117 5096 637
3: 4732 -13 49392 637
4: -4732 -25 39445 637
4: -4732 -65 15435 637
1: 4732 83 -8232 637
4: -4732 -125 8232 637
4: -4732 -325 3430 637
1: 4732 1079 -1029 637
4: -4732 -1625 1029 637
3: 4732 -2401 -159 637
4: -4732 -2401 835 637
4: -4732 -12005 510 637
3: 4732 -31213 -408 637
4: -4732 -31213 460 637
4: -4732 -60025 445 637
3: 4784 -133 4459 637
1: 4802 13 -50427 637
3: 4802 -13 49582 637
2: -4802 35 -27378 637
4: -4802 -35 28223 637
2: -4802 47 -20280 637
4: -4802 -47 21125 637
1: 4802 49 -13689 637
2: -4802 49 -19435 637
3: 4802 -49 12844 637
4: -4802 -49 20280 637
2: -4802 65 -14547 637
4: -4802 -65 15392 637
1: 4802 91 -7566 637
2: -4802 91 -10270 637
3: 4802 -91 6721 637
4: -4802 -91 11115 637
1: 4802 157 -4563 637
3: 4802 -157 3718 637
1: 4802 169 -4269 637
2: -4802 169 -5335 637
3: 4802 -169 3424 637
4: -4802 -169 6180 637
2: -4802 235 -3718 637
4: -4802 -235 4563 637
4: -4802 -245 4394 637
2: -4802 329 -2535 637
4: -4802 -329 3380 637
2: -4802 455 -1716 637
4: -4802 -455 2561 637
2: -4802 611 -1170 637
4: -4802 -611 2015 637
1: 4802 637 -1443 637
2: -4802 637 -1105 637
3: 4802 -637 598 637
4: -4802 -637 1950 637
2: -4802 845 -729 637
4: -4802 -845 1574 637
1: 4802 1099 -1014 637
3: 4802 -1099 169 637
1: 4802 1183 -972 637
2: -4802 1183 -400 637
3: 4802 -1183 127 637
4: -4802 -1183 1245 637
2: -4802 1645 -169 637
4: -4802 -1645 1014 637
1: 4802 2041 -741 637
3: 4802 -2041 -104 637
4: -4802 -2303 845 637
2: -4802 3055 104 637
4: -4802 -3055 741 637
2: -4802 3185 117 637
2: -4802 4277 195 637
4: -4802 -4277 650 637
2: -4802 5915 258 637
4: -4802 -5915 587 637
1: 4802 7693 -507 637
3: 4802 -7693 -338 637
2: -4802 7943 300 637
4: -4802 -7943 545 637
1: 4802 8281 -501 637
2: -4802 8281 305 637
3: 4802 -8281 -344 637
4: -4802 -8281 540 637
2: -4802 11515 338 637
4: -4802 -11515 507 637
1: 4802 14287 -468 637
3: 4802 -14287 -377 637
2: -4802 21385 377 637
4: -4802 -21385 468 637
1: 4802 26533 -447 637
3: 4802 -26533 -398 637
2: -4802 29939 390 637
2: -4802 39715 398 637
4: -4802 -39715 447 637
4: -4802 -41405 446 637
2: -4802 55601 405 637
4: -4802 -55601 440 637
3: 4823 -169 3430 637
4: -4823 -169 6174 637
1: 4872 7203 -507 637
4: -4901 -221 4802 637
3: 4901 -29743 -392 637
2: -4901 44149 392 637
3: 4998 -2535 -147 637
3: 5031 -7203 -312 637
1: 5047 2401 -676 637
2: -5096 19 -50323 637
3: 5096 -2197 -98 637
2: -5096 3211 98 637
2: -5096 45619 377 637
4: -5124 -1521 1029 637
3: 5194 -169 3528 637
4: -5194 -169 6076 637
3: 5239 -31213 -366 637
4: -5239 -31213 418 637
3: 5278 -16055 -343 637
2: -5278 23153 343 637
4: -5382 -3675 637 637
3: 5408 -245 2352 637
1: 5408 4459 -525 637
2: -5408 4459 161 637
2: -5408 26411 339 637
4: -5408 -56693 392 637
4: -5418 -7203 507 637
3: 5488 -37 17745 637
3: 5488 -2405 -91 637
2: -5488 3419 91 637
1: 5488 4459 -520 637
2: -5488 4459 156 637
2: -5577 39 -24010 637
2: -5577 1029 -560 637
4: -5586 -3471 637 637
4: -5694 -231 4459 637
3: 5733 -507 980 637
3: 5733 -7203 -260 637
1: 5746 49 -14161 637
2: -5746 49 -18963 637
1: 5746 1001 -1029 637
3: 5746 -3283 -147 637
4: -5782 -845 1470 637
1: 5876 57967 -357 637
2: -5876 57967 329 637
2: -5929 31213 312 637
3: 5954 -57967 -329 637
4: -5954 -57967 357 637
2: -5967 15 -62426 637
1: 5978 65 -10829 637
1: 6032 11 -62426 637
3: 6076 -31213 -312 637
3: 6084 -21 32242 637
4: -6084 -57 16807 637
4: -6084 -273 3773 637
4: -6084 -1029 1246 637
1: 6174 213 -3549 637
4: -6174 -291 3549 637
4: -6174 -507 2177 637
3: 6174 -1029 338 637
3: 6253 -343 1680 637
4: -6253 -343 3052 637
1: 6318 5145 -455 637
1: 6363 36015 -338 637
3: 6422 -13 52822 637
3: 6422 -203 3087 637
3: 6422 -4459 -161 637
4: -6422 -4459 525 637
1: 6461 1859 -686 637
3: 6461 -2401 -26 637
4: -6461 -2401 702 637
2: -6468 39 -23569 637
3: 6517 -13 52962 637
1: 6517 2951 -546 637
4: -6517 -3965 546 637
3: 6517 -4459 -156 637
4: -6517 -4459 520 637
1: 6552 20787 -343 637
4: -6552 -27885 343 637
4: -6591 -2457 686 637
1: 6799 10633 -364 637
1: 6958 13 -54145 637
4: -6958 -2401 676 637
3: 7098 -27 25725 637
2: -7098 39 -23324 637
1: 7098 135 -5488 637
4: -7098 -177 5488 637
3: 7098 -351 1715 637
1: 7098 1755 -686 637
4: -7098 -2301 686 637
2: -7098 7203 158 637
3: 7203 -15 46644 637
1: 7203 21 -33800 637
1: 7203 39 -18330 637
3: 7203 -51 13520 637
4: -7203 -63 14872 637
3: 7203 -105 6422 637
4: -7203 -117 8138 637
1: 7203 147 -5070 637
3: 7203 -195 3328 637
1: 7203 255 -3042 637
1: 7203 273 -2860 637
4: -7203 -333 3042 637
3: 7203 -357 1690 637
1: 7203 507 -1670 637
3: 7203 -663 780 637
3: 7203 -735 676 637
4: -7203 -819 1404 637
3: 7203 -1365 234 637
4: -7203 -1521 886 637
1: 7203 1785 -676 637
1: 7203 1911 -650 637
4: -7203 -2331 676 637
3: 7203 -2535 -4 637
1: 7203 3315 -494 637
1: 7203 3549 -480 637
4: -7203 -4329 494 637
3: 7203 -4641 -130 637
4: -7203 -5733 442 637
3: 7203 -8619 -200 637
3: 7203 -9555 -208 637
4: -7203 -10647 368 637
1: 7203 12495 -338 637
4: -7203 -16317 338 637
3: 7203 -17745 -242 637
1: 7203 23205 -312 637
1: 7203 24843 -310 637
4: -7203 -30303 312 637
3: 7203 -32487 -260 637
1: 7203 43095 -298 637
4: -7203 -56277 298 637
3: 7203 -60333 -270 637
4: -7267 -65 14406 637
2: -7267 22295 238 637
1: 7267 47579 -294 637
4: -7267 -61985 294 637
4: -7301 -56953 294 637
4: -7306 -10633 364 637
4: -7332 -5145 455 637
1: 7332 10647 -343 637
4: -7399 -403 2548 637
3: 7436 -49 14161 637
4: -7436 -49 18963 637
3: 7448 -13 54145 637
2: -7462 169 -5145 637
1: 7501 45619 -286 637
3: 7546 -269 2366 637
2: -7546 347 -2366 637
2: -7553 17 -53508 637
2: -7553 26411 234 637
1: 7644 507 -1666 637
4: -7742 -12005 338 637
2: -7774 833 -833 637
3: 7826 -151 4459 637
2: -7826 193 -4459 637
4: -7878 -10647 343 637
2: -7917 7203 130 637
4: -7938 -39 23569 637
1: 7943 25 -28812 637
4: -7943 -23569 294 637
1: 8112 7707 -343 637
4: -8112 -9765 343 637
2: -8232 75 -11830 637
2: -8232 507 -1540 637
3: 8232 -9261 -169 637
2: -8232 12675 175 637
1: 8281 13 -55468 637
3: 8281 -13 54978 637
1: 8281 23 -31458 637
3: 8281 -23 30968 637
2: -8281 29 -30968 637
4: -8281 -29 31458 637
1: 8281 299 -2646 637
3: 8281 -299 2156 637
2: -8281 377 -2156 637
4: -8281 -377 2646 637
1: 8281 2401 -544 637
2: -8281 2401 -132 637
3: 8281 -2401 54 637
4: -8281 -2401 622 637
1: 8281 31213 -268 637
2: -8281 31213 216 637
3: 8281 -31213 -222 637
4: -8281 -31213 274 637
1: 8281 55223 -258 637
3: 8281 -55223 -232 637
2: -8302 12005 169 637
4: -8372 -41 22295 637
3: 8379 -507 1176 637
3: 8428 -65 10829 637
1: 8526 7203 -338 637
2: -8619 13377 168 637
3: 8619 -21609 -202 637
2: -8722 845 -833 637
1: 8736 171 -4459 637
4: -8736 -213 4459 637
3: 8848 -12005 -169 637
1: 8918 25 -29211 637
3: 8918 -25 28756 637
2: -8918 31 -28756 637
4: -8918 -31 29211 637
1: 8918 169 -4515 637
2: -8918 169 -5089 637
3: 8918 -169 4060 637
4: -8918 -169 5544 637
1: 8918 343 -2340 637
2: -8918 343 -2392 637
3: 8918 -343 1885 637
4: -8918 -343 2847 637
1: 8918 845 -1085 637
3: 8918 -845 630 637
1: 8918 1715 -650 637
3: 8918 -1715 195 637
1: 8918 4225 -399 637
3: 8918 -4225 -56 637
2: -8918 5239 56 637
4: -8918 -5239 399 637
1: 8918 8575 -312 637
3: 8918 -8575 -143 637
2: -8918 10633 143 637
4: -8918 -10633 312 637
1: 8918 57967 -240 637
2: -8918 57967 212 637
3: 8918 -57967 -215 637
4: -8918 -57967 243 637
1: 9048 7203 -325 637
4: -9126 -147 6321 637
2: -9126 987 -686 637
3: 9126 -13377 -168 637
1: 9261 339 -2366 637
4: -9261 -417 2366 637
4: -9261 -13377 286 637
4: -9282 -21609 260 637
1: 9373 2401 -520 637
2: -9373 2401 -156 637
3: 9464 -13 55909 637
1: 9464 187 -4116 637
3: 9464 -221 3087 637
4: -9464 -229 4116 637
1: 9464 26411 -242 637
3: 9464 -31213 -191 637
4: -9464 -31213 243 637
2: -9542 29155 182 637
3: 9604 -13 56004 637
3: 9604 -49 14703 637
4: -9604 -49 18421 637
1: 9604 91 -8242 637
2: -9604 91 -9594 637
3: 9604 -169 4113 637
4: -9604 -169 5491 637
3: 9604 -353 1859 637
2: -9604 431 -1859 637
3: 9604 -637 936 637
4: -9604 -637 1612 637
1: 9604 1183 -829 637
2: -9604 1183 -543 637
1: 9604 2471 -507 637
4: -9604 -3017 507 637
3: 9604 -4589 -52 637
2: -9604 5603 52 637
3: 9604 -8281 -123 637
4: -9604 -8281 319 637
3: 9604 -17297 -169 637
2: -9604 21119 169 637
1: 9604 32123 -234 637
4: -9604 -39221 234 637
3: 9604 -59657 -199 637
3: 9633 -735 784 637
3: 9646 -169 4116 637
4: -9646 -169 5488 637
1: 9702 8619 -294 637
3: 9751 -60671 -196 637
1: 9828 15 -49049 637
2: -9958 7889 91 637
3: 9971 -19 38416 637
3: 9996 -21609 -169 637
4: -10062 -7203 325 637
1: 10094 2401 -507 637
2: -10094 2401 -169 637
1: 10143 2535 -490 637
3: 10192 -4901 -49 637
3: 10388 -169 4165 637
4: -10388 -169 5439 637
1: 10478 35 -21266 637
1: 10478 14357 -245 637
3: 10478 -31213 -170 637
4: -10478 -31213 222 637
1: 10633 1027 -910 637
2: -10647 51 -17150 637
3: 10647 -7203 -88 637
2: -10647 36015 166 637
4: -10682 -16055 245 637
2: -10731 1521 -392 637
3: 10738 -845 686 637
1: 10868 8575 -273 637
2: -10878 50421 169 637
3: 10972 -7889 -91 637
1: 10976 4459 -351 637
2: -10976 4459 -13 637
1: 11154 39 -19208 637
2: -11154 567 -1372 637
1: 11154 1029 -903 637
1: 11256 4563 -343 637
2: -11319 39 -22386 637
2: -11319 1029 -676 637
3: 11368 -221 3185 637
4: -11466 -7203 299 637
2: -11492 1715 -336 637
1: 11661 189 -4116 637
3: 11662 -19 39039 637
2: -11662 1715 -338 637
1: 11662 3211 -406 637
1: 11858 31213 -195 637
2: -11858 31213 143 637
4: -11882 -8575 273 637
1: 11999 13 -57624 637
3: 11999 -2401 142 637
4: -11999 -2401 534 637
4: -12103 -6929 294 637
3: 12152 -31213 -143 637
4: -12152 -31213 195 637
4: -12168 -21 41846 637
1: 12168 483 -1715 637
3: 12168 -1029 560 637
1: 12168 9555 -245 637
1: 12348 195 -4004 637
4: -12348 -1029 1014 637
3: 12348 -1209 455 637
3: 12506 -343 2023 637
4: -12506 -343 2709 637
2: -12506 1729 -343 637
3: 12691 -343 2028 637
4: -12691 -343 2704 637
4: -12753 -38073 182 637
3: 12844 -13 57624 637
4: -12844 -1001 1029 637
1: 12844 19747 -196 637
2: -12852 15 -57967 637
3: 12922 -2401 156 637
4: -12922 -2401 520 637
1: 13013 31213 -180 637
2: -13013 31213 128 637
3: 13034 -13 57694 637
3: 13034 -4459 13 637
4: -13034 -4459 351 637
1: 13034 6409 -273 637
4: -13034 -7423 273 637
3: 13083 -45 16562 637
4: -13132 -60025 169 637
4: -13182 -9555 245 637
4: -13314 -4563 343 637
4: -13328 -53 16562 637
2: -13351 3479 -98 637
4: -13351 -19747 196 637
4: -13377 -45 19474 637
1: 13377 1029 -884 637
2: -13377 1521 -420 637
2: -13377 3087 -130 637
1: 13377 6591 -266 637
4: -13377 -7605 266 637
4: -13377 -15435 208 637
2: -13622 1105 -637 637
3: 13663 -40817 -130 637
3: 13689 -39 19208 637
4: -13902 -15 57967 637
3: 13916 -2401 169 637
4: -13916 -2401 507 637
1: 14063 169 -4620 637
2: -14063 169 -4984 637
2: -14079 21609 104 637
1: 14196 39 -19551 637
4: -14196 -117 7546 637
1: 14196 291 -2744 637
4: -14196 -333 2744 637
1: 14196 3783 -343 637
4: -14196 -4329 343 637
1: 14196 7203 -248 637
4: -14196 -21609 183 637
3: 14378 -12005 -78 637
2: -14406 21 -41067 637
4: -14406 -33 26364 637
2: -14406 39 -22048 637
2: -14406 57 -15041 637
1: 14406 63 -12168 637
1: 14406 117 -6617 637
2: -14406 147 -5746 637
4: -14406 -231 3887 637
2: -14406 273 -3029 637
