Command line:- ./do_t 121 64000
2: -382 9317 187 121
3: 388 -9317 -187 121
2: -396 15 -2662 121
2: -411 19965 176 121
3: 414 -19965 -176 121
3: 418 -14641 -174 121
4: -418 -14641 178 121
1: 451 7 -2662 121
1: 453 43923 -162 121
1: 473 14641 -156 121
2: -473 14641 152 121
3: 484 -1 18150 121
4: -484 -1 40414 121
3: 484 -5 3509 121
3: 484 -14641 -150 121
3: 506 -1 18634 121
4: -506 -1 39930 121
2: -592 14399 121 121
3: 594 -3 6655 121
3: 598 -14399 -121 121
1: 602 14641 -123 121
2: -602 14641 119 121
3: 608 -14641 -119 121
4: -608 -14641 123 121
1: 612 14883 -121 121
4: -618 -14883 121 121
2: -726 3 -12100 121
1: 726 9 -2541 121
4: -726 -15 2541 121
2: -726 43923 100 121
3: 836 -14641 -86 121
4: -836 -14641 90 121
4: -847 -17 2178 121
2: -847 14641 84 121
2: -906 43923 80 121
3: 909 -43923 -80 121
2: -932 22627 77 121
3: 938 -22627 -77 121
1: 946 14641 -79 121
2: -946 14641 75 121
1: 957 3 -7986 121
3: 968 -1 23716 121
4: -968 -1 34848 121
3: 968 -14641 -74 121
4: -968 -14641 78 121
3: 1012 -1 23958 121
4: -1012 -1 34606 121
1: 1089 15 -1694 121
4: -1089 -21 1694 121
4: -1089 -43923 68 121
3: 1122 -9 2662 121
4: -1177 -13 2662 121
1: 1331 1 -25344 121
2: -1331 1 -33220 121
3: 1331 -1 25234 121
4: -1331 -1 33330 121
2: -1331 5 -6600 121
4: -1331 -5 6710 121
1: 1331 19 -1386 121
3: 1331 -19 1276 121
2: -1331 25 -1276 121
4: -1331 -25 1386 121
1: 1331 1331 -74 121
2: -1331 1331 30 121
3: 1331 -1331 -36 121
4: -1331 -1331 80 121
2: -1331 6655 50 121
4: -1331 -6655 60 121
1: 1331 25289 -56 121
3: 1331 -25289 -54 121
2: -1331 33275 54 121
4: -1331 -33275 56 121
1: 1452 3 -8591 121
1: 1452 43923 -51 121
3: 1672 -14641 -42 121
4: -1672 -14641 46 121
1: 1694 25 -1089 121
4: -1694 -31 1089 121
1: 1694 14641 -45 121
2: -1694 14641 41 121
1: 1812 43923 -41 121
4: -1818 -43923 41 121
1: 1859 5 -5324 121
2: -1914 3 -10648 121
3: 1936 -1 26499 121
4: -1936 -1 32065 121
3: 1936 -14641 -36 121
4: -1936 -14641 40 121
1: 1969 1 -26620 121
2: -1969 1 -31944 121
3: 2024 -1 26620 121
4: -2024 -1 31944 121
4: -2079 -3 10648 121
3: 2134 -5 5324 121
4: -2178 -39 847 121
1: 2252 54571 -33 121
4: -2258 -54571 33 121
3: 2299 -14641 -30 121
4: -2299 -14641 34 121
1: 2541 39 -726 121
4: -2541 -45 726 121
1: 2662 1 -27313 121
2: -2662 1 -31251 121
3: 2662 -1 27258 121
4: -2662 -1 31306 121
1: 2662 41 -693 121
3: 2662 -41 638 121
2: -2662 47 -638 121
4: -2662 -47 693 121
1: 2662 1331 -48 121
2: -2662 1331 4 121
3: 2662 -1331 -7 121
4: -2662 -1331 51 121
1: 2662 54571 -28 121
3: 2662 -54571 -27 121
2: -2662 62557 27 121
4: -2662 -62557 28 121
2: -2728 23 -1331 121
3: 2783 -1 27346 121
4: -2783 -1 31218 121
1: 2838 21 -1331 121
3: 2904 -9 3025 121
2: -3146 5 -6171 121
3: 3267 -3 9196 121
1: 3311 14641 -24 121
2: -3311 14641 20 121
3: 3344 -14641 -20 121
4: -3344 -14641 24 121
2: -3509 61 -484 121
1: 3608 7 -3993 121
1: 3828 3 -9317 121
3: 3872 -14641 -17 121
4: -3872 -14641 21 121
1: 3938 1 -27951 121
2: -3938 1 -30613 121
2: -3993 3 -10186 121
1: 3993 9 -3124 121
1: 3993 63 -462 121
4: -3993 -69 462 121
4: -3993 -3993 26 121
3: 3993 -11979 -16 121
3: 4048 -1 27951 121
4: -4048 -1 30613 121
3: 4158 -3 9317 121
3: 4378 -7 3993 121
3: 4598 -14641 -14 121
4: -4598 -14641 18 121
2: -4983 43923 14 121
1: 5082 81 -363 121
4: -5082 -87 363 121
3: 5148 -21 1331 121
1: 5203 14641 -16 121
2: -5203 14641 12 121
4: -5258 -23 1331 121
3: 5324 -1 28270 121
4: -5324 -1 30294 121
3: 5324 -5 5643 121
2: -5324 7 -4312 121
4: -5324 -13 2343 121
3: 5324 -17 1650 121
3: 5324 -85 319 121
2: -5324 91 -319 121
1: 5324 1331 -35 121
2: -5324 1331 -9 121
1: 5324 6655 -18 121
4: -5324 -9317 17 121
2: -5324 17303 12 121
1: 5324 22627 -15 121
3: 5566 -1 28314 121
4: -5566 -1 30250 121
3: 6171 -9 3146 121
4: -6534 -3 10043 121
1: 6622 14641 -13 121
2: -6622 14641 9 121
3: 6688 -14641 -9 121
4: -6688 -14641 13 121
3: 7018 -113 242 121
2: -7018 119 -242 121
4: -7381 -25 1210 121
1: 7623 123 -242 121
4: -7623 -129 242 121
1: 7986 3 -9548 121
2: -7986 27 -1100 121
1: 7986 129 -231 121
4: -7986 -135 231 121
3: 7986 -3993 -2 121
4: -7986 -35937 10 121
3: 9196 -14641 -6 121
4: -9196 -14641 10 121
1: 9317 151 -198 121
4: -9317 -157 198 121
1: 9922 7 -4114 121
1: 9966 43923 -8 121
4: -9999 -43923 8 121
1: 10406 14641 -9 121
2: -10406 14641 5 121
2: -10527 3 -9922 121
3: 10648 -1 28776 121
4: -10648 -1 29788 121
3: 11132 -1 28798 121
4: -11132 -1 29766 121
1: 11979 195 -154 121
4: -11979 -201 154 121
3: 13552 -17 1694 121
3: 14036 -229 121 121
2: -14036 235 -121 121
1: 14641 1 -28924 121
2: -14641 1 -29640 121
3: 14641 -1 28914 121
4: -14641 -1 29650 121
2: -14641 5 -5924 121
4: -14641 -5 5934 121
2: -14641 7 -4230 121
4: -14641 -7 4240 121
1: 14641 11 -2634 121
2: -14641 11 -2690 121
3: 14641 -11 2624 121
4: -14641 -11 2700 121
2: -14641 35 -842 121
4: -14641 -35 852 121
2: -14641 49 -600 121
4: -14641 -49 610 121
2: -14641 55 -534 121
4: -14641 -55 544 121
2: -14641 77 -380 121
4: -14641 -77 390 121
1: 14641 121 -244 121
2: -14641 121 -240 121
3: 14641 -121 234 121
4: -14641 -121 250 121
1: 14641 239 -126 121
3: 14641 -239 116 121
2: -14641 245 -116 121
4: -14641 -245 126 121
2: -14641 385 -72 121
4: -14641 -385 82 121
2: -14641 539 -50 121
4: -14641 -539 60 121
4: -14641 -605 54 121
2: -14641 847 -30 121
4: -14641 -847 40 121
1: 14641 2629 -16 121
3: 14641 -2629 6 121
2: -14641 2695 -6 121
4: -14641 -2695 16 121
2: -14641 4235 -2 121
4: -14641 -4235 12 121
4: -14641 -5929 10 121
1: 14641 28919 -6 121
3: 14641 -28919 -4 121
2: -14641 29645 4 121
4: -14641 -29645 6 121
1: 15246 249 -121 121
4: -15246 -255 121 121
2: -15972 3 -9867 121
3: 15972 -9 3212 121
4: -15972 -3993 12 121
1: 15972 11979 -7 121
4: -17182 -41 726 121
1: 17303 1331 -26 121
2: -17303 1331 -18 121
1: 17424 15 -1936 121
3: 18392 -14641 -2 121
4: -18392 -14641 6 121
1: 18634 305 -99 121
4: -18634 -311 99 121
2: -19932 43923 3 121
3: 19998 -43923 -3 121
1: 20449 5 -5808 121
1: 21054 3 -9680 121
3: 21296 -1 29029 121
4: -21296 -1 29535 121
2: -21296 6655 -1 121
1: 21659 1 -29040 121
2: -21659 1 -29524 121
3: 22264 -1 29040 121
4: -22264 -1 29524 121
4: -22627 -38599 4 121
3: 22869 -3 9680 121
3: 23474 -5 5808 121
4: -23958 -21 1408 121
1: 23958 393 -77 121
4: -23958 -399 77 121
2: -23958 27951 2 121
3: 26499 -15 1936 121
2: -27588 27 -1089 121
1: 27951 459 -66 121
4: -27951 -465 66 121
4: -27951 -3993 10 121
1: 29282 1 -29103 121
2: -29282 1 -29461 121
3: 29282 -1 29098 121
4: -29282 -1 29466 121
1: 29282 11 -2648 121
2: -29282 11 -2676 121
3: 29282 -11 2643 121
4: -29282 -11 2681 121
1: 29282 13 -2241 121
3: 29282 -13 2236 121
1: 29282 37 -789 121
3: 29282 -37 784 121
1: 29282 121 -243 121
2: -29282 121 -241 121
3: 29282 -121 238 121
4: -29282 -121 246 121
1: 29282 143 -206 121
3: 29282 -143 201 121
1: 29282 407 -74 121
3: 29282 -407 69 121
1: 29282 481 -63 121
3: 29282 -481 58 121
2: -29282 487 -58 121
4: -29282 -487 63 121
1: 29282 1573 -21 121
3: 29282 -1573 16 121
1: 29282 4477 -9 121
3: 29282 -4477 4 121
1: 29282 5291 -8 121
3: 29282 -5291 3 121
2: -29282 5357 -3 121
4: -29282 -5357 8 121
1: 29282 58201 -3 121
3: 29282 -58201 -2 121
2: -29282 58927 2 121
4: -29282 -58927 3 121
3: 30613 -1 29106 121
4: -30613 -1 29458 121
3: 31944 -105 275 121
3: 31944 -3993 5 121
2: -34606 5 -5885 121
1: 34606 1331 -24 121
2: -34606 1331 -20 121
4: -34606 -33275 3 121
4: -35937 -3 9812 121
1: 36421 14641 -4 121
4: -36784 -14641 4 121
2: -38478 9 -3267 121
3: 38599 -635 44 121
2: -38599 641 -44 121
3: 38599 -1331 20 121
4: -38599 -1331 24 121
4: -40414 -61 484 121
2: -42108 3 -9801 121
1: 43318 1 -29161 121
2: -43318 1 -29403 121
1: 43923 3 -9722 121
3: 43923 -33 882 121
1: 43923 363 -82 121
1: 43923 723 -42 121
4: -43923 -729 42 121
3: 43923 -7953 2 121
2: -43923 8019 -2 121
3: 44528 -1 29161 121
4: -44528 -1 29403 121
1: 45254 6655 -6 121
4: -45738 -3 9801 121
2: -47916 15 -1958 121
4: -47916 -19965 3 121
2: -49247 43 -682 121
4: -49247 -57233 2 121
4: -49368 -9 3267 121
3: 50578 -49 594 121
1: 54813 43923 -2 121
1: 55902 921 -33 121
4: -55902 -927 33 121
3: 55902 -3993 6 121
3: 58564 -1 29190 121
4: -58564 -1 29374 121
3: 58564 -5 5837 121
1: 58564 11 -2655 121
2: -58564 11 -2669 121
1: 58564 55 -532 121
3: 58564 -121 240 121
4: -58564 -121 244 121
3: 58564 -193 150 121
3: 58564 -605 47 121
3: 58564 -965 29 121
2: -58564 971 -29 121
1: 58564 2123 -15 121
1: 58564 10615 -4 121
4: -58564 -10681 4 121
4: -60258 -27 1089 121
3: 61226 -1 29194 121
4: -61226 -1 29370 121
