Command line:- ./do_t 1859 64000
3: 638 -20449 -28223 1859
4: -638 -20449 28899 1859
1: 638 28561 -26268 1859
2: -638 28561 25784 1859
2: -649 7865 21970 1859
2: -666 20163 24167 1859
2: -666 46137 25168 1859
2: -671 481 -48334 1859
3: 671 -15379 -27170 1859
4: -671 -58201 26364 1859
1: 676 605 10140 1859
1: 676 3025 -18421 1859
2: -676 4961 18421 1859
1: 676 28561 -24805 1859
2: -676 28561 24321 1859
1: 686 20735 -24167 1859
2: -693 4719 17576 1859
3: 699 -46137 -25168 1859
1: 726 375 28561 1859
1: 726 429 21970 1859
3: 726 -507 -62530 1859
2: -726 639 -28561 1859
3: 726 -975 -43940 1859
2: -726 1287 -2197 1859
4: -726 -1521 45799 1859
3: 726 -2145 -32955 1859
1: 726 2535 -16055 1859
3: 726 -4125 -28561 1859
1: 726 4875 -19773 1859
1: 726 5577 -20280 1859
3: 726 -6591 -26780 1859
4: -726 -7029 28561 1859
2: -726 8307 19773 1859
1: 726 10725 -21970 1859
3: 726 -12675 -25350 1859
2: -726 16731 21801 1859
4: -726 -19773 25493 1859
3: 726 -27885 -24505 1859
1: 726 32955 -23205 1859
1: 726 63375 -23491 1859
3: 744 -20163 -24167 1859
3: 748 -1183 -39039 1859
2: -754 605 -30758 1859
1: 754 28561 -22264 1859
2: -754 28561 21780 1859
4: -764 -20735 24167 1859
2: -792 3549 13013 1859
2: -802 28223 20449 1859
1: 812 28561 -20691 1859
2: -812 28561 20207 1859
1: 822 28899 -20449 1859
3: 836 -4615 -24167 1859
4: -836 -8567 24167 1859
3: 847 -2197 -27612 1859
4: -847 -2197 33904 1859
1: 847 28561 -19846 1859
2: -847 28561 19362 1859
1: 858 3267 -15379 1859
2: -858 6171 15379 1859
3: 868 -28223 -20449 1859
2: -869 22477 18590 1859
3: 871 -7139 -21970 1859
3: 878 -28561 -20207 1859
4: -878 -28561 20691 1859
3: 884 -3223 -24167 1859
4: -884 -6215 24167 1859
4: -888 -28899 20449 1859
1: 891 6591 -17160 1859
2: -891 61347 18928 1859
3: 924 -363 -57122 1859
3: 924 -61347 -18928 1859
1: 962 34001 -17576 1859
3: 968 -331 -57122 1859
4: -968 -683 57122 1859
3: 968 -1859 -24843 1859
4: -968 -1859 32279 1859
1: 968 2197 -11934 1859
2: -968 2197 5642 1859
1: 968 47333 -17576 1859
3: 968 -55939 -18083 1859
1: 1001 3025 -13182 1859
2: -1001 6413 13182 1859
1: 1001 28561 -16830 1859
2: -1001 28561 16346 1859
3: 1002 -1089 -28561 1859
1: 1014 231 35321 1859
3: 1014 -363 -50362 1859
2: -1014 495 -35321 1859
2: -1014 1089 -6760 1859
3: 1014 -2541 -21801 1859
4: -1014 -5445 21801 1859
4: -1023 -819 48334 1859
4: -1034 -1573 32955 1859
1: 1056 7605 -14872 1859
3: 1078 -2197 -21021 1859
4: -1078 -2197 27313 1859
2: -1079 385 -48334 1859
1: 1089 507 5408 1859
2: -1089 2145 4394 1859
1: 1089 4017 -13182 1859
4: -1089 -5577 20280 1859
2: -1089 9165 13182 1859
4: -1089 -23829 16900 1859
4: -1089 -32955 16614 1859
3: 1122 -4719 -17576 1859
4: -1144 -1331 32955 1859
3: 1177 -49517 -14872 1859
3: 1183 -209 -59488 1859
4: -1183 -517 59488 1859
1: 1183 28561 -14278 1859
2: -1183 28561 13794 1859
1: 1202 41743 -14157 1859
2: -1232 26741 13182 1859
1: 1243 121 57122 1859
3: 1248 -363 -37349 1859
4: -1254 -6591 17160 1859
1: 1254 14157 -13182 1859
4: -1268 -41743 14157 1859
1: 1276 28561 -13255 1859
2: -1276 28561 12771 1859
1: 1287 363 8788 1859
1: 1331 9295 -12168 1859
3: 1331 -37895 -13182 1859
3: 1339 -26983 -13182 1859
3: 1352 -187 -52052 1859
4: -1352 -539 52052 1859
3: 1386 -195 -48334 1859
1: 1386 4719 -10985 1859
2: -1404 15609 10985 1859
2: -1408 18421 11154 1859
4: -1419 -7605 14872 1859
2: -1452 429 -35152 1859
4: -1452 -507 51714 1859
2: -1452 5577 8281 1859
4: -1452 -6591 14963 1859
1: 1469 121 39546 1859
1: 1508 28561 -11253 1859
2: -1508 28561 10769 1859
3: 1518 -3549 -13013 1859
2: -1521 363 -42588 1859
3: 1521 -1815 -14534 1859
4: -1521 -6171 14534 1859
1: 1529 38701 -11154 1859
1: 1556 45617 -10985 1859
4: -1562 -1469 24167 1859
1: 1573 187 17576 1859
3: 1573 -187 -39546 1859
2: -1573 671 -17576 1859
4: -1573 -671 39546 1859
1: 1573 28561 -10798 1859
2: -1573 28561 10314 1859
3: 1573 -28561 -11172 1859
4: -1573 -28561 11656 1859
1: 1606 10985 -10296 1859
4: -1634 -45617 10985 1859
1: 1694 169 16224 1859
2: -1694 715 -15379 1859
3: 1694 -2197 -12233 1859
4: -1694 -2197 18525 1859
4: -1694 -9295 12168 1859
4: -1694 -23309 10985 1859
1: 1694 28561 -10044 1859
2: -1694 28561 9560 1859
3: 1716 -363 -21970 1859
2: -1716 1089 -6591 1859
2: -1782 6591 7007 1859
1: 1782 61347 -9633 1859
3: 1794 -99 -48334 1859
4: -1848 -363 57122 1859
4: -1848 -61347 9633 1859
1: 1859 121 19266 1859
3: 1859 -121 -37856 1859
2: -1859 605 -19266 1859
4: -1859 -605 37856 1859
1: 1859 28561 -9174 1859
2: -1859 28561 8690 1859
3: 1859 -28561 -9416 1859
4: -1859 -28561 9900 1859
4: -1898 -1133 24167 1859
1: 1903 11011 -8788 1859
1: 1924 16093 -8788 1859
3: 1936 -155 -28561 1859
3: 1936 -715 -13182 1859
4: -1936 -859 28561 1859
1: 1936 2197 -7540 1859
2: -1936 2197 1248 1859
1: 1936 22165 -8788 1859
4: -1969 -10985 10296 1859
2: -1991 13351 7436 1859
1: 2002 1331 -6591 1859
2: -2002 8107 6591 1859
1: 2002 28561 -8536 1859
2: -2002 28561 8052 1859
4: -2028 -363 53742 1859
1: 2057 143 8788 1859
3: 2057 -1183 -10478 1859
3: 2057 -24167 -8502 1859
4: -2057 -24167 9074 1859
1: 2178 39 41743 1859
2: -2178 507 -23153 1859
1: 2178 1443 -6591 1859
4: -2178 -3003 13182 1859
3: 2178 -5577 -8281 1859
2: -2178 11739 6591 1859
4: -2178 -18447 8788 1859
2: -2178 46137 7592 1859
3: 2184 -363 -13182 1859
1: 2197 77 16302 1859
3: 2197 -77 -32032 1859
1: 2197 121 7514 1859
3: 2197 -121 -23244 1859
2: -2197 649 -16302 1859
4: -2197 -649 32032 1859
1: 2197 847 -5668 1859
3: 2197 -847 -10062 1859
1: 2197 2197 -7018 1859
2: -2197 2197 726 1859
3: 2197 -2197 -8712 1859
4: -2197 -2197 15004 1859
2: -2197 7139 5668 1859
4: -2197 -7139 10062 1859
1: 2197 15379 -7744 1859
3: 2197 -15379 -7986 1859
1: 2197 24167 -7788 1859
2: -2197 24167 7216 1859
3: 2197 -24167 -7942 1859
4: -2197 -24167 8514 1859
2: -2223 363 -35152 1859
1: 2233 28561 -7678 1859
2: -2233 28561 7194 1859
4: -2244 -4719 10985 1859
4: -2262 -13431 8788 1859
3: 2299 -169 -16224 1859
2: -2299 325 -39546 1859
3: 2299 -1157 -8788 1859
2: -2299 6253 5070 1859
4: -2299 -12025 8788 1859
2: -2332 8281 5577 1859
4: -2332 -11011 8788 1859
3: 2354 -13351 -7436 1859
3: 2366 -55 -29744 1859
4: -2366 -671 29744 1859
1: 2366 28561 -7260 1859
2: -2366 28561 6776 1859
3: 2431 -605 -8788 1859
4: -2431 -8833 8788 1859
3: 2508 -6591 -7007 1859
4: -2522 -2299 13182 1859
4: -2541 -741 26364 1859
4: -2541 -7293 8788 1859
1: 2541 16731 -6760 1859
2: -2574 363 -32955 1859
1: 2596 7865 -6591 1859
1: 2618 48763 -6591 1859
1: 2639 28561 -6534 1859
2: -2639 28561 6050 1859
3: 2662 -143 -8788 1859
3: 2662 -3289 -6591 1859
3: 2678 -2057 -6591 1859
3: 2704 -11 -26026 1859
2: -2706 59319 6149 1859
4: -2769 -5445 8788 1859
2: -2794 455 -24167 1859
4: -2899 -847 21970 1859
1: 2904 429 -6591 1859
3: 2904 -507 -5408 1859
4: -2904 -2691 10985 1859
4: -2904 -16731 6760 1859
2: -2904 19773 5265 1859
1: 2938 121 -8788 1859
3: 3003 -363 -4394 1859
2: -3003 9801 4394 1859
1: 3016 605 -6591 1859
1: 3036 19773 -5720 1859
1: 3042 363 -7267 1859
4: -3042 -8349 7267 1859
3: 3058 -8281 -5577 1859
1: 3146 55 -19773 1859
3: 3146 -55 8788 1859
2: -3146 913 -8788 1859
4: -3146 -913 19773 1859
1: 3146 28561 -5520 1859
2: -3146 28561 5036 1859
3: 3146 -28561 -5465 1859
4: -3146 -28561 5949 1859
3: 3211 -55 11154 1859
2: -3211 781 -11154 1859
4: -3267 -429 35152 1859
3: 3267 -1131 -4394 1859
2: -3267 14313 4394 1859
4: -3289 -605 26364 1859
1: 3388 169 -12337 1859
1: 3388 28561 -5143 1859
2: -3388 28561 4659 1859
4: -3399 -19773 5720 1859
4: -3432 -363 39546 1859
4: -3454 -7865 6591 1859
4: -3509 -845 19604 1859
1: 3509 28561 -4974 1859
2: -3509 28561 4490 1859
4: -3549 -363 38870 1859
3: 3653 -121 8788 1859
2: -3674 39325 4394 1859
1: 3718 121 -18928 1859
3: 3718 -121 9633 1859
2: -3718 847 -9633 1859
4: -3718 -847 18928 1859
1: 3718 28561 -4708 1859
2: -3718 28561 4224 1859
3: 3718 -28561 -4587 1859
4: -3718 -28561 5071 1859
1: 3751 24167 -4680 1859
2: -3751 24167 4108 1859
2: -3762 363 -28561 1859
3: 3848 -19723 -4394 1859
1: 3872 2197 -5343 1859
2: -3872 2197 -949 1859
2: -3872 13013 3549 1859
3: 3872 -28171 -4394 1859
2: -3872 29237 4056 1859
1: 3993 31317 -4394 1859
1: 4004 28561 -4389 1859
2: -4004 28561 3905 1859
1: 4017 22869 -4394 1859
3: 4056 -363 1690 1859
1: 4114 143 -19773 1859
3: 4114 -24167 -4108 1859
4: -4114 -24167 4680 1859
2: -4134 1815 -2197 1859
1: 4147 28561 -4246 1859
2: -4147 28561 3762 1859
2: -4186 407 -24167 1859
4: -4191 -42471 4394 1859
1: 4224 117 -24167 1859
3: 4356 -195 8788 1859
1: 4356 9633 -4225 1859
1: 4356 27885 -4056 1859
4: -4368 -363 35152 1859
1: 4394 121 -24804 1859
3: 4394 -121 16939 1859
2: -4394 187 -56485 1859
1: 4394 209 -16016 1859
3: 4394 -209 8151 1859
2: -4394 605 -14742 1859
4: -4394 -605 22607 1859
2: -4394 935 -8151 1859
4: -4394 -935 16016 1859
2: -4394 2057 -1560 1859
4: -4394 -2057 9425 1859
1: 4394 2197 -5082 1859
2: -4394 2197 -1210 1859
3: 4394 -2197 -2783 1859
4: -4394 -2197 9075 1859
1: 4394 2299 -5031 1859
3: 4394 -2299 -2834 1859
2: -4394 10285 2834 1859
4: -4394 -10285 5031 1859
2: -4394 10985 2904 1859
4: -4394 -10985 4961 1859
1: 4394 24167 -4037 1859
2: -4394 24167 3465 1859
3: 4394 -24167 -3828 1859
4: -4394 -24167 4400 1859
2: -4394 37349 3630 1859
4: -4394 -37349 4235 1859
1: 4394 41743 -3993 1859
3: 4394 -41743 -3872 1859
1: 4446 363 -10985 1859
1: 4466 28561 -3960 1859
2: -4466 28561 3476 1859
3: 4587 -55263 -3718 1859
3: 4598 -169 12337 1859
1: 4598 4277 -4394 1859
3: 4598 -13013 -3549 1859
4: -4598 -17459 4394 1859
2: -4642 15379 3003 1859
1: 4708 58981 -3718 1859
2: -4719 231 -43940 1859
1: 4719 297 -13182 1859
4: -4719 -1155 13182 1859
1: 4732 253 -14872 1859
4: -4732 -979 14872 1859
1: 4732 28561 -3751 1859
2: -4732 28561 3267 1859
3: 4829 -28561 -3476 1859
4: -4829 -28561 3960 1859
1: 4862 3509 -4394 1859
4: -4862 -12947 4394 1859
1: 4901 605 -8450 1859
1: 4901 28561 -3630 1859
1: 4972 121 -28561 1859
4: -5082 -4563 5746 1859
1: 5181 32955 -3432 1859
3: 5214 -117 24167 1859
1: 5278 28561 -3388 1859
2: -5278 28561 2904 1859
3: 5324 -143 19773 1859
3: 5368 -15379 -3003 1859
1: 5408 341 -13013 1859
4: -5408 -1067 13013 1859
4: -5544 -32955 3432 1859
2: -5566 637 -13182 1859
3: 5577 -363 6422 1859
2: -5577 1089 -6422 1859
1: 5616 165 -24167 1859
2: -5687 871 -8788 1859
3: 5687 -5239 -2366 1859
3: 5707 -28561 -2904 1859
4: -5707 -28561 3388 1859
3: 5746 -605 2873 1859
4: -5808 -507 23153 1859
1: 5876 121 -32955 1859
3: 5929 -2197 -1248 1859
4: -5929 -2197 7540 1859
4: -6006 -363 30758 1859
3: 6006 -5445 -2197 1859
2: -6006 14883 2197 1859
4: -6084 -231 46475 1859
3: 6182 -121 28561 1859
2: -6226 17303 2197 1859
1: 6292 77 -52728 1859
3: 6292 -539 4394 1859
2: -6292 1397 -4394 1859
1: 6292 28561 -2881 1859
2: -6292 28561 2397 1859
3: 6422 -473 5577 1859
2: -6422 1199 -5577 1859
2: -6534 165 -57122 1859
3: 6534 -429 6591 1859
3: 6534 -8853 -2197 1859
2: -6534 22035 2197 1859
1: 6591 99 -42900 1859
4: -6591 -363 29718 1859
3: 6591 -495 5434 1859
3: 6591 -1089 1040 1859
2: -6591 1221 -5434 1859
1: 6591 5445 -3354 1859
4: -6591 -6591 4114 1859
4: -6591 -13431 3354 1859
3: 6591 -19773 -2420 1859
4: -6644 -455 24167 1859
1: 6776 4901 -3380 1859
4: -6776 -5291 4394 1859
3: 6864 -363 8788 1859
4: -6897 -6591 3978 1859
1: 7018 28561 -2608 1859
2: -7018 28561 2124 1859
3: 7084 -17303 -2197 1859
3: 7098 -363 9126 1859
1: 7139 77 -57122 1859
1: 7267 6413 -3042 1859
4: -7267 -14399 3042 1859
3: 7306 -121 32955 1859
4: -7392 -363 28561 1859
1: 7436 121 -38025 1859
1: 7436 605 -9464 1859
4: -7436 -1331 9464 1859
1: 7436 28561 -2475 1859
2: -7436 28561 1991 1859
1: 7502 24167 -2483 1859
2: -7502 24167 1911 1859
3: 7566 -165 24167 1859
4: -7744 -715 15379 1859
4: -7774 -605 17745 1859
4: -7904 -4235 4394 1859
4: -8112 -363 27716 1859
3: 8228 -299 13182 1859
3: 8228 -24167 -1911 1859
4: -8228 -24167 2483 1859
2: -8294 605 -13182 1859
1: 8294 28561 -2244 1859
2: -8294 28561 1760 1859
3: 8448 -24843 -1859 1859
1: 8646 23595 -2197 1859
4: -8712 -8619 3042 1859
2: -8723 847 -8788 1859
3: 8736 -363 10985 1859
1: 8788 121 -40963 1859
1: 8788 781 -8008 1859
4: -8788 -1507 8008 1859
1: 8788 2197 -4114 1859
2: -8788 2197 -2178 1859
3: 8788 -8591 -1417 1859
2: -8788 16577 1417 1859
3: 8788 -24167 -1771 1859
4: -8788 -24167 2343 1859
1: 8932 28561 -2101 1859
2: -8932 28561 1617 1859
4: -8954 -1001 10985 1859
4: -8996 -407 24167 1859
1: 9196 15145 -2197 1859
4: -9196 -28327 2197 1859
3: 9438 -93 50531 1859
2: -9438 171 -50531 1859
1: 9438 1023 -6591 1859
4: -9438 -1881 6591 1859
1: 9464 869 -7436 1859
4: -9464 -1595 7436 1859
4: -9504 -23595 2197 1859
3: 9633 -891 3718 1859
2: -9633 1617 -3718 1859
3: 9658 -28561 -1617 1859
4: -9658 -28561 2101 1859
1: 9724 11737 -2197 1859
4: -9724 -21175 2197 1859
2: -9801 273 -30758 1859
2: -9801 6591 416 1859
1: 9802 83 -61347 1859
4: -9802 -149 61347 1859
1: 9802 28561 -1936 1859
2: -9802 28561 1452 1859
2: -9867 177 -48334 1859
1: 10142 32279 -1859 1859
3: 10164 -1287 2197 1859
3: 10166 -605 6591 1859
1: 10556 28561 -1815 1859
2: -10556 28561 1331 1859
1: 10582 109 -48334 1859
4: -10769 -4901 3380 1859
1: 11011 253 -21970 1859
1: 11011 28561 -1750 1859
2: -11011 28561 1266 1859
4: -11154 -363 25350 1859
3: 11154 -1089 3211 1859
2: -11154 1815 -3211 1859
3: 11414 -28561 -1331 1859
4: -11414 -28561 1815 1859
3: 11858 -2197 949 1859
4: -11858 -2197 5343 1859
3: 12012 -363 13182 1859
2: -12342 39039 1183 1859
3: 12584 -1507 2197 1859
2: -12584 2365 -2197 1859
1: 13013 1331 -5408 1859
4: -13013 -2057 5408 1859
1: 13013 28561 -1518 1859
2: -13013 28561 1034 1859
3: 13068 -39039 -1183 1859
1: 13182 123 -45617 1859
4: -13182 -189 45617 1859
2: -13182 297 -26884 1859
3: 13182 -363 13702 1859
3: 13182 -1353 2717 1859
2: -13182 2079 -2717 1859
4: -13182 -3267 3874 1859
3: 13182 -6591 -484 1859
1: 13182 14883 -1677 1859
4: -13182 -22869 1677 1859
4: -13182 -59319 1452 1859
3: 13351 -275 18590 1859
3: 13794 -6591 -416 1859
3: 13858 -131 40898 1859
2: -13858 197 -40898 1859
1: 14036 28561 -1425 1859
2: -14036 28561 941 1859
1: 14157 1749 -4394 1859
4: -14157 -2607 4394 1859
4: -14196 -363 23998 1859
1: 14534 16819 -1521 1859
4: -14534 -24805 1521 1859
2: -14652 46137 1001 1859
1: 14703 141 -40898 1859
4: -14703 -207 40898 1859
3: 14762 -15379 -806 1859
4: -14872 -2299 4732 1859
3: 15246 -32955 -962 1859
3: 15378 -46137 -1001 1859
1: 15379 1639 -4576 1859
3: 15379 -2197 1452 1859
4: -15379 -2197 4840 1859
4: -15379 -2365 4576 1859
3: 15851 -247 21970 1859
3: 16224 -363 14703 1859
1: 16456 5005 -2197 1859
1: 16588 28561 -1243 1859
2: -16588 28561 759 1859
3: 16698 -99 57122 1859
1: 16698 19773 -1326 1859
1: 16731 363 -16900 1859
3: 17316 -1815 2197 1859
4: -17424 -32955 1235 1859
3: 17576 -275 20163 1859
1: 17576 605 -10595 1859
1: 17576 1925 -4004 1859
1: 17576 2197 -3630 1859
2: -17576 2197 -2662 1859
4: -17576 -2651 4004 1859
3: 17576 -4235 390 1859
3: 17576 -15379 -605 1859
1: 17576 54925 -1089 1859
1: 17666 10985 -1508 1859
1: 17787 351 -17576 1859
3: 18421 -22385 -676 1859
2: -18421 30371 676 1859
3: 18876 -495 10985 1859
1: 18928 2101 -3718 1859
4: -18928 -2827 3718 1859
1: 19097 121 -49686 1859
2: -19266 2871 -1859 1859
1: 19602 6591 -1781 1859
2: -19604 605 -12168 1859
1: 19604 28561 -1089 1859
2: -19604 28561 605 1859
3: 19734 -237 24167 1859
2: -19734 315 -24167 1859
2: -19773 363 -20852 1859
1: 19773 24321 -1118 1859
4: -19773 -32307 1118 1859
1: 19864 4477 -2197 1859
1: 20449 209 -29406 1859
3: 20449 -209 27716 1859
2: -20449 275 -27716 1859
4: -20449 -275 29406 1859
1: 20449 28561 -1054 1859
2: -20449 28561 570 1859
3: 20449 -28561 -636 1859
4: -20449 -28561 1120 1859
2: -21054 663 -10985 1859
1: 21164 257 -24167 1859
4: -21164 -335 24167 1859
4: -21659 -10985 1508 1859
1: 21801 27225 -1014 1859
4: -21801 -35211 1014 1859
1: 22022 28561 -996 1859
2: -22022 28561 512 1859
1: 22143 25857 -1014 1859
3: 22308 -363 15886 1859
1: 23232 117 -52728 1859
2: -23829 495 -14872 1859
4: -24024 -363 21970 1859
1: 24167 121 -51246 1859
2: -24167 121 -62998 1859
3: 24167 -121 49816 1859
1: 24167 2197 -3498 1859
2: -24167 2197 -2794 1859
3: 24167 -2197 2068 1859
4: -24167 -2197 4224 1859
1: 24167 2783 -2912 1859
3: 24167 -2783 1482 1859
2: -24167 3509 -1482 1859
4: -24167 -3509 2912 1859
1: 24167 50531 -836 1859
3: 24167 -50531 -594 1859
2: -24167 63713 594 1859
4: -24167 -63713 836 1859
1: 24453 363 -17576 1859
1: 24563 28561 -918 1859
2: -24563 28561 434 1859
4: -25168 -187 41743 1859
3: 25857 -231 26026 1859
4: -25894 -5005 2197 1859
1: 26026 3025 -2704 1859
4: -26026 -3751 2704 1859
1: 26026 28561 -880 1859
2: -26026 28561 396 1859
3: 26364 -99 61776 1859
4: -26364 -363 21710 1859
4: -26364 -759 10725 1859
1: 26364 1089 -6331 1859
4: -26364 -6591 1815 1859
2: -26364 8349 -260 1859
1: 26364 19773 -968 1859
1: 26871 1815 -4056 1859
3: 27346 -1235 4394 1859
2: -27378 2541 -2366 1859
4: -27588 -6591 1781 1859
3: 27716 -295 20449 1859
2: -27716 361 -20449 1859
3: 28314 -231 26364 1859
1: 28314 3927 -2197 1859
4: -28314 -4785 2197 1859
3: 28392 -363 16562 1859
1: 28561 121 -52150 1859
2: -28561 121 -62094 1859
3: 28561 -121 50940 1859
4: -28561 -121 63304 1859
1: 28561 143 -44220 1859
2: -28561 143 -52448 1859
3: 28561 -143 43010 1859
4: -28561 -143 53658 1859
1: 28561 169 -37510 1859
2: -28561 169 -44286 1859
3: 28561 -169 36300 1859
4: -28561 -169 45496 1859
1: 28561 305 -21054 1859
3: 28561 -305 19844 1859
2: -28561 371 -19844 1859
4: -28561 -371 21054 1859
2: -28561 583 -12408 1859
4: -28561 -583 13618 1859
1: 28561 605 -10914 1859
3: 28561 -605 9704 1859
1: 28561 671 -9900 1859
3: 28561 -671 8690 1859
2: -28561 689 -10406 1859
4: -28561 -689 11616 1859
1: 28561 715 -9328 1859
3: 28561 -715 8118 1859
1: 28561 793 -8470 1859
3: 28561 -793 7260 1859
1: 28561 845 -7986 1859
3: 28561 -845 6776 1859
2: -28561 847 -8352 1859
4: -28561 -847 9562 1859
2: -28561 1001 -6974 1859
4: -28561 -1001 8184 1859
2: -28561 1183 -5808 1859
4: -28561 -1183 7018 1859
1: 28561 1573 -4570 1859
2: -28561 1573 -4218 1859
3: 28561 -1573 3360 1859
4: -28561 -1573 5428 1859
1: 28561 1859 -3960 1859
2: -28561 1859 -3476 1859
3: 28561 -1859 2750 1859
4: -28561 -1859 4686 1859
1: 28561 3355 -2464 1859
3: 28561 -3355 1254 1859
1: 28561 3965 -2178 1859
3: 28561 -3965 968 1859
2: -28561 4081 -1254 1859
4: -28561 -4081 2464 1859
2: -28561 4823 -968 1859
4: -28561 -4823 2178 1859
2: -28561 6413 -578 1859
4: -28561 -6413 1788 1859
1: 28561 7381 -1450 1859
3: 28561 -7381 240 1859
2: -28561 7579 -396 1859
4: -28561 -7579 1606 1859
1: 28561 7865 -1398 1859
3: 28561 -7865 188 1859
1: 28561 8723 -1320 1859
3: 28561 -8723 110 1859
2: -28561 8957 -242 1859
4: -28561 -8957 1452 1859
1: 28561 9295 -1276 1859
3: 28561 -9295 66 1859
1: 28561 10309 -1210 1859
2: -28561 11011 -84 1859
4: -28561 -11011 1294 1859
2: -28561 13013 22 1859
4: -28561 -13013 1188 1859
3: 28561 -20449 -300 1859
4: -28561 -20449 976 1859
1: 28561 36905 -774 1859
3: 28561 -36905 -436 1859
1: 28561 43615 -748 1859
3: 28561 -43615 -462 1859
2: -28561 44891 436 1859
4: -28561 -44891 774 1859
