Command line:- ./do_t 5929 64000
4: -9604 -46585 21208 5929
2: -9604 58135 15972 5929
3: 9702 -7203 -17303 5929
3: 9702 -43923 -17983 5929
3: 9898 -1331 -12397 5929
1: 9922 343 -38962 5929
1: 10164 7203 -18513 5929
1: 10164 43923 -17493 5929
3: 10241 -2401 -13310 5929
4: -10339 -6655 36652 5929
1: 10388 26411 -17303 5929
2: -10388 26411 11979 5929
3: 10406 -175 41503 5929
1: 10406 60025 -17061 5929
1: 10648 343 -50281 5929
3: 10648 -2401 -11682 5929
2: -10648 5831 -5621 5929
4: -10648 -25289 21609 5929
1: 10648 38599 -16807 5929
4: -10648 -40817 19668 5929
1: 10682 8833 -17787 5929
4: -10791 -43923 19208 5929
1: 10976 6655 -18018 5929
1: 10976 41503 -16335 5929
2: -10976 41503 12947 5929
3: 11116 -12005 -14641 5929
1: 11221 14641 -16660 5929
2: -11221 14641 7056 5929
1: 11253 7203 -17666 5929
3: 11319 -3087 -10648 5929
4: -11319 -5145 39930 5929
2: -11319 25725 10648 5929
2: -11319 43923 12670 5929
2: -11374 1715 -57596 5929
3: 11374 -14641 -14406 5929
4: -11374 -14641 24010 5929
4: -11424 -35937 18865 5929
3: 11662 -3773 -10648 5929
4: -11662 -3773 47916 5929
3: 11662 -38759 -14641 5929
1: 11676 43923 -15435 5929
3: 11704 -2401 -7986 5929
1: 11858 2401 -22143 5929
3: 11858 -2401 -7502 5929
1: 11858 14641 -16023 5929
2: -11858 14641 6419 5929
3: 11858 -14641 -13622 5929
4: -11858 -14641 23226 5929
2: -11858 16807 7502 5929
4: -11858 -16807 22143 5929
3: 11979 -1029 2926 5929
2: -11979 3381 -21560 5929
1: 11979 3993 -19208 5929
4: -11979 -7203 31680 5929
1: 11979 17493 -15708 5929
2: -11979 27951 10290 5929
3: 12078 -7203 -11979 5929
1: 12342 19551 -15246 5929
1: 12348 11319 -15972 5929
1: 12348 48363 -14641 5929
3: 12838 -2783 -5929 5929
1: 12894 21609 -14641 5929
2: -13034 1969 -46585 5929
3: 13034 -41503 -12947 5929
4: -13034 -41503 16335 5929
1: 13068 23667 -14399 5929
3: 13377 -3993 -7238 5929
3: 13431 -5145 -8470 5929
3: 13552 -2401 -2904 5929
4: -13552 -2401 61468 5929
4: -13552 -14641 20923 5929
3: 13622 -23353 -11858 5929
3: 13622 -26411 -11979 5929
4: -13622 -26411 17303 5929
4: -13734 -43923 15435 5929
3: 14014 -45619 -11979 5929
1: 14036 5831 -16940 5929
1: 14278 2401 -23353 5929
2: -14278 2401 -35211 5929
1: 14322 7203 -15972 5929
3: 14388 -9261 -9317 5929
1: 14399 31213 -13068 5929
3: 14406 -693 26620 5929
1: 14406 1089 -36905 5929
1: 14406 1575 -29282 5929
3: 14406 -2475 -1331 5929
2: -14406 2541 -32549 5929
1: 14406 3465 -19965 5929
4: -14406 -3993 40678 5929
3: 14406 -4851 -6655 5929
3: 14406 -5445 -7260 5929
4: -14406 -6657 29282 5929
1: 14406 7623 -15730 5929
2: -14406 10461 1331 5929
1: 14406 11025 -14641 5929
3: 14406 -11979 -9955 5929
3: 14406 -17325 -10648 5929
2: -14406 17787 5808 5929
1: 14406 24255 -13310 5929
1: 14406 27225 -13189 5929
4: -14406 -27951 16269 5929
3: 14406 -38115 -11495 5929
2: -14406 43923 9612 5929
4: -14406 -46599 14641 5929
1: 14406 59895 -12650 5929
3: 14476 -14641 -10290 5929
4: -14476 -14641 19894 5929
3: 14641 -385 59682 5929
1: 14641 539 -63210 5929
3: 14641 -539 39200 5929
1: 14641 605 -57624 5929
3: 14641 -605 33614 5929
1: 14641 665 -53508 5929
3: 14641 -665 29498 5929
1: 14641 847 -44590 5929
3: 14641 -847 20580 5929
1: 14641 931 -41650 5929
3: 14641 -931 17640 5929
1: 14641 1045 -38416 5929
3: 14641 -1045 14406 5929
1: 14641 1463 -30870 5929
3: 14641 -1463 6860 5929
1: 14641 1715 -28098 5929
3: 14641 -1715 4088 5929
1: 14641 2299 -24010 5929
1: 14641 2401 -23500 5929
2: -14641 2401 -35064 5929
3: 14641 -2401 -510 5929
4: -14641 -2401 59074 5929
1: 14641 2695 -22246 5929
3: 14641 -2695 -1764 5929
2: -14641 2723 -29498 5929
4: -14641 -2723 53508 5929
1: 14641 3773 -19320 5929
2: -14641 3773 -17948 5929
3: 14641 -3773 -4690 5929
4: -14641 -3773 41958 5929
1: 14641 4235 -18522 5929
3: 14641 -4235 -5488 5929
2: -14641 4279 -14406 5929
4: -14641 -4279 38416 5929
1: 14641 4655 -17934 5929
3: 14641 -4655 -6076 5929
1: 14641 5929 -16660 5929
2: -14641 5929 -7056 5929
3: 14641 -5929 -7350 5929
4: -14641 -5929 31066 5929
1: 14641 6517 -16240 5929
3: 14641 -6517 -7770 5929
1: 14641 7315 -15778 5929
3: 14641 -7315 -8232 5929
1: 14641 10241 -14700 5929
3: 14641 -10241 -9310 5929
1: 14641 11495 -14406 5929
3: 14641 -11495 -9604 5929
1: 14641 12005 -14304 5929
3: 14641 -12005 -9706 5929
1: 14641 16093 -13720 5929
3: 14641 -16093 -10290 5929
1: 14641 18865 -13468 5929
3: 14641 -18865 -10542 5929
2: -14641 19061 6076 5929
4: -14641 -19061 17934 5929
1: 14641 26411 -13050 5929
2: -14641 26411 7726 5929
3: 14641 -26411 -10960 5929
4: -14641 -26411 16284 5929
3: 14641 -29645 -11074 5929
2: -14641 29953 8232 5929
4: -14641 -29953 15778 5929
1: 14641 32585 -12852 5929
3: 14641 -32585 -11158 5929
1: 14641 41503 -12670 5929
2: -14641 41503 9282 5929
3: 14641 -41503 -11340 5929
4: -14641 -41503 14728 5929
1: 14641 45619 -12610 5929
3: 14641 -45619 -11400 5929
2: -14641 47069 9604 5929
4: -14641 -47069 14406 5929
1: 14641 51205 -12544 5929
3: 14641 -51205 -11466 5929
1: 14762 4753 -17787 5929
4: -14762 -19159 17787 5929
4: -14896 -2401 58564 5929
3: 15004 -4949 -5929 5929
2: -15004 19355 5929 5929
3: 15092 -7889 -7986 5929
3: 15092 -14641 -9674 5929
4: -15092 -14641 19278 5929
2: -15092 30527 7986 5929
4: -15246 -7203 26983 5929
1: 15246 36015 -12342 5929
4: -15246 -43923 14063 5929
4: -15288 -3993 39347 5929
1: 15609 1029 -40656 5929
3: 15729 -11979 -8624 5929
1: 15778 1331 -34188 5929
2: -15939 36015 7986 5929
1: 15972 819 -49049 5929
4: -15972 -2877 49049 5929
1: 15972 3087 -21098 5929
4: -15972 -3993 38416 5929
2: -15972 7203 -4191 5929
1: 15972 40131 -11781 5929
1: 16023 35211 -11858 5929
3: 16093 -2401 2178 5929
4: -16093 -2401 56386 5929
1: 16121 1715 -29282 5929
3: 16121 -14641 -8750 5929
4: -16121 -14641 18354 5929
1: 16296 59895 -11319 5929
3: 16807 -833 29282 5929
3: 17248 -2401 3993 5929
4: -17248 -2401 54571 5929
1: 17303 973 -45276 5929
4: -17303 -3031 45276 5929
2: -17424 36015 7139 5929
3: 17493 -35937 -9086 5929
1: 17633 14641 -12348 5929
2: -17633 14641 2744 5929
1: 17787 7203 -14762 5929
4: -17787 -21609 14762 5929
1: 17787 43923 -10682 5929
1: 17836 4015 -18634 5929
4: -17836 -12001 18634 5929
3: 17836 -18865 -7986 5929
4: -17976 -21609 14641 5929
1: 18216 36015 -10648 5929
1: 18228 7203 -14641 5929
2: -18348 43923 7203 5929
4: -18354 -59895 11319 5929
3: 18392 -2401 5566 5929
4: -18392 -2401 52998 5929
3: 18424 -14641 -7056 5929
4: -18424 -14641 16660 5929
1: 18513 54537 -10164 5929
1: 18634 1331 -37044 5929
3: 18634 -1331 18179 5929
1: 18634 2401 -24739 5929
2: -18634 2401 -33825 5929
3: 18634 -2401 5874 5929
4: -18634 -2401 52690 5929
2: -18634 6655 -6174 5929
4: -18634 -6655 25039 5929
2: -18634 12005 781 5929
4: -18634 -12005 18084 5929
2: -18634 17303 3430 5929
4: -18634 -17303 15435 5929
1: 18634 30613 -10633 5929
3: 18634 -30613 -8232 5929
2: -18634 31213 6105 5929
4: -18634 -31213 12760 5929
1: 18634 55223 -10098 5929
3: 18634 -55223 -8767 5929
4: -18876 -3213 41503 5929
1: 19208 847 -53724 5929
2: -19208 1519 -58564 5929
4: -19208 -2849 45254 5929
2: -19208 3751 -18271 5929
1: 19208 4631 -17303 5929
3: 19208 -5929 -2783 5929
4: -19208 -5929 26499 5929
4: -19208 -12617 17303 5929
3: 19208 -14641 -6572 5929
4: -19208 -14641 16176 5929
2: -19208 19943 3993 5929
4: -19208 -26257 13068 5929
3: 19208 -32417 -7986 5929
2: -19208 49247 7062 5929
1: 19306 22627 -10780 5929
2: -20262 21609 3993 5929
1: 20433 43923 -9506 5929
3: 20482 -2401 7986 5929
4: -20482 -2401 50578 5929
3: 21296 -2401 8800 5929
4: -21296 -2401 49764 5929
1: 21296 6655 -14406 5929
1: 21296 14063 -11165 5929
3: 21582 -43923 -7203 5929
2: -21609 1617 -53240 5929
4: -21609 -2541 47190 5929
2: -21609 3993 -16720 5929
3: 21609 -17787 -5808 5929
4: -21609 -19173 13310 5929
1: 21609 27951 -9614 5929
2: -21609 30129 4840 5929
3: 21609 -43923 -7192 5929
1: 22143 10731 -11858 5929
4: -22143 -25137 11858 5929
4: -22209 -36015 10648 5929
1: 22442 14641 -10731 5929
2: -22442 14641 1127 5929
2: -22506 7203 -5808 5929
1: 22627 9317 -12348 5929
2: -22627 9317 -2744 5929
1: 22638 1029 -49247 5929
2: -22638 3087 -23958 5929
3: 22638 -17493 -5324 5929
2: -22638 40131 5324 5929
1: 22638 43923 -8736 5929
3: 22748 -14641 -4802 5929
4: -22748 -14641 14406 5929
3: 23324 -3773 3993 5929
4: -23324 -3773 33275 5929
1: 23342 24353 -9317 5929
3: 23408 -2401 10648 5929
4: -23408 -2401 47916 5929
2: -23606 45619 5324 5929
4: -23667 -11319 15972 5929
3: 23716 -2401 10890 5929
4: -23716 -2401 47674 5929
3: 23716 -12005 -3751 5929
3: 23716 -14641 -4410 5929
2: -23958 3993 -16807 5929
3: 23958 -7203 -1199 5929
1: 23958 27951 -8918 5929
2: -24696 11319 -1331 5929
3: 24696 -15609 -4235 5929
4: -25088 -8833 17787 5929
3: 25289 -2401 12034 5929
4: -25289 -2401 46530 5929
3: 25289 -9317 -2058 5929
4: -25289 -9317 17150 5929
3: 25333 -14641 -3822 5929
4: -25333 -14641 13426 5929
1: 26411 3185 -21296 5929
3: 26411 -3185 7986 5929
2: -26411 6419 -7986 5929
4: -26411 -6419 21296 5929
1: 26411 14641 -9840 5929
2: -26411 14641 236 5929
3: 26411 -14641 -3470 5929
4: -26411 -14641 13074 5929
4: -26509 -22627 10780 5929
4: -26754 -3993 30030 5929
3: 27104 -2401 13189 5929
4: -27104 -2401 45375 5929
3: 27599 -45619 -5324 5929
1: 27709 14641 -9604 5929
4: -27951 -3993 29498 5929
2: -27951 7203 -6578 5929
1: 27951 11979 -10290 5929
3: 27951 -21609 -4070 5929
3: 27951 -59895 -5488 5929
3: 28248 -21609 -3993 5929
3: 28314 -1029 40656 5929
2: -28644 7203 -6655 5929
3: 28812 -1617 23958 5929
4: -28812 -3969 29282 5929
3: 28812 -3993 6072 5929
1: 28812 5691 -14641 5929
4: -28812 -9801 15488 5929
4: -28812 -10773 14641 5929
1: 28812 17787 -8833 5929
2: -28812 43659 3993 5929
1: 28812 43923 -7207 5929
3: 28812 -62601 -5324 5929
3: 28952 -14641 -2744 5929
4: -28952 -14641 12348 5929
1: 29282 847 -63798 5929
3: 29282 -847 51793 5929
1: 29282 2359 -26754 5929
3: 29282 -2359 14749 5929
1: 29282 2401 -26391 5929
2: -29282 2401 -32173 5929
3: 29282 -2401 14386 5929
4: -29282 -2401 44178 5929
1: 29282 3707 -19208 5929
3: 29282 -3707 7203 5929
1: 29282 3773 -18977 5929
2: -29282 3773 -18291 5929
3: 29282 -3773 6972 5929
4: -29282 -3773 30296 5929
2: -29282 4417 -14749 5929
4: -29282 -4417 26754 5929
1: 29282 5929 -14259 5929
2: -29282 5929 -9457 5929
3: 29282 -5929 2254 5929
4: -29282 -5929 21462 5929
2: -29282 6941 -7203 5929
4: -29282 -6941 19208 5929
1: 29282 16513 -8967 5929
3: 29282 -16513 -3038 5929
1: 29282 25949 -7889 5929
3: 29282 -25949 -4116 5929
1: 29282 26411 -7856 5929
2: -29282 26411 2532 5929
3: 29282 -26411 -4149 5929
4: -29282 -26411 9473 5929
2: -29282 30919 3038 5929
4: -29282 -30919 8967 5929
1: 29282 40777 -7203 5929
3: 29282 -40777 -4802 5929
1: 29282 41503 -7182 5929
2: -29282 41503 3794 5929
3: 29282 -41503 -4823 5929
4: -29282 -41503 8211 5929
2: -29282 48587 4116 5929
4: -29282 -48587 7889 5929
3: 29792 -2401 14641 5929
4: -29792 -2401 43923 5929
1: 29841 11979 -10010 5929
3: 30184 -14641 -2436 5929
4: -30184 -14641 12040 5929
3: 30184 -27097 -3993 5929
2: -30184 49735 3993 5929
4: -30569 -12005 13310 5929
1: 30613 1331 -43218 5929
2: -30613 1331 -62426 5929
3: 31213 -847 53724 5929
1: 31213 10021 -10648 5929
4: -31213 -18007 10648 5929
4: -31328 -24353 9317 5929
2: -31339 45619 3630 5929
1: 31556 1331 -43505 5929
2: -31556 1331 -62139 5929
2: -31556 4459 -14641 5929
1: 31801 2401 -26620 5929
2: -31801 2401 -31944 5929
4: -31899 -5445 22022 5929
3: 31944 -3993 7203 5929
2: -31944 6615 -8085 5929
2: -32109 43923 3430 5929
3: 32186 -2401 15730 5929
4: -32186 -2401 42834 5929
3: 32242 -14641 -1974 5929
4: -32242 -14641 11578 5929
4: -32549 -1715 57596 5929
4: -33614 -29645 8228 5929
3: 33957 -1029 45254 5929
4: -33957 -43923 7196 5929
1: 34606 2975 -22638 5929
4: -34606 -5033 22638 5929
3: 34643 -1331 34188 5929
1: 35266 14641 -8575 5929
2: -35266 14641 -1029 5929
3: 35332 -7889 1694 5929
2: -35574 7203 -7260 5929
1: 35574 21609 -7381 5929
4: -35574 -36015 7381 5929
2: -35574 43923 2940 5929
1: 35672 12023 -9317 5929
4: -35672 -20009 9317 5929
3: 36784 -2401 17424 5929
4: -36784 -2401 41140 5929
3: 36848 -14641 -1127 5929
4: -36848 -14641 10731 5929
1: 37268 1331 -44933 5929
2: -37268 1331 -60711 5929
3: 37268 -2401 17578 5929
4: -37268 -2401 40986 5929
1: 38416 6655 -12694 5929
3: 38416 -14641 -885 5929
4: -38416 -14641 10489 5929
4: -38599 -53851 6160 5929
3: 39809 -14641 -686 5929
4: -39809 -14641 10290 5929
4: -40474 -7865 15246 5929
1: 40817 9317 -10208 5929
2: -40817 9317 -4884 5929
2: -40866 43923 2352 5929
4: -40964 -2401 39930 5929
3: 41019 -3087 13552 5929
3: 41261 -26215 -2156 5929
2: -41261 40621 2156 5929
2: -41503 5831 -10406 5929
4: -41503 -5831 18876 5929
2: -41503 14641 -1596 5929
4: -41503 -14641 10066 5929
2: -42189 56595 2662 5929
4: -42273 -7203 15972 5929
3: 42592 -2401 19041 5929
4: -42592 -2401 39523 5929
2: -42592 49247 2401 5929
1: 43218 1401 -43923 5929
1: 43218 1617 -38599 5929
4: -43218 -2127 43923 5929
3: 43218 -2541 17908 5929
1: 43218 3993 -18051 5929
4: -43218 -17787 8833 5929
2: -43218 27951 1034 5929
4: -43218 -43923 5997 5929
3: 43582 -40817 -2662 5929
2: -43904 6655 -8701 5929
1: 43923 1029 -58492 5929
3: 43923 -1617 30674 5929
1: 43923 2541 -26068 5929
4: -43923 -3087 31388 5929
1: 43923 4053 -17836 5929
2: -43923 4851 -13426 5929
4: -43923 -6111 17836 5929
3: 43923 -6369 4802 5929
1: 43923 7203 -11786 5929
2: -43923 9603 -4802 5929
3: 43923 -11319 952 5929
