There are 32 threads
Mertens at 125000000000: -47209
Mertens at 126000000000: -13716
Mertens at 127000000000: -36530
Mertens at 128000000000: -16292
Mertens at 129000000000: -52326
Mertens at 130000000000: -101157
Mertens at 131000000000: -95888
Mertens at 132000000000: -96802
Mertens at 133000000000: -70163
Mertens at 134000000000: -79983
Mertens at 135000000000: -60597
Mertens at 136000000000: -44075
Mertens at 137000000000: -50442
Mertens at 138000000000: 6960
Mertens at 139000000000: -40807
Mertens at 140000000000: -23135
Mertens at 141000000000: 908
Mertens at 142000000000: -36279
Mertens at 143000000000: -6331
Mertens at 144000000000: -39491
Mertens at 145000000000: -68704
Mertens at 146000000000: -86849
Mertens at 147000000000: -64298
Mertens at 148000000000: -109720
Mertens at 149000000000: -107281
Mertens at 150000000000: -107825
Mertens at 151000000000: -54541
Mertens at 152000000000: -18146
Mertens at 153000000000: 22447
Mertens at 154000000000: 59179
Mertens at 155000000000: 28691
Mertens at 156000000000: -1007
Mertens at 157000000000: -17355
Mertens at 158000000000: 23489
Mertens at 159000000000: 21890
Mertens at 160000000000: 40748
Mertens at 161000000000: 23505
Mertens at 162000000000: 23751
Mertens at 163000000000: 55824
Mertens at 164000000000: 51974
Mertens at 165000000000: 66554
Mertens at 166000000000: 67240
Mertens at 167000000000: 91057
Mertens at 168000000000: 71464
Mertens at 169000000000: 56440
Mertens at 170000000000: 69867
Mertens at 171000000000: 45869
Mertens at 172000000000: 53145
Mertens at 173000000000: 43313
Mertens at 174000000000: 26758
Mertens at 175000000000: 43112
Mertens at 176000000000: -3522
Mertens at 177000000000: 488
Mertens at 178000000000: 21204
Mertens at 179000000000: 33358
Mertens at 180000000000: 15718
Mertens at 181000000000: 42565
Mertens at 182000000000: 16300
Mertens at 183000000000: 13290
Mertens at 184000000000: 36212
Mertens at 185000000000: 24329
Mertens at 186000000000: 66435
Mertens at 187000000000: 65889
Mertens at 188000000000: 56336
Mertens at 189000000000: 62293
Mertens at 190000000000: 76015
Mertens at 191000000000: 82565
Mertens at 192000000000: 69201
Mertens at 193000000000: 59796
Mertens at 194000000000: 31016
Mertens at 195000000000: 10028
Mertens at 196000000000: 32066
Mertens at 197000000000: 67387
Mertens at 198000000000: 20178
Mertens at 199000000000: 26004
Mertens at 200000000000: -19075
Mertens at 201000000000: -53020
Mertens at 202000000000: -8155
Mertens at 203000000000: 45557
Mertens at 204000000000: 40043
Mertens at 205000000000: 29384
Mertens at 206000000000: 17544
Mertens at 207000000000: -12031
Mertens at 208000000000: -30715
Mertens at 209000000000: -9796
Mertens at 210000000000: -12808
Mertens at 211000000000: -32240
Mertens at 212000000000: -18636
Mertens at 213000000000: -37655
Mertens at 214000000000: -58113
Mertens at 215000000000: -92614
Mertens at 216000000000: -142806
Mertens at 217000000000: -153562
Mertens at 218000000000: -167001
Mertens at 219000000000: -150136
Mertens at 220000000000: -119541
Mertens at 221000000000: -128323
Mertens at 222000000000: -139832
Mertens at 223000000000: -123054
Mertens at 224000000000: -98200
Mertens at 225000000000: -109668
Mertens at 226000000000: -64723
Mertens at 227000000000: -83355
Mertens at 228000000000: -75258
Mertens at 229000000000: -64214
Mertens at 230000000000: 10032
Mertens at 231000000000: -2684
Mertens at 232000000000: 19657
Mertens at 233000000000: 7990
Mertens at 234000000000: 819
Mertens at 235000000000: -21140
Mertens at 236000000000: -63759
Mertens at 237000000000: -57075
Mertens at 238000000000: -84507
Mertens at 239000000000: -93978
Mertens at 240000000000: -127060
Mertens at 241000000000: -134682
Mertens at 242000000000: -144674
Mertens at 243000000000: -123004
Mertens at 244000000000: -67986
Mertens at 245000000000: -75073
Mertens at 246000000000: -67648
Mertens at 247000000000: -29254
Mertens at 248000000000: 21791
Mertens at 249000000000: 40962
Mertens at 250000000000: 29206
Mertens at 251000000000: 43917
Mertens at 252000000000: 38870
Mertens at 253000000000: 27710
Mertens at 254000000000: 23717
Mertens at 255000000000: 9836
Mertens at 256000000000: 40528
Mertens at 257000000000: 58148
Mertens at 258000000000: 73515
Mertens at 259000000000: 100945
Mertens at 260000000000: 100460
Mertens at 261000000000: 110712
Mertens at 262000000000: 99515
Mertens at 263000000000: 95721
Mertens at 264000000000: 71576
Mertens at 265000000000: 80004
Mertens at 266000000000: 122348
Mertens at 267000000000: 122895
Mertens at 268000000000: 110136
Mertens at 269000000000: 100866
Mertens at 270000000000: 76325
Mertens at 271000000000: 33685
Mertens at 272000000000: 46773
Mertens at 273000000000: 39587
Mertens at 274000000000: 42533
Mertens at 275000000000: 47936
Mertens at 276000000000: 19008
Mertens at 277000000000: 38026
Mertens at 278000000000: 75129
Mertens at 279000000000: 74380
Mertens at 280000000000: 66106
Mertens at 281000000000: 61173
Mertens at 282000000000: 84573
Mertens at 283000000000: 76052
Mertens at 284000000000: 67257
Mertens at 285000000000: 50306
Mertens at 286000000000: 43930
Mertens at 287000000000: 43425
Mertens at 288000000000: 87264
Mertens at 289000000000: 91739
Mertens at 290000000000: 80652
Mertens at 291000000000: 89643
Mertens at 292000000000: 96697
Mertens at 293000000000: 110264
Mertens at 294000000000: 117502
Mertens at 295000000000: 140012
Mertens at 296000000000: 166946
Mertens at 297000000000: 191852
Mertens at 298000000000: 189313
Mertens at 299000000000: 146758
Mertens at 300000000000: 133609
Mertens at 301000000000: 117474
Mertens at 302000000000: 111710
Mertens at 303000000000: 112019
Mertens at 304000000000: 102173
Mertens at 305000000000: 73405
Mertens at 306000000000: 70034
Mertens at 307000000000: 53477
Mertens at 308000000000: 54616
Mertens at 309000000000: 59040
Mertens at 310000000000: 61938
Mertens at 311000000000: 30059
Mertens at 312000000000: 30533
Mertens at 313000000000: 54552
Mertens at 314000000000: 63136
Mertens at 315000000000: 42462
Mertens at 316000000000: 21231
Mertens at 317000000000: -13174
Mertens at 318000000000: -35448
Mertens at 319000000000: -33933
Mertens at 320000000000: -82124
Mertens at 321000000000: -95986
Mertens at 322000000000: -70916
Mertens at 323000000000: -105727
Mertens at 324000000000: -150828
Mertens at 325000000000: -140443
Mertens at 326000000000: -199086
Mertens at 327000000000: -193614
Mertens at 328000000000: -187397
Mertens at 329000000000: -185353
Mertens at 330000000000: -257128
Mertens at 331000000000: -276002
Mertens at 332000000000: -259822
Mertens at 333000000000: -231571
Mertens at 334000000000: -238914
Mertens at 335000000000: -225398
Mertens at 336000000000: -220013
Mertens at 337000000000: -220429
Mertens at 338000000000: -214745
Mertens at 339000000000: -197532
Mertens at 340000000000: -213689
Mertens at 341000000000: -221416
Mertens at 342000000000: -163999
Mertens at 343000000000: -157992
Mertens at 344000000000: -114434
Mertens at 345000000000: -68758
Mertens at 346000000000: -100034
Mertens at 347000000000: -82237
Mertens at 348000000000: -103779
Mertens at 349000000000: -95294
Mertens at 350000000000: -116768
Mertens at 351000000000: -81136
Mertens at 352000000000: -100763
Mertens at 353000000000: -92255
Mertens at 354000000000: -70680
Mertens at 355000000000: -59906
Mertens at 356000000000: -53239
Mertens at 357000000000: -52233
Mertens at 358000000000: -41995
Mertens at 359000000000: -21871
Mertens at 360000000000: -86670
Mertens at 361000000000: -68049
Mertens at 362000000000: -71563
Mertens at 363000000000: -36887
Mertens at 364000000000: -30969
Mertens at 365000000000: -35847
Mertens at 366000000000: 11968
Mertens at 367000000000: 11436
Mertens at 368000000000: 4214
Mertens at 369000000000: -28552
Mertens at 370000000000: -31450
Mertens at 371000000000: -40554
Mertens at 372000000000: -55000
Mertens at 373000000000: -54261
Mertens at 374000000000: -20657
Mertens at 375000000000: -278
Mertens at 376000000000: 13412
Mertens at 377000000000: 7082
Mertens at 378000000000: -28698
Mertens at 379000000000: -45668
Mertens at 380000000000: -51112
Mertens at 381000000000: -35712
Mertens at 382000000000: -56473
Mertens at 383000000000: -15794
Mertens at 384000000000: 10829
Mertens at 385000000000: 13141
Mertens at 386000000000: 23523
Mertens at 387000000000: 32326
Mertens at 388000000000: 65795
Mertens at 389000000000: 93766
Mertens at 390000000000: 86595
Mertens at 391000000000: 85565
Mertens at 392000000000: 106577
Mertens at 393000000000: 100880
Mertens at 394000000000: 65421
Mertens at 395000000000: 97648
Mertens at 396000000000: 135351
Mertens at 397000000000: 136455
Mertens at 398000000000: 124685
Mertens at 399000000000: 172777
Mertens at 400000000000: 202631
Mertens at 401000000000: 220992
Mertens at 402000000000: 266096
Mertens at 403000000000: 215521
Mertens at 404000000000: 207609
Mertens at 405000000000: 148845
Mertens at 406000000000: 98295
Mertens at 407000000000: 68802
Mertens at 408000000000: 78350
Mertens at 409000000000: 99672
Mertens at 410000000000: 80270
Mertens at 411000000000: 106126
Mertens at 412000000000: 93609
Mertens at 413000000000: 88042
Mertens at 414000000000: 84734
Mertens at 415000000000: 97818
Mertens at 416000000000: 118971
Mertens at 417000000000: 127253
Mertens at 418000000000: 133313
Mertens at 419000000000: 98975
Mertens at 420000000000: 110674
Mertens at 421000000000: 85899
Mertens at 422000000000: 83761
Mertens at 423000000000: 93901
Mertens at 424000000000: 83748
Mertens at 425000000000: 60201
Mertens at 426000000000: 74730
Mertens at 427000000000: 58358
Mertens at 428000000000: 35514
Mertens at 429000000000: 41248
Mertens at 430000000000: 58575
Mertens at 431000000000: 1562
Mertens at 432000000000: 18988
Mertens at 433000000000: 8514
Mertens at 434000000000: 16750
Mertens at 435000000000: 13741
Mertens at 436000000000: 14578
Mertens at 437000000000: -11052
Mertens at 438000000000: 1219
Mertens at 439000000000: 404
Mertens at 440000000000: -10715
Mertens at 441000000000: -17983
Mertens at 442000000000: -4650
Mertens at 443000000000: 50930
Mertens at 444000000000: 59979
Mertens at 445000000000: 42637
Mertens at 446000000000: 66066
Mertens at 447000000000: 60083
Mertens at 448000000000: 70504
Mertens at 449000000000: 65847
Mertens at 450000000000: 50002
Mertens at 451000000000: 3871
Mertens at 452000000000: -611
Mertens at 453000000000: -28583
Mertens at 454000000000: -10810
Mertens at 455000000000: -2031
Mertens at 456000000000: -33691
Mertens at 457000000000: -41714
Mertens at 458000000000: -10245
Mertens at 459000000000: -54961
Mertens at 460000000000: -89232
Mertens at 461000000000: -106707
Mertens at 462000000000: -96984
Mertens at 463000000000: -82171
Mertens at 464000000000: -85165
Mertens at 465000000000: -83119
Mertens at 466000000000: -47947
Mertens at 467000000000: 8569
Mertens at 468000000000: -6888
Mertens at 469000000000: 149
Mertens at 470000000000: 28692
Mertens at 471000000000: 33143
Mertens at 472000000000: 45174
Mertens at 473000000000: 12233
Mertens at 474000000000: 7794
Mertens at 475000000000: 32014
Mertens at 476000000000: 35457
Mertens at 477000000000: 62907
Mertens at 478000000000: 48160
Mertens at 479000000000: 99019
Mertens at 480000000000: 119618
Mertens at 481000000000: 91531
Mertens at 482000000000: 101174
Mertens at 483000000000: 101263
Mertens at 484000000000: 95189
Mertens at 485000000000: 116672
Mertens at 486000000000: 115352
Mertens at 487000000000: 84474
Mertens at 488000000000: 60268
Mertens at 489000000000: 73140
Mertens at 490000000000: 84785
Mertens at 491000000000: 87085
Mertens at 492000000000: 34009
Mertens at 493000000000: 70141
Mertens at 494000000000: 67872
Mertens at 495000000000: 65562
Mertens at 496000000000: 23765
Mertens at 497000000000: 31177
Mertens at 498000000000: 32188
Mertens at 499000000000: 40097
Mertens at 500000000000: 56804
Mertens at 501000000000: 7794
Mertens at 502000000000: 27056
Mertens at 503000000000: 40424
Mertens at 504000000000: 4294
Mertens at 505000000000: 4289
Mertens at 506000000000: 28398
Mertens at 507000000000: 29497
Mertens at 508000000000: 37500
Mertens at 509000000000: 29851
Mertens at 510000000000: -4363
Mertens at 511000000000: 14905
Mertens at 512000000000: 23356
Mertens at 513000000000: 33741
Mertens at 514000000000: 26931
Mertens at 515000000000: 10506
Mertens at 516000000000: 4459
Mertens at 517000000000: -12568
Mertens at 518000000000: -61120
Mertens at 519000000000: -72272
Mertens at 520000000000: -33218
Mertens at 521000000000: -21083
Mertens at 522000000000: -33874
Mertens at 523000000000: -8384
Mertens at 524000000000: 6225
Mertens at 525000000000: -9454
Mertens at 526000000000: -8131
Mertens at 527000000000: 11288
Mertens at 528000000000: -58914
Mertens at 529000000000: -52111
Mertens at 530000000000: -84462
Mertens at 531000000000: -99365
Mertens at 532000000000: -142375
Mertens at 533000000000: -170945
Mertens at 534000000000: -184246
Mertens at 535000000000: -203343
Mertens at 536000000000: -169964
Mertens at 537000000000: -212154
Mertens at 538000000000: -202492
Mertens at 539000000000: -190932
Mertens at 540000000000: -176270
Mertens at 541000000000: -140323
Mertens at 542000000000: -120618
Mertens at 543000000000: -159435
Mertens at 544000000000: -152666
Mertens at 545000000000: -159521
Mertens at 546000000000: -149308
Mertens at 547000000000: -156984
Mertens at 548000000000: -148198
Mertens at 549000000000: -157425
Mertens at 550000000000: -141917
Mertens at 551000000000: -151859
Mertens at 552000000000: -147024
Mertens at 553000000000: -122545
Mertens at 554000000000: -118738
Mertens at 555000000000: -135643
Mertens at 556000000000: -118363
Mertens at 557000000000: -125704
Mertens at 558000000000: -156867
Mertens at 559000000000: -178419
Mertens at 560000000000: -172601
Mertens at 561000000000: -178571
Mertens at 562000000000: -195046
Mertens at 563000000000: -189510
Mertens at 564000000000: -206327
Mertens at 565000000000: -198637
Mertens at 566000000000: -191078
Mertens at 567000000000: -164227
Mertens at 568000000000: -161649
Mertens at 569000000000: -158548
Mertens at 570000000000: -126833
Mertens at 571000000000: -160000
Mertens at 572000000000: -138091
Mertens at 573000000000: -147133
Mertens at 574000000000: -135486
Mertens at 575000000000: -140779
Mertens at 576000000000: -160736
Mertens at 577000000000: -190242
Mertens at 578000000000: -184406
Mertens at 579000000000: -183809
Mertens at 580000000000: -118576
Mertens at 581000000000: -131605
Mertens at 582000000000: -165975
Mertens at 583000000000: -182216
Mertens at 584000000000: -143841
Mertens at 585000000000: -91374
Mertens at 586000000000: -34924
Mertens at 587000000000: -42025
Mertens at 588000000000: -42339
Mertens at 589000000000: -75494
Mertens at 590000000000: -90546
Mertens at 591000000000: -106376
Mertens at 592000000000: -127320
Mertens at 593000000000: -97349
Mertens at 594000000000: -90561
Mertens at 595000000000: -51647
Mertens at 596000000000: -85486
Mertens at 597000000000: -99445
Mertens at 598000000000: -19217
Mertens at 599000000000: -30214
Mertens at 600000000000: -43099
Mertens at 601000000000: -78278
Mertens at 602000000000: -60751
Mertens at 603000000000: -67147
Mertens at 604000000000: -70065
Mertens at 605000000000: -51287
Mertens at 606000000000: -77310
Mertens at 607000000000: -94463
Mertens at 608000000000: -98124
Mertens at 609000000000: -59156
Mertens at 610000000000: -32466
Mertens at 611000000000: -53365
Mertens at 612000000000: -33240
Mertens at 613000000000: -37293
Mertens at 614000000000: -20367
Mertens at 615000000000: -21494
Mertens at 616000000000: -15234
Mertens at 617000000000: -14385
Mertens at 618000000000: -2357
Mertens at 619000000000: 37969
Mertens at 620000000000: 29927
Mertens at 621000000000: 38304
Mertens at 622000000000: 69593
Mertens at 623000000000: 107801
Mertens at 624000000000: 91149
Mertens at 625000000000: 90756
Mertens at 626000000000: 80393
Mertens at 627000000000: 89150
Mertens at 628000000000: 67012
Mertens at 629000000000: 63777
Mertens at 630000000000: 40146
Mertens at 631000000000: 74678
Mertens at 632000000000: 30480
Mertens at 633000000000: 44976
Mertens at 634000000000: 29429
Mertens at 635000000000: 71324
Mertens at 636000000000: 66320
Mertens at 637000000000: 62118
Mertens at 638000000000: 43160
Mertens at 639000000000: 92949
Mertens at 640000000000: 104431
Mertens at 641000000000: 92719
Mertens at 642000000000: 112295
Mertens at 643000000000: 105707
Mertens at 644000000000: 62921
Mertens at 645000000000: 102493
Mertens at 646000000000: 118652
Mertens at 647000000000: 172737
Mertens at 648000000000: 188959
Mertens at 649000000000: 204796
Mertens at 650000000000: 199762
Mertens at 651000000000: 219257
Mertens at 652000000000: 232860
Mertens at 653000000000: 222145
Mertens at 654000000000: 209657
Mertens at 655000000000: 216772
Mertens at 656000000000: 211475
Mertens at 657000000000: 231126
Mertens at 658000000000: 244302
Mertens at 659000000000: 278500
Mertens at 660000000000: 303161
Mertens at 661000000000: 324800
Mertens at 662000000000: 288517
Mertens at 663000000000: 277726
Mertens at 664000000000: 294091
Mertens at 665000000000: 269491
Mertens at 666000000000: 254754
Mertens at 667000000000: 248803
Mertens at 668000000000: 240338
Mertens at 669000000000: 237765
Mertens at 670000000000: 231453
Mertens at 671000000000: 243702
Mertens at 672000000000: 222129
Mertens at 673000000000: 213741
Mertens at 674000000000: 197569
Mertens at 675000000000: 200891
Mertens at 676000000000: 194957
Mertens at 677000000000: 149116
Mertens at 678000000000: 92705
Mertens at 679000000000: 110575
Mertens at 680000000000: 157974
Mertens at 681000000000: 166211
Mertens at 682000000000: 203178
Mertens at 683000000000: 218898
Mertens at 684000000000: 168968
Mertens at 685000000000: 214573
Mertens at 686000000000: 233554
Mertens at 687000000000: 182682
Mertens at 688000000000: 157010
Mertens at 689000000000: 92075
Mertens at 690000000000: 60232
Mertens at 691000000000: 45991
Mertens at 692000000000: 61935
Mertens at 693000000000: 91681
Mertens at 694000000000: 66765
Mertens at 695000000000: 91611
Mertens at 696000000000: 127464
Mertens at 697000000000: 94024
Mertens at 698000000000: 97941
Mertens at 699000000000: 103438
Mertens at 700000000000: 111011
Mertens at 701000000000: 99181
Mertens at 702000000000: 99979
Mertens at 703000000000: 92315
Mertens at 704000000000: 106471
Mertens at 705000000000: 108100
Mertens at 706000000000: 144530
Mertens at 707000000000: 177440
Mertens at 708000000000: 207287
Mertens at 709000000000: 185303
Mertens at 710000000000: 158560
Mertens at 711000000000: 179145
Mertens at 712000000000: 225153
Mertens at 713000000000: 242807
Mertens at 714000000000: 229106
Mertens at 715000000000: 235317
Mertens at 716000000000: 215847
Mertens at 717000000000: 226134
Mertens at 718000000000: 207366
Mertens at 719000000000: 273634
Mertens at 720000000000: 290334
Mertens at 721000000000: 284482
Mertens at 722000000000: 311121
Mertens at 723000000000: 271776
Mertens at 724000000000: 256755
Mertens at 725000000000: 260641
Mertens at 726000000000: 207756
Mertens at 727000000000: 208969
Mertens at 728000000000: 163438
Mertens at 729000000000: 167150
Mertens at 730000000000: 162620
Mertens at 731000000000: 137684
Mertens at 732000000000: 135760
Mertens at 733000000000: 136471
Mertens at 734000000000: 126280
Mertens at 735000000000: 130630
Mertens at 736000000000: 99068
Mertens at 737000000000: 138534
Mertens at 738000000000: 147430
Mertens at 739000000000: 130998
Mertens at 740000000000: 117404
Mertens at 741000000000: 141184
Mertens at 742000000000: 104385
Mertens at 743000000000: 62616
Mertens at 744000000000: 40646
Mertens at 745000000000: 47981
Mertens at 746000000000: 7652
Mertens at 747000000000: -22496
Mertens at 748000000000: -48242
Mertens at 749000000000: -75226
Mertens at 750000000000: -82721
Mertens at 751000000000: -100343
Mertens at 752000000000: -107569
Mertens at 753000000000: -89080
Mertens at 754000000000: -87927
Mertens at 755000000000: -110414
Mertens at 756000000000: -96724
Mertens at 757000000000: -105169
Mertens at 758000000000: -107676
Mertens at 759000000000: -95191
Mertens at 760000000000: -99445
Mertens at 761000000000: -123217
Mertens at 762000000000: -146193
Mertens at 763000000000: -122677
Mertens at 764000000000: -95138
Mertens at 765000000000: -99659
Mertens at 766000000000: -136917
Mertens at 767000000000: -168276
Mertens at 768000000000: -210869
Mertens at 769000000000: -241632
Mertens at 770000000000: -226474
Mertens at 771000000000: -225901
Mertens at 772000000000: -247168
Mertens at 773000000000: -243028
Mertens at 774000000000: -227328
Mertens at 775000000000: -229071
Mertens at 776000000000: -219950
Mertens at 777000000000: -263342
Mertens at 778000000000: -244112
Mertens at 779000000000: -262888
Mertens at 780000000000: -246565
Mertens at 781000000000: -220744
Mertens at 782000000000: -221835
Mertens at 783000000000: -224501
Mertens at 784000000000: -199441
Mertens at 785000000000: -168253
Mertens at 786000000000: -156720
Mertens at 787000000000: -201124
Mertens at 788000000000: -164681
Mertens at 789000000000: -172059
Mertens at 790000000000: -135284
Mertens at 791000000000: -132984
Mertens at 792000000000: -192394
Mertens at 793000000000: -185476
Mertens at 794000000000: -209635
Mertens at 795000000000: -199577
Mertens at 796000000000: -213761
Mertens at 797000000000: -234505
Mertens at 798000000000: -234110
Mertens at 799000000000: -246570
Mertens at 800000000000: -268434
Mertens at 801000000000: -271418
Mertens at 802000000000: -262611
Mertens at 803000000000: -246709
Mertens at 804000000000: -217561
Mertens at 805000000000: -225371
Mertens at 806000000000: -206332
Mertens at 807000000000: -255657
Mertens at 808000000000: -239568
Mertens at 809000000000: -204275
Mertens at 810000000000: -208086
Mertens at 811000000000: -198456
Mertens at 812000000000: -215035
Mertens at 813000000000: -198861
Mertens at 814000000000: -188735
Mertens at 815000000000: -225465
Mertens at 816000000000: -204916
Mertens at 817000000000: -186229
Mertens at 818000000000: -207852
Mertens at 819000000000: -197184
Mertens at 820000000000: -203763
Mertens at 821000000000: -228749
Mertens at 822000000000: -245996
Mertens at 823000000000: -233219
Mertens at 824000000000: -228773
Mertens at 825000000000: -225763
Mertens at 826000000000: -224750
Mertens at 827000000000: -208935
Mertens at 828000000000: -215457
Mertens at 829000000000: -193349
Mertens at 830000000000: -194480
Mertens at 831000000000: -207866
Mertens at 832000000000: -210698
Mertens at 833000000000: -191949
Mertens at 834000000000: -200468
Mertens at 835000000000: -257057
Mertens at 836000000000: -215503
Mertens at 837000000000: -196289
Mertens at 838000000000: -176492
Mertens at 839000000000: -193071
Mertens at 840000000000: -191222
Mertens at 841000000000: -167136
Mertens at 842000000000: -153490
Mertens at 843000000000: -171089
Mertens at 844000000000: -171559
Mertens at 845000000000: -193834
Mertens at 846000000000: -193735
Mertens at 847000000000: -204350
Mertens at 848000000000: -208839
Mertens at 849000000000: -173642
Mertens at 850000000000: -162621
Mertens at 851000000000: -155669
Mertens at 852000000000: -165120
Mertens at 853000000000: -128818
Mertens at 854000000000: -85601
Mertens at 855000000000: -53194
Mertens at 856000000000: -42199
Mertens at 857000000000: -67416
Mertens at 858000000000: -78941
Mertens at 859000000000: -141474
Mertens at 860000000000: -116418
Mertens at 861000000000: -75004
Mertens at 862000000000: -13634
Mertens at 863000000000: -5019
Mertens at 864000000000: -15696
Mertens at 865000000000: -49633
Mertens at 866000000000: -46342
Mertens at 867000000000: 25916
Mertens at 868000000000: 27748
Mertens at 869000000000: 13218
Mertens at 870000000000: 24383
Mertens at 871000000000: 12387
Mertens at 872000000000: -4383
Mertens at 873000000000: 17286
Mertens at 874000000000: 6296
Mertens at 875000000000: -22008
Mertens at 876000000000: -2342
Mertens at 877000000000: -22872
Mertens at 878000000000: -12931
Mertens at 879000000000: -33875
Mertens at 880000000000: -33718
Mertens at 881000000000: -6046
Mertens at 882000000000: -62166
Mertens at 883000000000: -55898
Mertens at 884000000000: 906
Mertens at 885000000000: -31961
Mertens at 886000000000: -57622
Mertens at 887000000000: -69124
Mertens at 888000000000: -65929
Mertens at 889000000000: -74070
Mertens at 890000000000: -26549
Mertens at 891000000000: -57562
Mertens at 892000000000: -73121
Mertens at 893000000000: -54521
Mertens at 894000000000: -88279
Mertens at 895000000000: -89772
Mertens at 896000000000: -47463
Mertens at 897000000000: -7603
Mertens at 898000000000: -2622
Mertens at 899000000000: 24056
Mertens at 900000000000: 10991
Mertens at 901000000000: 12649
Mertens at 902000000000: 24616
Mertens at 903000000000: 41803
Mertens at 904000000000: 18282
Mertens at 905000000000: 61031
Mertens at 906000000000: 97360
Mertens at 907000000000: 88362
Mertens at 908000000000: 71328
Mertens at 909000000000: 61596
Mertens at 910000000000: 78165
Mertens at 911000000000: 79364
Mertens at 912000000000: 98811
Mertens at 913000000000: 112918
Mertens at 914000000000: 106859
Mertens at 915000000000: 101384
Mertens at 916000000000: 58640
Mertens at 917000000000: 70006
Mertens at 918000000000: 68406
Mertens at 919000000000: 37720
Mertens at 920000000000: 21693
Mertens at 921000000000: 63788
Mertens at 922000000000: 26859
Mertens at 923000000000: 68035
Mertens at 924000000000: 55176
Mertens at 925000000000: 73357
Mertens at 926000000000: 73114
Mertens at 927000000000: 48176
Mertens at 928000000000: 71987
Mertens at 929000000000: 68541
Mertens at 930000000000: 47654
Mertens at 931000000000: 17872
Mertens at 932000000000: 29410
Mertens at 933000000000: 36767
