Command line:- ../do_t 1859 1000000
1: 338 28561 -49368 1859
2: -338 28561 48884 1859
3: 338 -28561 -52877 1859
4: -338 -28561 53361 1859
1: 338 314171 -50963 1859
2: -338 314171 50919 1859
3: 338 -314171 -51282 1859
4: -338 -314171 51326 1859
1: 338 828269 -51062 1859
3: 338 -828269 -51183 1859
1: 341 977665 -50622 1859
1: 342 363 85683 1859
3: 342 -507507 -50622 1859
1: 349 41041 -48334 1859
1: 351 165 241670 1859
1: 351 9075 -43940 1859
2: -351 599781 49126 1859
3: 351 -942513 -49280 1859
1: 352 2197 -27313 1859
2: -352 2197 21021 1859
2: -354 195 -265837 1859
1: 356 265837 -48360 1859
2: -356 265837 48308 1859
1: 357 695409 -48334 1859
2: -357 899613 48334 1859
3: 358 -695123 -48334 1859
4: -358 -899899 48334 1859
3: 359 -5203 -57122 1859
3: 359 -265837 -48308 1859
4: -359 -265837 48360 1859
1: 363 63 685464 1859
3: 363 -99 -514098 1859
1: 363 117 347126 1859
2: -363 429 -92274 1859
1: 363 441 57122 1859
4: -363 -507 165958 1859
2: -363 573 -57122 1859
3: 363 -693 -114244 1859
1: 363 819 8788 1859
3: 363 -1287 -83486 1859
1: 363 1521 -17238 1859
3: 363 -4851 -57122 1859
2: -363 5577 36842 1859
1: 363 5733 -39546 1859
4: -363 -6303 57122 1859
4: -363 -6591 56706 1859
2: -363 7449 39546 1859
3: 363 -9009 -52728 1859
1: 363 10647 -43264 1859
3: 363 -16731 -50362 1859
1: 363 19773 -45266 1859
2: -363 72501 46774 1859
1: 363 74529 -46982 1859
4: -363 -85683 48302 1859
2: -363 96837 46982 1859
3: 363 -117117 -47996 1859
1: 363 138411 -47268 1859
3: 363 -217503 -47814 1859
1: 363 257049 -47422 1859
3: 363 -819819 -47658 1859
2: -363 942513 47538 1859
1: 363 968877 -47554 1859
1: 364 28561 -45859 1859
2: -364 28561 45375 1859
3: 366 -40755 -48334 1859
4: -374 -299 241670 1859
4: -374 -605 142805 1859
2: -374 50531 45045 1859
2: -374 102245 45630 1859
1: 374 690547 -46137 1859
2: -374 904475 46137 1859
3: 377 -6413 -52728 1859
1: 377 28561 -44286 1859
2: -377 28561 43802 1859
1: 386 288145 -44616 1859
4: -389 -288145 44616 1859
3: 391 -605 -114244 1859
3: 396 -14703 -46475 1859
3: 396 -32955 -44902 1859
3: 396 -136851 -43940 1859
3: 396 -306735 -43771 1859
4: -402 -257049 43197 1859
2: -404 65 -797511 1859
1: 406 28561 -41140 1859
2: -406 28561 40656 1859
1: 411 306735 -41912 1859
2: -412 272129 41743 1859
2: -413 56953 40898 1859
4: -414 -306735 41912 1859
2: -416 3509 26364 1859
1: 416 142805 -41261 1859
3: 418 -169 -273273 1859
4: -418 -169 355069 1859
3: 418 -5603 -48334 1859
4: -418 -224939 41574 1859
1: 419 114413 -40898 1859
1: 421 314171 -40920 1859
2: -421 314171 40876 1859
1: 422 799877 -40898 1859
3: 423 -799539 -40898 1859
3: 424 -314171 -40876 1859
4: -424 -314171 40920 1859
3: 426 -114075 -40898 1859
4: -429 -1089 87880 1859
1: 429 3993 -30758 1859
2: -429 5445 30758 1859
3: 429 -85683 -40722 1859
4: -429 -257049 40480 1859
4: -432 -57291 40898 1859
3: 439 -28561 -40656 1859
4: -439 -28561 41140 1859
3: 439 -199771 -39546 1859
3: 442 -3971 -48334 1859
4: -442 -5467 48334 1859
2: -442 199927 38841 1859
4: -443 -2783 57122 1859
1: 452 121 257049 1859
2: -452 121 -371293 1859
4: -454 -65 797511 1859
1: 458 92807 -37349 1859
4: -462 -363 171366 1859
4: -462 -61347 38194 1859
1: 462 665379 -37349 1859
2: -462 929643 37349 1859
1: 468 561 24167 1859
1: 476 274625 -36179 1859
1: 481 42955 -35152 1859
2: -481 60863 35152 1859
4: -484 -55 885391 1859
2: -484 65 -683267 1859
2: -484 77 -571220 1859
2: -484 85 -514098 1859
4: -484 -91 549250 1859
4: -484 -119 428415 1859
1: 484 169 159029 1859
2: -484 169 -240825 1859
4: -484 -187 285610 1859
2: -484 221 -175760 1859
2: -484 385 -85683 1859
3: 484 -419 -114244 1859
4: -484 -455 138411 1859
4: -484 -595 114244 1859
4: -484 -715 101062 1859
2: -484 845 -19604 1859
4: -484 -935 85683 1859
2: -484 1001 -10985 1859
2: -484 1105 -6591 1859
4: -484 -1183 75205 1859
4: -484 -1547 65910 1859
3: 484 -1859 -53404 1859
4: -484 -1859 60840 1859
1: 484 2197 -20722 1859
2: -484 2197 14430 1859
4: -484 -2431 54925 1859
2: -484 2873 19435 1859
1: 484 4609 -28561 1859
2: -484 5005 26364 1859
3: 484 -5447 -41743 1859
4: -484 -5915 43602 1859
2: -484 6545 28561 1859
4: -484 -7735 41743 1859
4: -484 -9295 40729 1859
2: -484 10985 31447 1859
4: -484 -12155 39546 1859
2: -484 13013 32110 1859
2: -484 14365 32448 1859
4: -484 -15379 38740 1859
2: -484 17017 32955 1859
4: -484 -20111 38025 1859
3: 484 -24167 -37063 1859
4: -484 -24167 37635 1859
1: 484 28561 -34549 1859
2: -484 28561 34065 1859
2: -484 37349 34450 1859
1: 484 59917 -35152 1859
2: -484 65065 34983 1859
3: 484 -70811 -36166 1859
4: -484 -76895 36309 1859
2: -484 85085 35152 1859
4: -484 -100555 36166 1859
4: -484 -120835 36088 1859
2: -484 142805 35374 1859
4: -484 -158015 35997 1859
2: -484 169169 35425 1859
2: -484 186745 35451 1859
4: -484 -199927 35935 1859
2: -484 221221 35490 1859
4: -484 -261443 35880 1859
3: 484 -314171 -35806 1859
4: -484 -314171 35850 1859
4: -484 -410839 35815 1859
2: -484 485537 35605 1859
1: 484 778921 -35659 1859
2: -484 845845 35646 1859
3: 484 -920543 -35737 1859
4: -484 -999635 35748 1859
1: 486 362505 -35464 1859
4: -489 -362505 35464 1859
1: 492 33 942513 1859
4: -494 -55 870012 1859
4: -504 -195 265837 1859
3: 506 -605 -85683 1859
3: 506 -182351 -34320 1859
1: 507 297 70642 1859
4: -507 -363 157846 1859
3: 507 -3267 -43602 1859
3: 507 -771147 -34122 1859
3: 517 -1573 -52728 1859
4: -517 -1573 61516 1859
3: 522 -33 -942513 1859
2: -524 142805 32670 1859
3: 526 -284713 -32955 1859
2: -528 117 -338338 1859
3: 528 -363 -114244 1859
3: 528 -507 -91091 1859
2: -532 828269 32428 1859
1: 536 37349 -31460 1859
3: 537 -797511 -32214 1859
3: 539 -2197 -45188 1859
4: -539 -2197 51480 1859
3: 546 -363 -109850 1859
1: 546 3795 -24167 1859
2: -546 5643 24167 1859
1: 546 428415 -31581 1859
4: -546 -771147 31702 1859
3: 552 -99 -314171 1859
1: 552 19773 -29887 1859
1: 554 64493 -30758 1859
1: 559 49 531674 1859
4: -561 -4719 39546 1859
1: 561 637065 -30758 1859
2: -561 957957 30758 1859
3: 562 -121 -257049 1859
4: -562 -121 371293 1859
4: -569 -37349 31460 1859
3: 572 -31 -894179 1859
4: -572 -47 894179 1859
1: 572 121 191139 1859
2: -572 121 -305383 1859
3: 572 -3751 -37349 1859
4: -572 -5687 37349 1859
1: 572 28561 -29271 1859
2: -572 28561 28787 1859
3: 572 -885391 -30239 1859
4: -594 -2535 44616 1859
1: 594 5187 -24167 1859
2: -594 7995 24167 1859
4: -594 -23595 30758 1859
1: 594 48279 -28561 1859
2: -594 74415 28561 1859
1: 594 125229 -28886 1859
1: 604 528649 -28561 1859
2: -604 820985 28561 1859
3: 606 -528165 -28561 1859
4: -606 -821469 28561 1859
3: 616 -47795 -28561 1859
4: -616 -74899 28561 1859
4: -618 -19773 29887 1859
4: -624 -75 531674 1859
4: -624 -363 131820 1859
3: 627 -6591 -31174 1859
2: -633 942513 27258 1859
4: -638 -91 435006 1859
3: 638 -20449 -28223 1859
4: -638 -20449 28899 1859
1: 638 28561 -26268 1859
2: -638 28561 25784 1859
4: -642 -85683 27346 1859
2: -649 7865 21970 1859
1: 649 854633 -26598 1859
2: -654 637065 26364 1859
2: -666 20163 24167 1859
2: -666 46137 25168 1859
2: -671 481 -48334 1859
3: 671 -15379 -27170 1859
4: -671 -58201 26364 1859
3: 672 -363 -85683 1859
1: 676 25 838409 1859
2: -676 41 -838409 1859
3: 676 -55 -418275 1859
1: 676 121 152945 1859
2: -676 121 -267189 1859
3: 676 -275 -104104 1859
4: -676 -451 104104 1859
1: 676 605 10140 1859
1: 676 3025 -18421 1859
2: -676 4961 18421 1859
1: 676 28561 -24805 1859
2: -676 28561 24321 1859
1: 676 142805 -25410 1859
3: 676 -314171 -25630 1859
4: -676 -314171 25674 1859
1: 676 714025 -25531 1859
1: 682 841451 -25311 1859
1: 686 20735 -24167 1859
3: 689 -314171 -25146 1859
4: -689 -314171 25190 1859
2: -693 4719 17576 1859
1: 693 797511 -24908 1859
3: 699 -46137 -25168 1859
4: -702 -942513 24651 1859
2: -708 142857 24167 1859
1: 712 265837 -24193 1859
2: -712 265837 24141 1859
1: 714 593307 -24167 1859
3: 716 -592735 -24167 1859
3: 718 -265837 -24141 1859
4: -718 -265837 24193 1859
4: -722 -143429 24167 1859
1: 726 33 571220 1859
3: 726 -39 -527280 1859
3: 726 -75 -285610 1859
4: -726 -117 309777 1859
3: 726 -165 -142805 1859
1: 726 195 76895 1859
1: 726 375 28561 1859
1: 726 429 21970 1859
3: 726 -507 -62530 1859
2: -726 639 -28561 1859
3: 726 -975 -43940 1859
2: -726 1287 -2197 1859
4: -726 -1521 45799 1859
3: 726 -2145 -32955 1859
1: 726 2535 -16055 1859
3: 726 -4125 -28561 1859
1: 726 4875 -19773 1859
1: 726 5577 -20280 1859
3: 726 -6591 -26780 1859
4: -726 -7029 28561 1859
2: -726 8307 19773 1859
1: 726 10725 -21970 1859
3: 726 -12675 -25350 1859
2: -726 16731 21801 1859
4: -726 -19773 25493 1859
3: 726 -27885 -24505 1859
1: 726 32955 -23205 1859
1: 726 63375 -23491 1859
1: 726 72501 -23530 1859
3: 726 -85683 -24030 1859
2: -726 107991 23491 1859
1: 726 139425 -23660 1859
3: 726 -164775 -23920 1859
2: -726 217503 23647 1859
4: -726 -257049 23931 1859
3: 726 -362505 -23855 1859
1: 726 428415 -23755 1859
3: 726 -697125 -23829 1859
1: 726 823875 -23777 1859
1: 726 942513 -23780 1859
3: 744 -20163 -24167 1859
3: 748 -1183 -39039 1859
2: -754 605 -30758 1859
1: 754 28561 -22264 1859
2: -754 28561 21780 1859
4: -759 -283413 22880 1859
4: -764 -20735 24167 1859
2: -774 89661 21970 1859
1: 781 114829 -21970 1859
2: -782 424021 22022 1859
2: -792 93 -314171 1859
2: -792 3549 13013 1859
2: -802 28223 20449 1859
1: 812 28561 -20691 1859
2: -812 28561 20207 1859
1: 822 28899 -20449 1859
3: 836 -4615 -24167 1859
4: -836 -8567 24167 1859
1: 842 314171 -20471 1859
2: -842 314171 20427 1859
1: 844 657241 -20449 1859
3: 846 -656565 -20449 1859
1: 847 169 73346 1859
2: -847 169 -155142 1859
3: 847 -2197 -27612 1859
4: -847 -2197 33904 1859
1: 847 28561 -19846 1859
2: -847 28561 19362 1859
3: 848 -314171 -20427 1859
4: -848 -314171 20471 1859
1: 851 633919 -20280 1859
4: -854 -633919 20280 1859
1: 858 27 555841 1859
2: -858 51 -555841 1859
4: -858 -363 101062 1859
1: 858 3267 -15379 1859
2: -858 6171 15379 1859
4: -858 -85683 20482 1859
1: 858 771147 -20119 1859
3: 868 -28223 -20449 1859
2: -869 22477 18590 1859
3: 871 -7139 -21970 1859
3: 878 -28561 -20207 1859
4: -878 -28561 20691 1859
3: 884 -3223 -24167 1859
4: -884 -6215 24167 1859
4: -888 -28899 20449 1859
1: 891 6591 -17160 1859
2: -891 61347 18928 1859
3: 902 -49 -314171 1859
3: 913 -885391 -18942 1859
3: 917 -432809 -18876 1859
3: 924 -363 -57122 1859
3: 924 -61347 -18928 1859
1: 962 34001 -17576 1859
2: -962 69817 17576 1859
1: 968 13 982059 1859
3: 968 -331 -57122 1859
4: -968 -683 57122 1859
3: 968 -1859 -24843 1859
4: -968 -1859 32279 1859
1: 968 2197 -11934 1859
2: -968 2197 5642 1859
1: 968 47333 -17576 1859
3: 968 -55939 -18083 1859
2: -968 97669 17576 1859
4: -968 -115427 18083 1859
3: 968 -314171 -17892 1859
4: -968 -314171 17936 1859
1: 979 265837 -17602 1859
2: -979 265837 17550 1859
2: -996 573417 17303 1859
1: 1001 3025 -13182 1859
2: -1001 6413 13182 1859
1: 1001 28561 -16830 1859
2: -1001 28561 16346 1859
3: 1002 -1089 -28561 1859
1: 1006 749177 -17160 1859
4: -1009 -749177 17160 1859
3: 1014 -21 -593021 1859
1: 1014 33 349492 1859
4: -1014 -45 593021 1859
4: -1014 -99 278850 1859
1: 1014 231 35321 1859
3: 1014 -363 -50362 1859
2: -1014 495 -35321 1859
2: -1014 1089 -6760 1859
3: 1014 -2541 -21801 1859
4: -1014 -5445 21801 1859
3: 1014 -85683 -17182 1859
2: -1014 257049 16940 1859
3: 1014 -599781 -17061 1859
1: 1014 942513 -17028 1859
4: -1023 -819 48334 1859
1: 1023 705237 -16874 1859
4: -1034 -1573 32955 1859
4: -1056 -363 85683 1859
1: 1056 7605 -14872 1859
3: 1056 -138411 -16445 1859
1: 1071 797511 -16120 1859
4: -1074 -797511 16120 1859
3: 1078 -2197 -21021 1859
4: -1078 -2197 27313 1859
2: -1079 385 -48334 1859
3: 1089 -33 -342732 1859
2: -1089 39 -615160 1859
1: 1089 507 5408 1859
2: -1089 2145 4394 1859
1: 1089 4017 -13182 1859
4: -1089 -5577 20280 1859
2: -1089 9165 13182 1859
4: -1089 -23829 16900 1859
4: -1089 -32955 16614 1859
2: -1089 85683 15580 1859
3: 1089 -574431 -15886 1859
4: -1092 -363 83486 1859
3: 1101 -296595 -15730 1859
1: 1111 65 145002 1859
3: 1122 -4719 -17576 1859
1: 1122 476619 -15379 1859
2: -1133 885391 15224 1859
4: -1144 -1331 32955 1859
2: -1144 142805 14938 1859
1: 1161 864435 -14872 1859
4: -1164 -864435 14872 1859
1: 1166 13 725010 1859
3: 1177 -49517 -14872 1859
4: -1177 -121849 14872 1859
3: 1183 -209 -59488 1859
4: -1183 -517 59488 1859
1: 1183 28561 -14278 1859
2: -1183 28561 13794 1859
1: 1202 41743 -14157 1859
3: 1221 -39 -241670 1859
2: -1232 26741 13182 1859
1: 1243 121 57122 1859
2: -1243 121 -171366 1859
3: 1248 -363 -37349 1859
2: -1251 85683 13552 1859
4: -1254 -6591 17160 1859
1: 1254 14157 -13182 1859
1: 1266 942513 -13640 1859
4: -1268 -41743 14157 1859
4: -1269 -942513 13640 1859
1: 1276 25 314171 1859
1: 1276 28561 -13255 1859
2: -1276 28561 12771 1859
3: 1284 -85683 -13552 1859
1: 1287 363 8788 1859
1: 1287 85683 -13332 1859
1: 1298 595387 -13299 1859
1: 1309 423137 -13182 1859
3: 1316 -149435 -13182 1859
4: -1318 -300443 13182 1859
3: 1331 -143 -65910 1859
4: -1331 -143 162578 1859
1: 1331 9295 -12168 1859
3: 1331 -37895 -13182 1859
4: -1331 -107107 13182 1859
3: 1339 -26983 -13182 1859
4: -1339 -76835 13182 1859
3: 1352 -11 -680394 1859
2: -1352 77 -262119 1859
3: 1352 -187 -52052 1859
4: -1352 -539 52052 1859
3: 1352 -314171 -12804 1859
4: -1352 -314171 12848 1859
3: 1378 -314171 -12562 1859
4: -1378 -314171 12606 1859
4: -1386 -69 314171 1859
3: 1386 -195 -48334 1859
1: 1386 4719 -10985 1859
2: -1404 15609 10985 1859
2: -1408 18421 11154 1859
4: -1419 -7605 14872 1859
1: 1441 142805 -11946 1859
2: -1452 33 -599781 1859
4: -1452 -39 529477 1859
2: -1452 429 -35152 1859
4: -1452 -507 51714 1859
2: -1452 5577 8281 1859
4: -1452 -6591 14963 1859
2: -1452 72501 11622 1859
4: -1452 -85683 12136 1859
2: -1452 942513 11879 1859
1: 1469 121 39546 1859
2: -1469 121 -153790 1859
4: -1482 -257049 11737 1859
1: 1496 102245 -11492 1859
1: 1508 28561 -11253 1859
2: -1508 28561 10769 1859
3: 1518 -3549 -13013 1859
3: 1521 -33 -185900 1859
2: -1521 363 -42588 1859
3: 1521 -1815 -14534 1859
4: -1521 -6171 14534 1859
2: -1521 85683 11132 1859
3: 1521 -428415 -11374 1859
1: 1529 38701 -11154 1859
4: -1529 -102245 11492 1859
2: -1529 132665 11154 1859
2: -1534 77 -241670 1859
1: 1556 45617 -10985 1859
4: -1562 -1469 24167 1859
1: 1573 11 474552 1859
3: 1573 -11 -496522 1859
1: 1573 17 303186 1859
3: 1573 -17 -325156 1859
2: -1573 61 -303186 1859
4: -1573 -61 325156 1859
1: 1573 187 17576 1859
3: 1573 -187 -39546 1859
2: -1573 671 -17576 1859
4: -1573 -671 39546 1859
1: 1573 28561 -10798 1859
2: -1573 28561 10314 1859
3: 1573 -28561 -11172 1859
4: -1573 -28561 11656 1859
1: 1573 314171 -10968 1859
2: -1573 314171 10924 1859
3: 1573 -314171 -11002 1859
4: -1573 -314171 11046 1859
1: 1573 485537 -10974 1859
3: 1573 -485537 -10996 1859
4: -1584 -250107 10985 1859
1: 1599 33 145002 1859
1: 1606 10985 -10296 1859
4: -1634 -45617 10985 1859
3: 1664 -11 -435006 1859
1: 1672 828269 -10329 1859
2: -1683 797511 10244 1859
3: 1694 -13 -353717 1859
4: -1694 -55 342732 1859
1: 1694 169 16224 1859
2: -1694 169 -98020 1859
2: -1694 715 -15379 1859
3: 1694 -2197 -12233 1859
4: -1694 -2197 18525 1859
4: -1694 -9295 12168 1859
4: -1694 -23309 10985 1859
1: 1694 28561 -10044 1859
2: -1694 28561 9560 1859
2: -1694 120835 10049 1859
2: -1694 303017 10140 1859
3: 1716 -363 -21970 1859
2: -1716 1089 -6591 1859
3: 1716 -85683 -10120 1859
2: -1716 257049 9999 1859
4: -1729 -55 338338 1859
2: -1782 6591 7007 1859
1: 1782 61347 -9633 1859
3: 1794 -99 -48334 1859
1: 1806 428415 -9559 1859
2: -1824 494325 9438 1859
1: 1828 248261 -9438 1859
4: -1848 -363 57122 1859
4: -1848 -61347 9633 1859
1: 1859 121 19266 1859
2: -1859 121 -133510 1859
3: 1859 -121 -37856 1859
4: -1859 -121 152100 1859
2: -1859 605 -19266 1859
4: -1859 -605 37856 1859
1: 1859 28561 -9174 1859
2: -1859 28561 8690 1859
3: 1859 -28561 -9416 1859
4: -1859 -28561 9900 1859
2: -1859 142805 9174 1859
4: -1859 -142805 9416 1859
4: -1898 -1133 24167 1859
1: 1903 11011 -8788 1859
1: 1903 199927 -9064 1859
2: -1914 70785 8788 1859
1: 1924 16093 -8788 1859
2: -1924 87725 8788 1859
2: -1933 111683 8788 1859
1: 1936 5 599781 1859
3: 1936 -11 -285610 1859
3: 1936 -155 -28561 1859
3: 1936 -715 -13182 1859
4: -1936 -859 28561 1859
1: 1936 2197 -7540 1859
2: -1936 2197 1248 1859
1: 1936 22165 -8788 1859
3: 1936 -68107 -8970 1859
2: -1936 122837 8788 1859
1: 1936 142805 -8904 1859
3: 1936 -314171 -8935 1859
4: -1936 -314171 8979 1859
2: -1947 193479 8788 1859
1: 1947 336141 -8866 1859
1: 1958 265837 -8814 1859
2: -1958 265837 8762 1859
4: -1969 -10985 10296 1859
3: 1969 -234377 -8788 1859
4: -1971 -788073 8788 1859
3: 1972 -111683 -8788 1859
2: -1991 13351 7436 1859
1: 2002 1331 -6591 1859
2: -2002 8107 6591 1859
1: 2002 28561 -8536 1859
2: -2002 28561 8052 1859
4: -2024 -384475 8580 1859
2: -2028 33 -488917 1859
4: -2028 -363 53742 1859
4: -2028 -85683 8712 1859
2: -2028 942513 8503 1859
3: 2041 -656903 -8470 1859
1: 2046 296595 -8437 1859
3: 2046 -552123 -8450 1859
1: 2057 7 342732 1859
1: 2057 143 8788 1859
2: -2057 143 -105456 1859
3: 2057 -1183 -10478 1859
3: 2057 -24167 -8502 1859
4: -2057 -24167 9074 1859
1: 2057 199927 -8388 1859
1: 2096 142805 -8228 1859
2: -2101 143143 8112 1859
4: -2123 -103259 8294 1859
4: -2129 -142805 8228 1859
3: 2134 -143143 -8112 1859
2: -2142 797511 8047 1859
3: 2148 -797511 -8047 1859
2: -2178 21 -742586 1859
4: -2178 -33 485537 1859
1: 2178 39 41743 1859
2: -2178 129 -114244 1859
2: -2178 507 -23153 1859
1: 2178 1443 -6591 1859
4: -2178 -3003 13182 1859
3: 2178 -5577 -8281 1859
2: -2178 11739 6591 1859
4: -2178 -18447 8788 1859
2: -2178 46137 7592 1859
1: 2178 85683 -7911 1859
3: 2178 -206349 -7943 1859
2: -2178 283413 7878 1859
3: 2184 -363 -13182 1859
1: 2196 520689 -7865 1859
1: 2197 7 257972 1859
3: 2197 -7 -273702 1859
1: 2197 11 161304 1859
3: 2197 -11 -177034 1859
2: -2197 59 -257972 1859
4: -2197 -59 273702 1859
1: 2197 77 16302 1859
3: 2197 -77 -32032 1859
1: 2197 121 7514 1859
2: -2197 121 -121758 1859
3: 2197 -121 -23244 1859
4: -2197 -121 137488 1859
2: -2197 649 -16302 1859
4: -2197 -649 32032 1859
1: 2197 847 -5668 1859
3: 2197 -847 -10062 1859
1: 2197 2197 -7018 1859
2: -2197 2197 726 1859
3: 2197 -2197 -8712 1859
4: -2197 -2197 15004 1859
2: -2197 7139 5668 1859
4: -2197 -7139 10062 1859
1: 2197 15379 -7744 1859
3: 2197 -15379 -7986 1859
1: 2197 24167 -7788 1859
2: -2197 24167 7216 1859
3: 2197 -24167 -7942 1859
4: -2197 -24167 8514 1859
2: -2197 129623 7744 1859
4: -2197 -129623 7986 1859
1: 2197 169169 -7854 1859
3: 2197 -169169 -7876 1859
1: 2197 265837 -7858 1859
2: -2197 265837 7806 1859
3: 2197 -265837 -7872 1859
4: -2197 -265837 7924 1859
4: -2211 -257049 7876 1859
2: -2223 363 -35152 1859
1: 2233 28561 -7678 1859
2: -2233 28561 7194 1859
4: -2244 -4719 10985 1859
4: -2262 -13431 8788 1859
2: -2277 39 -386672 1859
4: -2299 -55 285610 1859
3: 2299 -169 -16224 1859
4: -2299 -169 98020 1859
2: -2299 325 -39546 1859
3: 2299 -1157 -8788 1859
2: -2299 6253 5070 1859
4: -2299 -12025 8788 1859
1: 2332 13 96668 1859
2: -2332 8281 5577 1859
4: -2332 -11011 8788 1859
3: 2354 -13351 -7436 1859
3: 2366 -55 -29744 1859
4: -2366 -671 29744 1859
1: 2366 28561 -7260 1859
2: -2366 28561 6776 1859
3: 2387 -13 -96668 1859
2: -2398 656903 7183 1859
3: 2431 -605 -8788 1859
4: -2431 -8833 8788 1859
4: -2442 -39 386672 1859
2: -2486 121 -114244 1859
1: 2502 85683 -6897 1859
3: 2508 -6591 -7007 1859
4: -2522 -2299 13182 1859
2: -2532 942513 6809 1859
3: 2538 -942513 -6809 1859
4: -2541 -741 26364 1859
4: -2541 -7293 8788 1859
1: 2541 16731 -6760 1859
4: -2541 -125229 6916 1859
2: -2546 73931 6591 1859
4: -2568 -85683 6897 1859
4: -2574 -15 966680 1859
2: -2574 363 -32955 1859
2: -2574 85683 6545 1859
1: 2587 1 531674 1859
1: 2596 7865 -6591 1859
1: 2618 48763 -6591 1859
3: 2622 -523809 -6591 1859
3: 2624 -73931 -6591 1859
1: 2639 28561 -6534 1859
2: -2639 28561 6050 1859
4: -2652 -27 531674 1859
4: -2652 -771147 6534 1859
3: 2662 -143 -8788 1859
4: -2662 -143 105456 1859
3: 2662 -3289 -6591 1859
4: -2662 -141713 6591 1859
3: 2678 -2057 -6591 1859
4: -2678 -101761 6591 1859
3: 2704 -11 -26026 1859
3: 2704 -314171 -6391 1859
2: -2706 59319 6149 1859
1: 2746 186745 -6292 1859
3: 2756 -314171 -6270 1859
4: -2756 -314171 6314 1859
4: -2769 -5445 8788 1859
4: -2779 -186745 6292 1859
2: -2794 455 -24167 1859
3: 2856 -771147 -6050 1859
4: -2899 -847 21970 1859
3: 2904 -3 85683 1859
4: -2904 -99 142805 1859
2: -2904 117 -109850 1859
1: 2904 429 -6591 1859
3: 2904 -507 -5408 1859
4: -2904 -2691 10985 1859
4: -2904 -16731 6760 1859
2: -2904 19773 5265 1859
1: 2904 72501 -5954 1859
3: 2904 -85683 -5947 1859
2: -2904 384813 5915 1859
4: -2904 -454779 5980 1859
1: 2938 121 -8788 1859
2: -2938 121 -105456 1859
2: -2941 199927 5808 1859
3: 2974 -199927 -5808 1859
3: 3003 -363 -4394 1859
2: -3003 9801 4394 1859
1: 3016 605 -6591 1859
1: 3036 19773 -5720 1859
4: -3042 -33 407121 1859
1: 3042 363 -7267 1859
4: -3042 -8349 7267 1859
1: 3042 85683 -5687 1859
3: 3058 -8281 -5577 1859
2: -3058 179647 5577 1859
4: -3091 -121 114244 1859
1: 3146 1 -790920 1859
3: 3146 -1 779935 1859
1: 3146 5 -162578 1859
3: 3146 -5 151593 1859
1: 3146 11 -76895 1859
3: 3146 -11 65910 1859
1: 3146 55 -19773 1859
3: 3146 -55 8788 1859
2: -3146 83 -151593 1859
4: -3146 -83 162578 1859
2: -3146 913 -8788 1859
4: -3146 -913 19773 1859
1: 3146 28561 -5520 1859
2: -3146 28561 5036 1859
3: 3146 -28561 -5465 1859
4: -3146 -28561 5949 1859
1: 3146 142805 -5498 1859
3: 3146 -142805 -5487 1859
1: 3146 314171 -5495 1859
2: -3146 314171 5451 1859
3: 3146 -314171 -5490 1859
4: -3146 -314171 5534 1859
2: -3198 33 -386672 1859
3: 3211 -55 11154 1859
2: -3211 781 -11154 1859
2: -3234 428415 5313 1859
1: 3263 11 -96668 1859
1: 3267 3 -342732 1859
4: -3267 -429 35152 1859
3: 3267 -1131 -4394 1859
2: -3267 14313 4394 1859
3: 3267 -942513 -5288 1859
3: 3289 -7 145002 1859
2: -3289 85 -145002 1859
4: -3289 -605 26364 1859
4: -3289 -485537 5280 1859
3: 3328 -11 96668 1859
2: -3333 349323 5148 1859
1: 3366 797511 -5135 1859
1: 3388 169 -12337 1859
2: -3388 169 -69459 1859
1: 3388 28561 -5143 1859
2: -3388 28561 4659 1859
4: -3393 -33 386672 1859
4: -3399 -19773 5720 1859
2: -3399 920205 5070 1859
1: 3406 142805 -5082 1859
4: -3432 -363 39546 1859
4: -3432 -85683 5181 1859
3: 3443 -485537 -5016 1859
4: -3454 -7865 6591 1859
4: -3509 -845 19604 1859
1: 3509 28561 -4974 1859
2: -3509 28561 4490 1859
4: -3531 -85683 5038 1859
2: -3549 15 -817960 1859
4: -3549 -363 38870 1859
2: -3549 428415 4840 1859
3: 3653 -121 8788 1859
4: -3653 -121 105456 1859
1: 3672 125229 -4719 1859
2: -3674 39325 4394 1859
1: 3718 121 -18928 1859
2: -3718 121 -95316 1859
3: 3718 -121 9633 1859
4: -3718 -121 104611 1859
2: -3718 847 -9633 1859
4: -3718 -847 18928 1859
1: 3718 28561 -4708 1859
2: -3718 28561 4224 1859
3: 3718 -28561 -4587 1859
4: -3718 -28561 5071 1859
2: -3718 199927 4587 1859
4: -3718 -199927 4708 1859
4: -3738 -125229 4719 1859
3: 3751 -13 131820 1859
4: -3751 -13 931528 1859
1: 3751 24167 -4680 1859
2: -3751 24167 4108 1859
3: 3751 -384475 -4602 1859
2: -3762 363 -28561 1859
3: 3848 -19723 -4394 1859
2: -3848 123541 4394 1859
3: 3872 -11 171366 1859
1: 3872 2197 -5343 1859
2: -3872 2197 -949 1859
2: -3872 13013 3549 1859
3: 3872 -28171 -4394 1859
2: -3872 29237 4056 1859
2: -3872 173173 4394 1859
4: -3874 -714025 4477 1859
3: 3894 -441597 -4433 1859
2: -3909 448305 4394 1859
1: 3916 265837 -4420 1859
2: -3916 265837 4368 1859
3: 3927 -325611 -4394 1859
1: 3938 328757 -4394 1859
