Command line:- ../do_t 1331 1000000
4: -176 -395 161051 1331
2: -191 102487 45980 1331
3: 194 -55 -644204 1331
3: 194 -102487 -45980 1331
2: -198 57 -644204 1331
3: 202 -434269 -43923 1331
4: -202 -532037 43923 1331
1: 212 57233 -41261 1331
4: -218 -57233 41261 1331
2: -236 126445 37268 1331
4: -238 -4961 43923 1331
3: 239 -126445 -37268 1331
1: 242 29 849178 1331
3: 242 -29 -922383 1331
2: -242 37 -849178 1331
4: -242 -37 922383 1331
1: 246 131769 -35816 1331
2: -246 459195 35937 1331
4: -249 -131769 35816 1331
1: 264 45 483153 1331
1: 276 147741 -31944 1331
4: -279 -147741 31944 1331
2: -293 29161 29282 1331
2: -298 143 -161051 1331
1: 299 58685 -29282 1331
1: 301 161051 -29304 1331
2: -301 161051 29260 1331
1: 302 410069 -29282 1331
2: -302 556237 29282 1331
3: 303 -409827 -29282 1331
4: -303 -556479 29282 1331
3: 304 -161051 -29260 1331
4: -304 -161051 29304 1331
3: 306 -58443 -29282 1331
4: -312 -29403 29282 1331
1: 318 99 161051 1331
2: -331 177023 26620 1331
3: 334 -177023 -26620 1331
1: 348 33 483153 1331
3: 354 -658845 -25047 1331
3: 363 -27 -614922 1331
4: -363 -39 614922 1331
3: 378 -33 -483153 1331
3: 408 -99 -161051 1331
4: -428 -143 161051 1331
3: 444 -826551 -19965 1331
2: -453 483153 19514 1331
1: 484 25 424589 1331
2: -484 41 -424589 1331
2: -506 35 -483153 1331
2: -521 278179 16940 1331
3: 524 -278179 -16940 1331
4: -528 -27 644204 1331
2: -562 14399 14641 1331
1: 582 14883 -14641 1331
1: 602 161051 -14663 1331
2: -602 161051 14619 1331
1: 604 336985 -14641 1331
2: -604 629321 14641 1331
3: 606 -336501 -14641 1331
4: -606 -629805 14641 1331
3: 608 -161051 -14619 1331
4: -608 -161051 14663 1331
4: -616 -19 805255 1331
3: 628 -14399 -14641 1331
4: -648 -14883 14641 1331
3: 726 -21 -307461 1331
4: -726 -45 307461 1331
1: 831 443223 -10648 1331
4: -834 -443223 10648 1331
3: 847 -19 -263538 1331
4: -847 -47 263538 1331
1: 906 483153 -9768 1331
4: -909 -483153 9768 1331
2: -961 512435 9196 1331
3: 964 -512435 -9196 1331
1: 1016 541717 -8712 1331
4: -1019 -541717 8712 1331
3: 1089 -15 -204974 1331
4: -1089 -51 204974 1331
1: 1287 3 644204 1331
1: 1364 5 322102 1331
4: -1419 -27 322102 1331
2: -1511 805255 5852 1331
3: 1514 -805255 -5852 1331
3: 1664 -885115 -5324 1331
3: 1694 -5 -131769 1331
4: -1694 -61 131769 1331
1: 1702 453871 -5203 1331
4: -1708 -453871 5203 1331
2: -1812 483153 4873 1331
3: 1818 -483153 -4873 1331
1: 2178 3 -102487 1331
4: -2178 -69 102487 1331
2: -2212 589633 3993 1331
3: 2218 -589633 -3993 1331
1: 2362 629563 -3751 1331
4: -2368 -629563 3751 1331
1: 2541 9 -87846 1331
4: -2541 -75 87846 1331
1: 2662 1 -889108 1331
3: 2662 -1 882453 1331
2: -2662 7 -882453 1331
4: -2662 -7 889108 1331
3: 2904 -3 366025 1331
2: -3102 9 -644204 1331
1: 3366 3 -483153 1331
3: 3509 -25 58564 1331
2: -3509 91 -58564 1331
3: 3993 -3 588302 1331
2: -3993 9 -588302 1331
4: -4961 -5 995588 1331
1: 5082 51 -43923 1331
4: -5082 -117 43923 1331
1: 5324 5 -444554 1331
2: -5456 5 -966306 1331
3: 5929 -5 468512 1331
3: 6314 -5 483153 1331
3: 7018 -83 29282 1331
2: -7018 149 -29282 1331
4: -7381 -31 146410 1331
1: 7623 93 -29282 1331
4: -7623 -159 29282 1331
1: 7744 5 -527076 1331
3: 7986 -9 294151 1331
2: -7986 15 -294151 1331
4: -8591 -25 175692 1331
3: 9196 -7 395307 1331
1: 10648 13 -222277 1331
4: -10648 -19 222277 1331
2: -10802 13 -322102 1331
1: 10857 9 -322102 1331
3: 11022 -3 966306 1331
1: 11979 3 -984940 1331
4: -12826 -7 585640 1331
3: 14036 -199 14641 1331
2: -14036 265 -14641 1331
2: -14641 5 -804650 1331
4: -14641 -5 805860 1331
1: 14641 19 -161656 1331
3: 14641 -19 160446 1331
2: -14641 25 -160446 1331
4: -14641 -25 161656 1331
1: 14641 161051 -624 1331
2: -14641 161051 580 1331
3: 14641 -161051 -586 1331
4: -14641 -161051 630 1331
2: -14641 805255 600 1331
4: -14641 -805255 610 1331
1: 15004 5 -614922 1331
1: 15246 219 -14641 1331
4: -15246 -285 14641 1331
2: -17061 9 -439230 1331
3: 17303 -23 135762 1331
2: -17303 29 -135762 1331
3: 18634 -5 632225 1331
2: -21296 5 -774642 1331
1: 21824 5 -644204 1331
3: 22099 -5 644204 1331
3: 22627 -31 103818 1331
2: -22627 37 -103818 1331
3: 25289 -7 465850 1331
2: -27104 37 -102487 1331
1: 29282 41 -80828 1331
3: 29282 -41 80223 1331
2: -29282 47 -80223 1331
4: -29282 -47 80828 1331
1: 29282 161051 -323 1331
2: -29282 161051 279 1331
3: 29282 -161051 -282 1331
4: -29282 -161051 326 1331
4: -31823 -43 87846 1331
3: 34606 -49 67881 1331
3: 35332 -19 175692 1331
2: -41261 5 -742698 1331
2: -42658 23 -161051 1331
1: 42768 21 -161051 1331
1: 43538 7 -483153 1331
3: 43923 -9 375584 1331
3: 43923 -63 53482 1331
2: -43923 69 -53482 1331
2: -43923 483153 194 1331
3: 44308 -7 483153 1331
3: 45078 -21 161051 1331
4: -45188 -23 161051 1331
3: 45254 -65 51909 1331
2: -45254 71 -51909 1331
4: -47916 -15 246235 1331
2: -50941 125 -29282 1331
1: 51546 117 -29282 1331
3: 51909 -75 45254 1331
2: -51909 81 -45254 1331
4: -54571 -5 734712 1331
1: 58564 5 -684618 1331
4: -58564 -7 523567 1331
2: -58564 13 -281688 1331
1: 58564 17 -201465 1331
1: 58564 85 -40414 1331
4: -58564 -91 40414 1331
3: 58564 -161051 -130 1331
4: -58564 -161051 174 1331
3: 58564 -805255 -147 1331
1: 59411 13 -263538 1331
2: -60016 5 -732050 1331
3: 65219 -5 686796 1331
2: -67881 105 -34606 1331
3: 69454 -5 688127 1331
3: 73084 -47 73205 1331
1: 85184 5 -692120 1331
4: -87846 -27 134310 1331
3: 87846 -129 26741 1331
2: -87846 135 -26741 1331
1: 87846 483153 -108 1331
1: 98494 29 -119790 1331
1: 102487 161051 -108 1331
2: -102487 161051 64 1331
3: 103818 -153 22627 1331
2: -103818 159 -22627 1331
4: -105149 -23 157058 1331
2: -111804 9 -400631 1331
2: -114587 41 -87846 1331
1: 117128 173 -20207 1331
4: -117128 -179 20207 1331
3: 117128 -161051 -54 1331
4: -117128 -161051 98 1331
1: 118217 17 -204974 1331
3: 121847 -7 497794 1331
3: 127776 -27 129107 1331
3: 131769 -15 232562 1331
1: 131769 39 -89540 1331
3: 131769 -483153 -60 1331
3: 135762 -201 17303 1331
2: -135762 207 -17303 1331
3: 138787 -119 29282 1331
4: -139392 -123 29282 1331
4: -147741 -45 79860 1331
2: -161051 5 -717354 1331
4: -161051 -5 717464 1331
2: -161051 7 -512380 1331
4: -161051 -7 512490 1331
2: -161051 35 -102432 1331
4: -161051 -35 102542 1331
2: -161051 49 -73150 1331
4: -161051 -49 73260 1331
1: 161051 239 -14696 1331
3: 161051 -239 14586 1331
2: -161051 245 -14586 1331
4: -161051 -245 14696 1331
1: 161051 14641 -294 1331
2: -161051 14641 -190 1331
3: 161051 -14641 184 1331
4: -161051 -14641 300 1331
2: -161051 73205 6 1331
4: -161051 -73205 104 1331
2: -161051 102487 20 1331
4: -161051 -102487 90 1331
2: -161051 512435 48 1331
4: -161051 -512435 62 1331
2: -161051 717409 50 1331
4: -161051 -717409 60 1331
1: 165044 5 -700106 1331
1: 175692 9 -389257 1331
2: -175692 483153 43 1331
3: 190333 -283 12342 1331
2: -190333 289 -12342 1331
3: 204974 -5 701679 1331
3: 204974 -61 57475 1331
1: 204974 161051 -65 1331
2: -204974 161051 21 1331
1: 222277 331 -10648 1331
4: -222277 -337 10648 1331
2: -223124 61 -58564 1331
2: -234256 5 -714626 1331
3: 234256 -161051 -16 1331
4: -234256 -161051 60 1331
1: 237039 15 -234256 1331
1: 240064 5 -702768 1331
3: 243089 -5 702768 1331
3: 246114 -15 234256 1331
3: 248897 -371 9438 1331
2: -248897 377 -9438 1331
4: -260029 -61 58564 1331
4: -263538 -483153 41 1331
3: 278179 -83 42350 1331
3: 278179 -161051 -10 1331
4: -278179 -161051 54 1331
4: -282172 -7 509773 1331
3: 294151 -439 7986 1331
2: -294151 445 -7986 1331
1: 322102 13 -270886 1331
3: 322102 -13 270831 1331
1: 322102 37 -95194 1331
3: 322102 -37 95139 1331
1: 322102 481 -7348 1331
3: 322102 -481 7293 1331
2: -322102 487 -7293 1331
4: -322102 -487 7348 1331
1: 322102 14641 -268 1331
2: -322102 14641 -216 1331
3: 322102 -14641 213 1331
4: -322102 -14641 271 1331
1: 322102 190333 -46 1331
3: 322102 -190333 -9 1331
1: 322102 541717 -34 1331
3: 322102 -541717 -21 1331
1: 323433 21 -167706 1331
2: -336138 243 -14641 1331
1: 337348 241 -14641 1331
3: 343398 -27 130438 1331
3: 351384 -75 46948 1331
2: -354046 107 -33275 1331
4: -380666 -23 154880 1331
3: 380666 -569 6171 1331
2: -380666 575 -6171 1331
2: -434148 81 -43923 1331
1: 444554 665 -5324 1331
2: -453871 5 -711722 1331
2: -466818 27 -131769 1331
2: -468512 101 -35211 1331
3: 468512 -161051 3 1331
4: -468512 -161051 41 1331
2: -477708 9 -395307 1331
3: 483153 -723 4862 1331
2: -483153 729 -4862 1331
3: 483153 -43923 62 1331
4: -488598 -9 395307 1331
3: 497794 -745 4719 1331
2: -497794 751 -4719 1331
4: -499488 -27 131769 1331
4: -527076 -159 22385 1331
4: -532158 -81 43923 1331
3: 556358 -7 504328 1331
3: 556358 -161051 6 1331
4: -556358 -161051 38 1331
3: 570999 -855 4114 1331
2: -570999 861 -4114 1331
3: 588302 -881 3993 1331
2: -588302 887 -3993 1331
1: 590964 177 -19965 1331
4: -600281 -5 710996 1331
2: -614922 9 -394944 1331
3: 628958 -241 14641 1331
1: 629563 161051 -36 1331
2: -629563 161051 -8 1331
4: -630168 -243 14641 1331
1: 644204 5 -706442 1331
1: 644204 193 -18315 1331
1: 644204 965 -3674 1331
4: -644204 -971 3674 1331
1: 644204 14641 -255 1331
2: -644204 14641 -229 1331
1: 644204 73205 -62 1331
2: -660176 5 -710754 1331
2: -673486 35 -101519 1331
3: 717409 -5 706640 1331
3: 746691 -1119 3146 1331
2: -746691 1125 -3146 1331
1: 750684 9 -392645 1331
3: 763994 -5 706761 1331
4: -775973 -7 507474 1331
4: -819896 -19 186945 1331
1: 863819 185 -19118 1331
3: 882453 -1323 2662 1331
2: -882453 1329 -2662 1331
4: -886446 -267 13310 1331
1: 889108 1333 -2662 1331
4: -889108 -1339 2662 1331
1: 937024 5 -707124 1331
1: 966306 9 -392876 1331
2: -966306 15 -236687 1331
1: 966306 63 -56133 1331
3: 966306 -207 17072 1331
4: -966306 -291 12210 1331
3: 966306 -1449 2431 1331
2: -966306 1455 -2431 1331
4: -966306 -43923 90 1331
1: 966306 131769 -36 1331
2: -966306 219615 -7 1331
1: 966306 922383 -13 1331
