Command line:- ../do_t 343 1000000
4: -18 -1029 39445 343
3: 18 -6951 -33614 343
4: -18 -7455 33614 343
2: -18 36015 32487 343
3: 18 -50421 -32809 343
2: -18 73059 32585 343
4: -18 -352947 32700 343
3: 19 -7 -907578 343
4: -19 -7 974806 343
4: -19 -539 43218 343
3: 19 -2401 -33516 343
4: -19 -2401 33712 343
4: -19 -184877 30996 343
2: -21 9 -638666 343
3: 21 -141 -67228 343
4: -21 -153 67228 343
1: 21 352947 -27996 343
1: 22 1715 -23667 343
1: 22 16807 -26425 343
2: -22 16807 26397 343
2: -22 69629 26656 343
4: -22 -88837 26803 343
3: 22 -337855 -26754 343
4: -22 -368039 26754 343
4: -23 -245 48020 343
3: 24 -63 -100842 343
3: 24 -3087 -26068 343
3: 24 -151263 -24542 343
4: -26 -23 235298 343
3: 26 -49 -112847 343
4: -26 -49 122451 343
3: 26 -335111 -22638 343
4: -26 -370783 22638 343
4: -26 -789929 22631 343
4: -27 -399 33614 343
3: 27 -1911 -24010 343
4: -27 -7203 22442 343
3: 27 -25725 -21952 343
1: 27 252105 -21770 343
2: -28 5 -890771 343
4: -28 -31 168070 343
3: 28 -139 -50421 343
4: -28 -155 50421 343
1: 28 117649 -20974 343
2: -28 117649 20970 343
2: -28 588245 21001 343
3: 31 -16807 -19194 343
4: -31 -16807 19222 343
1: 32 2401 -16905 343
2: -32 2401 16709 343
1: 32 463393 -18375 343
2: -33 21 -168070 343
4: -33 -36015 17934 343
3: 33 -330309 -17836 343
4: -33 -375585 17836 343
1: 34 6727 -16807 343
2: -34 7679 16807 343
3: 34 -74431 -17346 343
4: -36 -147 40817 343
1: 36 1617 -14406 343
3: 36 -6699 -16807 343
4: -36 -7707 16807 343
3: 36 -352947 -16349 343
3: 38 -7 -436982 343
4: -38 -7 504210 343
3: 38 -2401 -16709 343
4: -38 -2401 16905 343
2: -38 3185 14406 343
2: -38 75803 15435 343
1: 39 3 941192 343
3: 39 -326193 -15092 343
4: -39 -379701 15092 343
3: 41 -46403 -14406 343
4: -41 -54439 14406 343
1: 42 27 84035 343
3: 42 -135 -33614 343
4: -42 -159 33614 343
2: -42 352947 13997 343
4: -43 -35 100842 343
2: -43 12005 13426 343
4: -43 -76489 13720 343
3: 44 -322763 -13377 343
4: -44 -383131 13377 343
2: -46 6517 12348 343
1: 47 84035 -12488 343
2: -48 11025 12005 343
2: -48 540225 12250 343
1: 49 19 105644 343
3: 49 -19 -129654 343
2: -49 23 -105644 343
4: -49 -23 129654 343
1: 49 117649 -11986 343
2: -49 117649 11982 343
3: 49 -117649 -12024 343
4: -49 -117649 12028 343
2: -51 7203 11172 343
1: 52 1225 -9604 343
2: -52 3773 10633 343
3: 52 -317275 -11319 343
4: -52 -388619 11319 343
3: 53 -91 -33614 343
3: 54 -7203 -11172 343
1: 56 117649 -10488 343
2: -56 117649 10484 343
1: 57 62769 -10290 343
3: 58 -3773 -10633 343
4: -59 -88837 9996 343
1: 61 44443 -9604 343
2: -61 56399 9604 343
3: 62 -5 -352947 343
3: 62 -16807 -9590 343
4: -62 -16807 9618 343
3: 63 -3 -571438 343
2: -63 15 -134456 343
3: 63 -352947 -9342 343
1: 64 833 -7203 343
4: -64 -30527 9261 343
1: 66 21 67228 343
3: 66 -307671 -8918 343
4: -66 -398223 8918 343
1: 71 7 201684 343
2: -71 7 -268912 343
1: 72 5145 -7889 343
4: -73 -1225 9604 343
3: 76 -7 -201684 343
4: -76 -7 268912 343
2: -78 3 -588245 343
4: -78 -5145 7889 343
3: 78 -299439 -7546 343
4: -78 -406455 7546 343
3: 81 -21 -67228 343
1: 81 122451 -7252 343
3: 82 -42385 -7203 343
4: -82 -58457 7203 343
3: 84 -123 -16807 343
4: -84 -171 16807 343
1: 98 1 994014 343
2: -98 5 -288120 343
4: -98 -5 300125 343
1: 98 17 52822 343
3: 98 -17 -64827 343
2: -98 25 -52822 343
4: -98 -25 64827 343
1: 98 117649 -5994 343
2: -98 117649 5990 343
3: 98 -117649 -6011 343
4: -98 -117649 6015 343
2: -98 588245 6000 343
4: -98 -588245 6005 343
4: -99 -352947 5946 343
2: -102 63 -16807 343
1: 102 7203 -5635 343
4: -106 -833 7203 343
1: 106 14749 -5488 343
1: 107 117649 -5490 343
2: -107 117649 5486 343
4: -108 -7203 5635 343
4: -109 -14749 5488 343
1: 112 1 840350 343
1: 112 117649 -5245 343
2: -112 117649 5241 343
2: -116 4753 4802 343
3: 117 -352947 -5030 343
4: -118 -7889 5145 343
1: 121 16807 -4816 343
2: -121 16807 4788 343
1: 122 35 16807 343
1: 122 38465 -4802 343
2: -122 62377 4802 343
3: 123 -38367 -4802 343
4: -123 -62475 4802 343
3: 124 -16807 -4788 343
4: -124 -16807 4816 343
4: -126 -3 403368 343
4: -126 -352947 4672 343
1: 128 1 705894 343
4: -129 -4851 4802 343
2: -132 21 -50421 343
3: 132 -262395 -4459 343
4: -132 -443499 4459 343
4: -138 -151263 4270 343
2: -141 19551 4116 343
1: 142 7 84035 343
2: -142 7 -151263 343
3: 143 -254849 -4116 343
4: -143 -451045 4116 343
3: 144 -19551 -4116 343
1: 147 3 192080 343
3: 147 -15 -43218 343
4: -147 -27 43218 343
1: 147 352947 -4000 343
3: 152 -7 -84035 343
4: -152 -7 151263 343
2: -152 10633 3773 343
3: 154 -1 -554631 343
2: -156 21609 3724 343
3: 156 -245931 -3773 343
4: -156 -459963 3773 343
3: 158 -10633 -3773 343
3: 159 -21609 -3724 343
4: -162 -21 50421 343
1: 168 9 50421 343
4: -168 -15 67228 343
3: 172 -35 -16807 343
1: 172 12005 -3381 343
3: 172 -46991 -3430 343
4: -178 -12005 3381 343
1: 183 50421 -3206 343
4: -192 -63 16807 343
1: 196 1 379358 343
2: -196 1 -849954 343
1: 196 13 26411 343
2: -196 29 -26411 343
1: 196 117649 -2998 343
2: -196 117649 2994 343
3: 198 -352947 -2972 343
2: -214 2303 2401 343
1: 214 117649 -2746 343
2: -214 117649 2742 343
3: 217 -5 -67228 343
1: 224 1 302526 343
2: -224 1 -773122 343
1: 234 2499 -2401 343
4: -234 -352947 2516 343
4: -238 -5 151263 343
1: 242 16807 -2415 343
2: -242 16807 2387 343
1: 244 26509 -2401 343
2: -244 74333 2401 343
3: 246 -26313 -2401 343
4: -246 -74529 2401 343
3: 248 -16807 -2387 343
4: -248 -16807 2415 343
3: 252 -3 -84035 343
3: 252 -352947 -2335 343
1: 256 1 235298 343
2: -256 1 -705894 343
3: 256 -2303 -2401 343
2: -256 386561 2296 343
4: -261 -3 235298 343
1: 273 3 67228 343
4: -274 -319333 2149 343
4: -276 -2499 2401 343
3: 286 -156751 -2058 343
4: -286 -549143 2058 343
2: -294 3 -213689 343
3: 294 -9 -21609 343
4: -294 -33 21609 343
2: -294 352947 1999 343
3: 307 -84035 -1918 343
3: 329 -1 -134456 343
4: -329 -1 605052 343
2: -331 45619 1764 343
3: 334 -45619 -1764 343
1: 342 23667 -1715 343
1: 343 1 115934 343
2: -343 1 -586530 343
3: 343 -1 -119364 343
4: -343 -1 589960 343
2: -343 5 -115934 343
4: -343 -5 119364 343
1: 343 117649 -1714 343
2: -343 117649 1710 343
3: 343 -117649 -1716 343
4: -343 -117649 1720 343
2: -343 588245 1714 343
4: -343 -588245 1716 343
4: -348 -23667 1715 343
2: -366 50421 1596 343
3: 369 -50421 -1596 343
2: -382 26411 1519 343
3: 382 -890771 -1540 343
3: 388 -26411 -1519 343
1: 392 1 72030 343
2: -392 1 -542626 343
1: 392 117649 -1500 343
2: -392 117649 1496 343
4: -396 -352947 1487 343
3: 414 -482601 -1421 343
2: -426 58653 1372 343
1: 428 117649 -1374 343
2: -428 117649 1370 343
3: 429 -58653 -1372 343
4: -429 -647241 1372 343
3: 441 -3 -14406 343
4: -441 -39 14406 343
3: 441 -352947 -1334 343
1: 448 1 33614 343
2: -448 1 -504210 343
3: 468 -352947 -1257 343
4: -483 -15 33614 343
2: -512 1 -470596 343
4: -517 -1 470596 343
1: 522 36015 -1127 343
4: -528 -36015 1127 343
3: 539 -1 9604 343
4: -539 -1 460992 343
2: -539 43 -9604 343
2: -546 3 -151263 343
1: 572 39445 -1029 343
4: -572 -745339 1029 343
4: -578 -39445 1029 343
2: -588 9 -48020 343
3: 658 -1 50421 343
4: -658 -1 420175 343
1: 667 732305 -882 343
1: 686 1 -59682 343
2: -686 1 -410914 343
3: 686 -1 57967 343
4: -686 -1 412629 343
1: 686 117649 -858 343
3: 686 -117649 -857 343
2: -686 823543 857 343
4: -686 -823543 858 343
4: -693 -352947 850 343
1: 732 50421 -805 343
4: -738 -50421 805 343
1: 749 117649 -786 343
2: -749 117649 782 343
1: 751 103243 -784 343
4: -754 -103243 784 343
1: 784 1 -81634 343
2: -784 1 -388962 343
1: 784 117649 -751 343
2: -784 117649 747 343
1: 802 55223 -735 343
4: -808 -55223 735 343
3: 819 -352947 -718 343
4: -833 -5 76832 343
1: 856 117649 -688 343
2: -856 117649 684 343
3: 857 -234955 -686 343
2: -857 940849 686 343
1: 858 235641 -686 343
4: -858 -941535 686 343
3: 859 -117649 -684 343
4: -859 -117649 688 343
4: -882 -3 124852 343
1: 882 15 -7203 343
4: -882 -57 7203 343
4: -882 -352947 668 343
1: 896 1 -100842 343
2: -896 1 -369754 343
2: -996 136857 588 343
3: 999 -136857 -588 343
2: -1014 3 -117649 343
1: 1024 1 -117649 343
2: -1024 1 -352947 343
1: 1029 3 -39788 343
4: -1029 -9 39788 343
1: 1029 352947 -572 343
3: 1034 -1 117649 343
4: -1034 -1 352947 343
4: -1044 -3 117649 343
3: 1078 -1 122451 343
4: -1078 -1 348145 343
3: 1078 -23 4802 343
2: -1078 65 -4802 343
2: -1082 74431 539 343
3: 1088 -74431 -539 343
2: -1101 151263 532 343
3: 1104 -151263 -532 343
2: -1198 328937 490 343
1: 1222 84035 -483 343
4: -1228 -84035 483 343
4: -1287 -352947 458 343
1: 1323 33 -4802 343
4: -1323 -75 4802 343
1: 1372 1 -147490 343
2: -1372 1 -323106 343
1: 1372 5 -29841 343
4: -1372 -11 29841 343
1: 1372 117649 -430 343
2: -1372 117649 426 343
1: 1372 588245 -429 343
3: 1386 -352947 -424 343
1: 1498 117649 -394 343
2: -1498 117649 390 343
1: 1568 1 -158466 343
2: -1568 1 -312130 343
4: -1638 -352947 360 343
2: -1702 116963 343 343
1: 1712 117649 -345 343
2: -1712 117649 341 343
3: 1714 -822857 -343 343
1: 1716 824229 -343 343
3: 1718 -117649 -341 343
4: -1718 -117649 345 343
2: -1722 9 -33614 343
4: -1728 -118335 343 343
1: 1757 5 -33614 343
3: 1764 -3 55223 343
3: 1764 -352947 -333 343
1: 1792 1 -168070 343
2: -1792 1 -302526 343
4: -1827 -3 100842 343
1: 1911 3 -57624 343
1: 2003 549829 -294 343
2: -2058 3 -97755 343
1: 2058 9 -19894 343
4: -2058 -15 19894 343
2: -2058 352947 285 343
2: -2143 588245 274 343
3: 2156 -67 2401 343
2: -2156 109 -2401 343
3: 2303 -1 182476 343
4: -2303 -1 288120 343
2: -2326 319333 252 343
3: 2329 -319333 -252 343
3: 2352 -15 12005 343
1: 2401 1 -185122 343
2: -2401 1 -285474 343
3: 2401 -1 184632 343
4: -2401 -1 285964 343
1: 2401 11 -17052 343
3: 2401 -11 16562 343
2: -2401 17 -16562 343
4: -2401 -17 17052 343
1: 2401 16807 -256 343
2: -2401 16807 228 343
3: 2401 -16807 -234 343
4: -2401 -16807 262 343
1: 2401 184877 -246 343
3: 2401 -184877 -244 343
2: -2401 285719 244 343
4: -2401 -285719 246 343
1: 2412 165669 -245 343
4: -2418 -165669 245 343
2: -2571 352947 228 343
3: 2574 -352947 -228 343
1: 2646 87 -2401 343
4: -2646 -129 2401 343
2: -2692 184877 217 343
3: 2698 -184877 -217 343
1: 2744 1 -191394 343
2: -2744 1 -279202 343
1: 2744 117649 -216 343
2: -2744 117649 212 343
4: -2772 -352947 213 343
2: -2991 410571 196 343
3: 2994 -410571 -196 343
1: 2996 117649 -198 343
2: -2996 117649 194 343
4: -3038 -5 55223 343
3: 3087 -3 65170 343
3: 3087 -352947 -190 343
1: 3136 1 -196882 343
2: -3136 1 -273714 343
3: 3276 -352947 -179 343
1: 3549 3 -67228 343
1: 3584 1 -201684 343
2: -3584 1 -268912 343
3: 3619 -1 201684 343
4: -3619 -1 268912 343
3: 3654 -3 67228 343
1: 3672 252105 -161 343
4: -3678 -252105 161 343
3: 3773 -1 203056 343
4: -3773 -1 267540 343
2: -3822 3 -88837 343
1: 4022 276115 -147 343
4: -4028 -276115 147 343
4: -4116 -27 9947 343
3: 4459 -23 8918 343
2: -4459 29 -8918 343
3: 4606 -1 208887 343
4: -4606 -1 261709 343
1: 4802 1 -210210 343
2: -4802 1 -260386 343
3: 4802 -1 209965 343
4: -4802 -1 260631 343
1: 4802 5 -42140 343
3: 4802 -5 41895 343
1: 4802 25 -8526 343
3: 4802 -25 8281 343
2: -4802 31 -8281 343
4: -4802 -31 8526 343
1: 4802 16807 -135 343
2: -4802 16807 107 343
3: 4802 -16807 -110 343
4: -4802 -16807 138 343
1: 4802 84035 -125 343
3: 4802 -84035 -120 343
1: 4802 420175 -123 343
3: 4802 -420175 -122 343
2: -4802 521017 122 343
4: -4802 -521017 123 343
4: -4851 -352947 122 343
1: 5142 352947 -115 343
4: -5148 -352947 115 343
1: 5243 117649 -114 343
2: -5243 117649 110 343
1: 5266 722701 -112 343
4: -5269 -722701 112 343
1: 5488 1 -213346 343
2: -5488 1 -257250 343
1: 5488 117649 -109 343
1: 5632 386561 -105 343
4: -5638 -386561 105 343
3: 5733 -352947 -102 343
1: 5992 117649 -100 343
2: -5992 117649 96 343
3: 6013 -117649 -96 343
4: -6013 -117649 100 343
1: 6027 9 -24010 343
4: -6174 -3 85064 343
4: -6174 -352947 96 343
1: 6272 1 -216090 343
2: -6272 1 -254506 343
3: 6517 -823543 -90 343
2: -6678 15 -16807 343
1: 6748 13 -16807 343
3: 6762 -15 14406 343
2: -6981 957999 84 343
3: 6984 -957999 -84 343
2: -7028 5 -50421 343
2: -7098 3 -84035 343
1: 7168 1 -218491 343
2: -7168 1 -252105 343
1: 7203 3 -72912 343
2: -7203 9 -27930 343
1: 7203 39 -5684 343
4: -7203 -45 5684 343
1: 7203 50421 -86 343
2: -7203 151263 80 343
1: 7203 655473 -82 343
4: -7203 -756315 82 343
3: 7238 -1 218491 343
4: -7238 -1 252105 343
4: -7308 -3 84035 343
4: -7378 -5 50421 343
3: 7546 -1 219177 343
4: -7546 -1 251419 343
2: -7592 521017 77 343
3: 7598 -521017 -77 343
3: 7658 -13 16807 343
4: -7728 -15 16807 343
1: 8572 588245 -69 343
4: -8578 -588245 69 343
2: -8918 55 -4459 343
4: -9009 -352947 66 343
1: 9604 1 -222754 343
2: -9604 1 -247842 343
1: 9604 53 -4263 343
4: -9604 -59 4263 343
3: 9604 -16807 -48 343
4: -9604 -16807 76 343
3: 9604 -890771 -61 343
2: -9604 991613 61 343
3: 9702 -352947 -60 343
1: 9947 55 -4116 343
4: -9947 -61 4116 343
1: 10486 117649 -58 343
2: -10486 117649 54 343
4: -10633 -5 49392 343
1: 10976 1 -224322 343
2: -10976 1 -246274 343
4: -11466 -352947 52 343
2: -11564 17 -14406 343
3: 11662 -5 44933 343
2: -11932 818741 49 343
3: 11938 -818741 -49 343
1: 11984 117649 -51 343
2: -11984 117649 47 343
3: 12026 -117649 -47 343
4: -12026 -117649 51 343
1: 12072 828345 -49 343
4: -12078 -828345 49 343
3: 12348 -3 75117 343
3: 12348 -352947 -47 343
1: 12544 1 -225694 343
2: -12544 1 -244902 343
4: -12789 -3 81634 343
1: 13377 3 -75460 343
2: -14406 3 -81193 343
1: 14406 81 -2842 343
4: -14406 -87 2842 343
2: -14406 50421 36 343
3: 15484 -47 4802 343
4: -15729 -51 4802 343
3: 16121 -1 227752 343
4: -16121 -1 242844 343
1: 16807 1 -228130 343
2: -16807 1 -242466 343
3: 16807 -1 228060 343
4: -16807 -1 242536 343
1: 16807 5 -45654 343
3: 16807 -5 45584 343
1: 16807 19 -12040 343
3: 16807 -19 11970 343
1: 16807 95 -2436 343
3: 16807 -95 2366 343
2: -16807 101 -2366 343
4: -16807 -101 2436 343
1: 16807 2401 -130 343
2: -16807 2401 -66 343
3: 16807 -2401 60 343
4: -16807 -2401 136 343
1: 16807 12005 -54 343
3: 16807 -12005 -16 343
1: 16807 45619 -40 343
3: 16807 -45619 -30 343
1: 16807 228095 -36 343
3: 16807 -228095 -34 343
2: -16807 242501 34 343
4: -16807 -242501 36 343
2: -17997 352947 32 343
3: 18018 -352947 -32 343
1: 19208 1 -229026 343
2: -19208 1 -241570 343
4: -19208 -23 10535 343
3: 19208 -16807 -17 343
4: -19208 -16807 45 343
2: -19208 386561 30 343
4: -19404 -352947 31 343
1: 19894 113 -2058 343
1: 20972 117649 -30 343
2: -20972 117649 26 343
3: 21609 -3 76538 343
4: -21609 -50421 32 343
1: 21952 1 -229810 343
2: -21952 1 -240786 343
2: -22148 25 -9604 343
3: 22932 -352947 -25 343
2: -24598 5 -48020 343
1: 24843 3 -76832 343
1: 25088 1 -230496 343
2: -25088 1 -240100 343
3: 25333 -1 230496 343
4: -25333 -1 240100 343
3: 25578 -3 76832 343
4: -25823 -5 48020 343
2: -26166 99 -2401 343
3: 26411 -1 230692 343
4: -26411 -1 239904 343
1: 26411 16807 -36 343
2: -26411 16807 8 343
1: 26656 97 -2401 343
2: -26754 3 -79919 343
4: -27097 -823543 22 343
4: -28273 -25 9604 343
3: 28812 -15 15386 343
1: 28812 165 -1421 343
4: -28812 -171 1421 343
1: 28812 50421 -25 343
4: -28812 -151263 22 343
3: 28812 -554631 -20 343
1: 29841 171 -1372 343
4: -29841 -177 1372 343
1: 30002 588245 -20 343
4: -30023 -588245 20 343
3: 31213 -179 1274 343
2: -31213 185 -1274 343
2: -31213 84035 16 343
3: 32242 -1 231525 343
4: -32242 -1 239071 343
1: 33614 1 -231714 343
2: -33614 1 -238882 343
3: 33614 -1 231679 343
4: -33614 -1 238917 343
1: 33614 193 -1218 343
3: 33614 -193 1183 343
2: -33614 199 -1183 343
4: -33614 -199 1218 343
1: 33614 2401 -114 343
2: -33614 2401 -82 343
3: 33614 -2401 79 343
4: -33614 -2401 117 343
1: 33614 463393 -18 343
3: 33614 -463393 -17 343
2: -33614 477799 17 343
4: -33614 -477799 18 343
4: -33957 -352947 18 343
1: 35994 352947 -17 343
4: -36036 -352947 17 343
1: 36701 117649 -18 343
1: 38416 1 -232162 343
2: -38416 1 -238434 343
1: 38416 17 -13671 343
3: 39102 -45 5145 343
1: 39788 229 -1029 343
4: -39788 -235 1029 343
3: 40817 -5 46452 343
1: 41944 117649 -16 343
2: -41944 117649 12 343
3: 42091 -117649 -12 343
4: -42091 -117649 16 343
2: -42336 33 -7203 343
4: -43218 -3 79380 343
2: -43218 51 -4655 343
3: 43218 -50421 -9 343
1: 43904 1 -232554 343
2: -43904 1 -238042 343
2: -47726 11 -21609 343
2: -48216 9 -26411 343
2: -49686 3 -79233 343
1: 50176 1 -232897 343
2: -50176 1 -237699 343
1: 50421 3 -77644 343
2: -50421 27 -8792 343
1: 50421 291 -812 343
4: -50421 -297 812 343
1: 50421 7203 -44 343
2: -50421 64827 8 343
1: 50421 698691 -12 343
4: -50421 -713097 12 343
3: 50666 -1 232897 343
4: -50666 -1 237699 343
4: -51156 -3 79233 343
3: 52136 -823543 -11 343
4: -52626 -9 26411 343
