Command line:- ../do_t 4459 1000000
2: -14406 655473 6812 4459
1: 14406 756315 -6929 4459
4: -14534 -455 134456 4459
1: 14534 59143 -7203 4459
2: -14534 156065 6468 4459
4: -14534 -159985 7203 4459
1: 14602 54587 -7203 4459
4: -14602 -146861 7203 4459
4: -14638 -140777 7203 4459
2: -14703 50421 5614 4459
3: 14742 -352947 -6682 4459
4: -14872 -19747 9604 4459
4: -14872 -256907 6909 4459
4: -14994 -507 120050 4459
1: 15041 88151 -6860 4459
3: 15041 -156065 -6468 4459
4: -15092 -21463 9261 4459
2: -15548 1001 -50421 4459
3: 15548 -9947 -4116 4459
1: 15548 905177 -6419 4459
1: 15691 665077 -6370 4459
4: -15876 -352947 6422 4459
2: -15886 14651 2401 4459
2: -15886 673309 6174 4459
4: -15912 -507 117649 4459
1: 16016 845 -33614 4459
2: -16224 525 -100842 4459
4: -16224 -9555 12005 4459
1: 16224 503181 -6174 4459
1: 16562 31 -770721 4459
3: 16562 -31 758716 4459
2: -16562 73 -758716 4459
4: -16562 -73 770721 4459
1: 16562 403 -64827 4459
3: 16562 -403 52822 4459
2: -16562 949 -52822 4459
4: -16562 -949 64827 4459
1: 16562 117649 -6204 4459
2: -16562 117649 5528 4459
3: 16562 -117649 -5801 4459
4: -16562 -117649 6477 4459
1: 16731 735 -38416 4459
1: 16744 2197 -16807 4459
1: 16807 59 -411684 4459
3: 16807 -59 399854 4459
2: -16807 137 -399854 4459
4: -16807 -137 411684 4459
1: 16807 169 -147574 4459
2: -16807 169 -323022 4459
3: 16807 -169 135744 4459
4: -16807 -169 334852 4459
1: 16807 767 -37128 4459
3: 16807 -767 25298 4459
2: -16807 1781 -25298 4459
4: -16807 -1781 37128 4459
1: 16807 2401 -15886 4459
2: -16807 2401 -17238 4459
3: 16807 -2401 4056 4459
4: -16807 -2401 29068 4459
1: 16807 9971 -8316 4459
3: 16807 -9971 -3514 4459
2: -16807 23153 3514 4459
4: -16807 -23153 8316 4459
1: 16807 31213 -6682 4459
2: -16807 31213 4134 4459
3: 16807 -31213 -5148 4459
4: -16807 -31213 7696 4459
1: 16807 141659 -6084 4459
3: 16807 -141659 -5746 4459
2: -16807 328937 5746 4459
4: -16807 -328937 6084 4459
1: 16807 405769 -5974 4459
2: -16807 405769 5778 4459
3: 16807 -405769 -5856 4459
4: -16807 -405769 6052 4459
4: -16848 -352947 6058 4459
2: -17069 54145 4802 4459
1: 17238 93639 -6027 4459
4: -17238 -151263 6132 4459
2: -17264 184877 5460 4459
1: 17407 16807 -7168 4459
2: -17407 16807 2436 4459
4: -17493 -1833 35672 4459
1: 17576 15925 -7203 4459
2: -17654 588245 5538 4459
3: 17771 -184877 -5460 4459
1: 17836 169 -152635 4459
2: -17836 169 -317961 4459
1: 17836 845 -34986 4459
4: -17836 -1859 34986 4459
1: 17836 117649 -5785 4459
2: -17836 117649 5109 4459
1: 17836 588245 -5616 4459
2: -17871 352947 5408 4459
3: 17914 -26411 -4606 4459
3: 18144 -352947 -5408 4459
1: 18148 98441 -5733 4459
4: -18252 -93639 6027 4459
1: 18252 610197 -5488 4459
1: 18421 32585 -6174 4459
1: 18522 11661 -7546 4459
1: 18759 352947 -5372 4459
1: 18928 269 -100842 4459
4: -18928 -563 100842 4459
4: -19162 -98441 5733 4459
1: 19208 949 -32487 4459
4: -19208 -1963 32487 4459
3: 19208 -218491 -5057 4459
4: -19208 -218491 5421 4459
4: -19488 -4563 16807 4459
3: 19502 -88387 -4802 4459
2: -19502 180661 4802 4459
3: 19604 -97363 -4802 4459
2: -19604 198205 4802 4459
3: 19773 -116571 -4802 4459
4: -19838 -1859 33614 4459
4: -19894 -155 347802 4459
2: -19894 5239 -5145 4459
2: -19942 221 -235298 4459
1: 19994 213689 -5096 4459
2: -20098 108731 4459 4459
3: 20111 -65 403368 4459
2: -20202 352947 4771 4459
2: -20384 845 -57624 4459
2: -20423 803257 4802 4459
1: 20433 507 -57624 4459
1: 20449 218491 -4984 4459
2: -20449 218491 4620 4459
4: -20501 -213689 5096 4459
1: 20531 117649 -5070 4459
2: -20531 117649 4394 4459
1: 20787 117 -235298 4459
1: 20956 245 -115248 4459
3: 20956 -218491 -4620 4459
4: -20956 -218491 4984 4459
4: -20982 -819819 4802 4459
3: 21266 -65 414687 4459
2: -21294 123 -420175 4459
2: -21413 403 -124852 4459
3: 21609 -39 699426 4459
2: -21609 195 -262444 4459
4: -21609 -507 107310 4459
1: 21609 14703 -6468 4459
4: -21609 -27885 6468 4459
3: 21609 -50421 -4056 4459
2: -21609 252105 4394 4459
4: -21609 -655473 4680 4459
1: 21632 133133 -4802 4459
1: 21788 117649 -4797 4459
2: -21788 117649 4121 4459
1: 21801 147 -192080 4459
1: 21801 113925 -4802 4459
4: -21801 -214767 4802 4459
1: 21903 104949 -4802 4459
4: -21903 -197223 4802 4459
1: 21931 169 -168070 4459
2: -21931 169 -302526 4459
3: 22126 -814625 -4459 4459
2: -22308 273 -184877 4459
1: 22464 832461 -4459 4459
1: 22638 15717 -6174 4459
4: -22638 -28899 6174 4459
1: 22646 49 -576240 4459
2: -22698 231 -218491 4459
3: 22802 -117649 -4121 4459
4: -22802 -117649 4797 4459
4: -22932 -507 105644 4459
2: -22984 581 -84035 4459
1: 22984 5341 -9604 4459
2: -22984 12005 49 4459
3: 22984 -14651 -2401 4459
2: -22984 245245 4116 4459
2: -23226 1443 -31213 4459
1: 23322 352947 -4343 4459
1: 23324 1261 -26754 4459
3: 23491 -49 576240 4459
3: 23491 -245245 -4116 4459
1: 23608 133 -218491 4459
1: 23618 169 -172872 4459
2: -23618 169 -297724 4459
2: -23634 252105 4004 4459
2: -23667 352947 4056 4459
4: -23829 -36015 5586 4459
1: 23998 91 -319333 4459
2: -23998 91 -554631 4459
3: 23998 -16807 -2436 4459
4: -23998 -16807 7168 4459
1: 24108 117 -249704 4459
2: -24128 77 -655473 4459
3: 24141 -252105 -4004 4459
1: 24157 5239 -9604 4459
1: 24206 9295 -7203 4459
4: -24206 -16393 7203 4459
3: 24336 -147 192080 4459
4: -24336 -7203 11123 4459
4: -24336 -70707 4802 4459
1: 24336 931245 -4116 4459
4: -24492 -126567 4459 4459
4: -24549 -2535 24010 4459
4: -24674 -15925 7203 4459
2: -24674 463393 3920 4459
4: -24674 -588245 4115 4459
3: 24696 -507 53165 4459
1: 24843 57 -513814 4459
4: -24843 -99 513814 4459
2: -24843 117 -427378 4459
1: 24843 741 -43218 4459
4: -24843 -1287 43218 4459
1: 24843 352947 -4084 4459
4: -25039 -588245 4056 4459
3: 25181 -245 115248 4459
4: -25558 -77 655473 4459
3: 25578 -39 749112 4459
3: 25688 -91 319333 4459
4: -25688 -91 554631 4459
1: 26026 588245 -3870 4459
3: 26078 -133 218491 4459
3: 26313 -117 249704 4459
1: 26377 559433 -3822 4459
3: 26411 -299 95550 4459
1: 26411 845 -38906 4459
1: 26411 19435 -5292 4459
4: -26411 -32617 5292 4459
1: 26411 218491 -3900 4459
2: -26411 218491 3536 4459
3: 26533 -3479 4802 4459
2: -26754 507 -94325 4459
1: 26754 1521 -23324 4459
4: -26754 -2535 23324 4459
2: -26754 352947 3575 4459
3: 26803 -169 172872 4459
4: -26803 -169 297724 4459
4: -26988 -231 218491 4459
4: -27027 -57 873964 4459
4: -27209 -149 336140 4459
4: -27378 -273 184877 4459
3: 27378 -352947 -3546 4459
4: -27783 -352947 3718 4459
4: -27846 -507 100842 4459
1: 28158 151263 -3731 4459
1: 28392 477 -67228 4459
4: -28392 -771 67228 4459
2: -28812 117 -415324 4459
1: 28812 129 -240149 4459
4: -28812 -207 240149 4459
2: -28812 1521 -28763 4459
1: 28812 1677 -21658 4459
4: -28812 -2691 21658 4459
1: 28812 21801 -4851 4459
4: -28812 -34983 4851 4459
1: 28812 50421 -4056 4459
1: 28812 655473 -3497 4459
4: -29008 -403 124852 4459
4: -29172 -151263 3731 4459
3: 29406 -735 38416 4459
1: 29406 50421 -3990 4459
4: -29484 -352947 3510 4459
1: 29596 1105 -31213 4459
4: -29744 -45619 4410 4459
1: 29841 135 -231868 4459
4: -29841 -213 231868 4459
3: 29841 -4563 3430 4459
1: 29876 588245 -3380 4459
3: 29988 -507 57624 4459
4: -30149 -588245 3380 4459
2: -30184 845 -54194 4459
2: -30184 588245 3211 4459
3: 30212 -47 655473 4459
1: 30251 420175 -3360 4459
3: 30758 -299 100842 4459
3: 30919 -3887 4802 4459
3: 30927 -33 941192 4459
1: 30927 655473 -3262 4459
1: 31213 169 -188062 4459
2: -31213 169 -282534 4459
3: 31213 -169 181692 4459
4: -31213 -169 288904 4459
1: 31213 1859 -19992 4459
3: 31213 -1859 13622 4459
2: -31213 2873 -13622 4459
4: -31213 -2873 19992 4459
1: 31213 16807 -5044 4459
2: -31213 16807 312 4459
3: 31213 -16807 -1326 4459
4: -31213 -16807 6058 4459
1: 31213 184877 -3354 4459
3: 31213 -184877 -3016 4459
2: -31213 285719 3016 4459
4: -31213 -285719 3354 4459
2: -31434 2415 -16807 4459
3: 31752 -352947 -3042 4459
1: 31772 833 -40817 4459
2: -32279 343343 2940 4459
1: 32786 17885 -4802 4459
3: 32786 -343343 -2940 4459
1: 32786 588245 -3086 4459
2: -33124 65 -732305 4459
3: 33124 -83 379358 4459
2: -33124 125 -379358 4459
2: -33124 325 -144060 4459
3: 33124 -1079 26411 4459
2: -33124 1625 -26411 4459
1: 33124 117649 -3271 4459
2: -33124 117649 2595 4459
2: -33124 588245 2920 4459
2: -33189 352947 2860 4459
1: 33271 588245 -3042 4459
2: -33462 29841 1372 4459
2: -33614 65 -730548 4459
4: -33614 -65 736463 4459
1: 33614 157 -205842 4459
3: 33614 -157 199927 4459
1: 33614 169 -191436 4459
2: -33614 169 -279160 4459
3: 33614 -169 185521 4459
4: -33614 -169 285075 4459
2: -33614 235 -199927 4459
4: -33614 -235 205842 4459
2: -33614 611 -75075 4459
4: -33614 -611 80990 4459
2: -33614 845 -53466 4459
4: -33614 -845 59381 4459
1: 33614 2041 -18564 4459
3: 33614 -2041 12649 4459
1: 33614 2401 -16224 4459
2: -33614 2401 -16900 4459
3: 33614 -2401 10309 4459
4: -33614 -2401 22815 4459
2: -33614 3055 -12649 4459
4: -33614 -3055 18564 4459
2: -33614 7943 -3045 4459
4: -33614 -7943 8960 4459
2: -33614 12005 -1014 4459
4: -33614 -12005 6929 4459
1: 33614 26533 -4158 4459
3: 33614 -26533 -1757 4459
1: 33614 31213 -3978 4459
2: -33614 31213 1430 4459
3: 33614 -31213 -1937 4459
4: -33614 -31213 4485 4459
2: -33614 39715 1757 4459
4: -33614 -39715 4158 4459
2: -33614 112847 2535 4459
4: -33614 -112847 3380 4459
2: -33614 156065 2652 4459
4: -33614 -156065 3263 4459
1: 33614 376957 -3042 4459
3: 33614 -376957 -2873 4459
1: 33614 405769 -3036 4459
2: -33614 405769 2840 4459
3: 33614 -405769 -2879 4459
4: -33614 -405769 3075 4459
2: -33614 564235 2873 4459
4: -33614 -564235 3042 4459
3: 33696 -352947 -2860 4459
1: 33908 17069 -4802 4459
1: 33957 26871 -4116 4459
4: -33957 -40053 4116 4459
4: -34138 -1001 50421 4459
1: 34138 182819 -3087 4459
1: 34476 58653 -3430 4459
1: 34496 845 -40817 4459
1: 34814 16807 -4767 4459
2: -34814 16807 35 4459
1: 34986 2145 -17836 4459
4: -34986 -3159 17836 4459
4: -35152 -182819 3087 4459
1: 35308 37 -873964 4459
1: 35672 2197 -17493 4459
4: -35672 -3211 17493 4459
1: 35742 352947 -2873 4459
3: 36166 -12005 -49 4459
4: -36288 -352947 2873 4459
1: 36309 15717 -4802 4459
4: -36309 -22815 4802 4459
1: 37044 29913 -3773 4459
4: -37044 -43095 3773 4459
2: -37284 396165 2548 4459
1: 37349 396851 -2744 4459
2: -37518 352947 2517 4459
3: 37791 -396165 -2548 4459
1: 37856 685 -50421 4459
4: -37856 -979 50421 4459
1: 37947 507 -67228 4459
2: -38024 588245 2535 4459
2: -38073 1521 -28126 4459
1: 38073 352947 -2704 4459
1: 38129 117649 -2886 4459
2: -38129 117649 2210 4459
1: 38416 845 -41454 4459
1: 38416 6253 -7840 4459
3: 38416 -84035 -2197 4459
3: 38416 -621859 -2535 4459
2: -38532 441 -103243 4459
3: 39004 -222911 -2401 4459
2: -39004 315185 2401 4459
3: 39208 -245147 -2401 4459
2: -39208 345989 2401 4459
2: -39442 389207 2401 4459
4: -39494 -4901 12005 4459
3: 39543 -1521 19208 4459
1: 39788 193 -173901 4459
4: -39788 -271 173901 4459
3: 39988 -389207 -2401 4459
3: 40053 -29841 -1372 4459
4: -40131 -507 93982 4459
4: -40474 -588245 2535 4459
1: 40817 2587 -15288 4459
4: -40817 -3601 15288 4459
2: -40866 507 -88837 4459
3: 40898 -277 117649 4459
3: 40898 -1729 16807 4459
1: 40898 218491 -2583 4459
2: -40898 218491 2219 4459
1: 41062 117649 -2704 4459
2: -41062 117649 2028 4459
2: -41356 481 -93639 4459
3: 41912 -218491 -2219 4459
4: -41912 -218491 2583 4459
2: -42081 1281 -33614 4459
2: -42419 65 -705894 4459
3: 42588 -39 857157 4459
1: 42822 422331 -2401 4459
3: 42973 -117649 -2028 4459
4: -42973 -117649 2704 4459
3: 43218 -507 63994 4459
1: 43218 35997 -3234 4459
4: -43218 -49179 3234 4459
4: -43218 -50421 3211 4459
3: 43218 -655473 -2249 4459
1: 43264 2317 -16807 4459
4: -43368 -422331 2401 4459
2: -43602 147 -309729 4459
1: 43602 278271 -2401 4459
4: -43602 -379113 2401 4459
1: 43806 256035 -2401 4459
4: -43806 -348309 2401 4459
1: 43862 169 -201684 4459
2: -43862 169 -268912 4459
4: -43904 -9971 6860 4459
2: -43953 352947 2132 4459
2: -44109 468195 2156 4459
3: 44616 -468195 -2156 4459
1: 45276 38025 -3087 4459
4: -45276 -51207 3087 4459
1: 45292 49 -693889 4459
2: -45292 49 -929187 4459
2: -45619 61 -745290 4459
3: 45799 -143 235298 4459
3: 45864 -507 64827 4459
1: 46256 221 -156065 4459
3: 46501 -588245 -2080 4459
4: -46644 -195 235298 4459
1: 46648 3029 -13377 4459
4: -46648 -4043 13377 4459
3: 46982 -49 693889 4459
4: -46982 -49 929187 4459
1: 47236 169 -204085 4459
2: -47236 169 -266511 4459
1: 47334 352947 -2197 4459
3: 47677 -3107 8918 4459
2: -47677 4121 -8918 4459
1: 47996 1085 -33614 4459
3: 47996 -16807 -35 4459
4: -47996 -16807 4767 4459
4: -48672 -147 309729 4459
2: -49049 845 -51450 4459
2: -49049 588245 1950 4459
1: 49196 65 -530621 4459
1: 49686 135 -256907 4459
4: -49686 -177 256907 4459
3: 49686 -351 96040 4459
1: 49686 1755 -21609 4459
4: -49686 -2301 21609 4459
2: -49686 352947 1873 4459
3: 49777 -169 201684 4459
4: -49777 -169 268912 4459
3: 50323 -137 249704 4459
2: -50323 179 -249704 4459
4: -50362 -160867 2254 4459
1: 50421 39 -886340 4459
3: 50421 -51 674310 4459
4: -50421 -117 386932 4459
3: 50421 -195 174902 4459
1: 50421 255 -137228 4459
4: -50421 -333 137228 4459
1: 50421 507 -70000 4459
3: 50421 -663 50050 4459
4: -50421 -1521 31584 4459
3: 50421 -2535 11634 4459
1: 50421 3315 -12376 4459
4: -50421 -4329 12376 4459
1: 50421 7203 -6760 4459
3: 50421 -8619 2030 4459
4: -50421 -21609 4056 4459
3: 50421 -36015 -1014 4459
1: 50421 43095 -2772 4459
4: -50421 -56277 2772 4459
1: 50421 93639 -2340 4459
3: 50421 -122451 -1690 4459
4: -50421 -280917 2132 4459
3: 50421 -468195 -1898 4459
1: 50421 612255 -2028 4459
4: -50421 -799533 2028 4459
3: 50869 -971 33614 4459
2: -50869 1265 -33614 4459
4: -51597 -352947 2054 4459
3: 51646 -65 530621 4459
2: -52299 554631 1820 4459
3: 52479 -507 66542 4459
4: -52728 -3003 16807 4459
1: 52728 280917 -2009 4459
3: 52806 -554631 -1820 4459
1: 52822 45461 -2646 4459
4: -52822 -58643 2646 4459
1: 52822 218491 -2041 4459
2: -52822 218491 1677 4459
4: -53404 -84035 2394 4459
4: -53508 -4563 11662 4459
3: 53606 -169 204085 4459
4: -53606 -169 266511 4459
4: -53742 -441 103243 4459
4: -53742 -280917 2009 4459
1: 53851 1859 -20580 4459
3: 54586 -221 156065 4459
4: -54756 -352947 1942 4459
3: 55263 -987 33614 4459
1: 55458 295323 -1911 4459
2: -55484 588245 1716 4459
3: 55566 -352947 -1690 4459
3: 55692 -507 67228 4459
3: 55991 -588245 -1716 4459
1: 56056 845 -43218 4459
1: 56056 588245 -1833 4459
4: -56472 -295323 1911 4459
1: 56784 1101 -33614 4459
4: -56784 -1395 33614 4459
4: -57624 -195 229320 4459
1: 57624 3861 -10829 4459
3: 57624 -4563 5978 4459
4: -57624 -4875 10829 4459
2: -57624 50421 845 4459
1: 57967 299 -119364 4459
4: -57967 -377 119364 4459
1: 57967 117649 -2014 4459
2: -57967 117649 1338 4459
3: 57967 -117649 -1416 4459
4: -57967 -117649 2092 4459
2: -58812 50421 812 4459
3: 58968 -352947 -1586 4459
1: 58996 61 -579670 4459
4: -59486 -481 93639 4459
1: 59682 309 -115934 4459
4: -59682 -387 115934 4459
1: 59826 47775 -2401 4459
4: -59976 -507 88837 4459
4: -60164 -705551 1715 4459
3: 60502 -833 40817 4459
4: -61054 -1027 44590 4459
4: -61178 -1379 33614 4459
2: -61789 588245 1534 4459
4: -61854 -97755 2058 4459
2: -61854 655473 1540 4459
3: 62361 -655473 -1540 4459
1: 62426 169 -211680 4459
2: -62426 169 -258916 4459
3: 62426 -169 208495 4459
4: -62426 -169 262101 4459
1: 62426 845 -43610 4459
3: 62426 -845 40425 4459
1: 62426 4225 -9996 4459
3: 62426 -4225 6811 4459
2: -62426 5239 -6811 4459
4: -62426 -5239 9996 4459
1: 62426 16807 -3705 4459
2: -62426 16807 -1027 4459
3: 62426 -16807 520 4459
4: -62426 -16807 4212 4459
1: 62426 84035 -2015 4459
3: 62426 -84035 -1170 4459
1: 62426 420175 -1677 4459
3: 62426 -420175 -1508 4459
2: -62426 521017 1508 4459
4: -62426 -521017 1677 4459
2: -62868 369 -117649 4459
1: 62868 6321 -7203 4459
4: -63504 -352947 1690 4459
2: -63882 429 -100842 4459
2: -64064 845 -50421 4459
1: 64558 307 -117649 4459
1: 64827 57291 -2156 4459
4: -64827 -70473 2156 4459
1: 64896 108045 -1862 4459
3: 65403 -50421 -812 4459
3: 66248 -187 189679 4459
1: 66248 221 -163268 4459
2: -66248 229 -189679 4459
3: 66346 -845 40817 4459
1: 66378 352947 -1599 4459
4: -66924 -47775 2401 4459
1: 67228 169 -213367 4459
2: -67228 169 -257229 4459
1: 67228 353 -102921 4459
4: -67228 -431 102921 4459
1: 67228 2401 -16393 4459
2: -67228 2401 -16731 4459
1: 67228 4589 -9282 4459
4: -67228 -5603 9282 4459
1: 67228 31213 -2626 4459
2: -67228 31213 78 4459
1: 67228 59657 -2079 4459
4: -67228 -72839 2079 4459
1: 67228 405769 -1567 4459
2: -67228 405769 1371 4459
1: 67228 847553 -1521 4459
2: -67262 367 -117649 4459
4: -67392 -352947 1599 4459
1: 67424 6253 -7203 4459
4: -67914 -73515 2058 4459
4: -67938 -13083 4802 4459
1: 68159 193 -187278 4459
4: -68159 -235 187278 4459
1: 68952 309 -117649 4459
4: -69121 -5341 9604 4459
2: -69459 735735 1372 4459
4: -69628 -477799 1519 4459
1: 69629 367 -99372 4459
4: -69629 -445 99372 4459
2: -69629 15041 -1470 4459
3: 69966 -735735 -1372 4459
1: 69972 4797 -8918 4459
4: -69972 -5811 8918 4459
1: 70616 588245 -1469 4459
2: -70658 533 -80262 4459
1: 70707 352947 -1508 4459
1: 70811 117649 -1710 4459
2: -70811 117649 1034 4459
3: 71149 -112847 -1078 4459
3: 71246 -1105 31213 4459
2: -71344 845 -50078 4459
3: 71994 -51 705894 4459
4: -72324 -12675 4802 4459
1: 72618 34983 -2401 4459
4: -72618 -42081 2401 4459
3: 73346 -65 554631 4459
1: 74191 217 -168070 4459
3: 74431 -65 555464 4459
3: 74431 -218491 -1170 4459
4: -74431 -218491 1534 4459
3: 74529 -39 926786 4459
2: -74529 195 -220892 4459
1: 74529 2769 -14406 4459
4: -74529 -3315 14406 4459
4: -74578 -5239 9604 4459
3: 75166 -588245 -1261 4459
1: 75803 5239 -8232 4459
4: -75803 -6253 8232 4459
2: -75894 507 -84035 4459
1: 76258 117649 -1612 4459
2: -76258 117649 936 4459
4: -77616 -1443 31213 4459
3: 78442 -83 436982 4459
4: -78754 -924385 1309 4459
4: -78897 -99 436982 4459
1: 79233 71487 -1764 4459
4: -79233 -84669 1764 4459
3: 79233 -151263 -1014 4459
3: 79807 -117649 -936 4459
4: -79807 -117649 1612 4459
3: 80262 -507 70658 4459
2: -80311 53 -811538 4459
1: 80556 45 -811538 4459
2: -81627 352947 1096 4459
4: -81634 -65 663117 4459
1: 81634 5681 -7644 4459
4: -81634 -6695 7644 4459
1: 82124 117649 -1521 4459
2: -82124 117649 845 4459
4: -82472 -2107 21609 4459
2: -82472 69629 588 4459
1: 82641 136857 -1470 4459
1: 82663 169 -217462 4459
2: -82663 169 -253134 4459
2: -84378 117 -365638 4459
3: 85176 -75 487403 4459
1: 85683 39 -941192 4459
3: 85946 -117649 -845 4459
4: -85946 -117649 1521 4459
3: 86093 -78247 -686 4459
2: -86093 91429 686 4459
4: -86359 -588245 1224 4459
3: 86436 -39 939575 4459
4: -86436 -507 85652 4459
1: 86436 78585 -1617 4459
4: -86436 -91767 1617 4459
2: -87334 924385 1092 4459
2: -87724 169 -252105 4459
3: 87841 -924385 -1092 4459
1: 87906 352947 -1235 4459
3: 88218 -39 941192 4459
3: 88556 -392735 -1029 4459
3: 89063 -69629 -588 4459
1: 91091 53 -696290 4459
3: 91091 -3445 9604 4459
2: -91091 3991 -9604 4459
1: 91091 588245 -1154 4459
1: 91238 2873 -13916 4459
3: 91238 -487403 -1014 4459
4: -93626 -427 100842 4459
4: -93639 -45 947856 4459
2: -93639 1521 -26950 4459
1: 93639 6591 -6664 4459
4: -93639 -7605 6664 4459
1: 93639 50421 -1794 4459
2: -93639 151263 780 4459
4: -93639 -756315 1118 4459
4: -94809 -151263 1330 4459
3: 95354 -6721 4459 4459
4: -95823 -352947 1158 4459
3: 97461 -507 72030 4459
4: -99554 -169 252105 4459
3: 100048 -890771 -952 4459
2: -100156 1157 -35672 4459
3: 100646 -295 124852 4459
2: -100646 337 -124852 4459
2: -100842 57 -742924 4459
1: 100842 117 -318318 4459
4: -100842 -429 99827 4459
2: -100842 507 -82649 4459
1: 100842 549 -68614 4459
4: -100842 -627 68614 4459
2: -100842 741 -56238 4459
1: 100842 1521 -25396 4459
4: -100842 -5577 8589 4459
1: 100842 7137 -6188 4459
2: -100842 7203 -4901 4459
4: -100842 -8151 6188 4459
2: -100842 9633 -3416 4459
1: 100842 21609 -2704 4459
4: -100842 -79233 1521 4459
1: 100842 92781 -1386 4459
2: -100842 93639 533 4459
4: -100842 -105963 1386 4459
2: -100842 136857 676 4459
1: 100842 280917 -1118 4459
3: 101738 -2089 16807 4459
2: -101738 2383 -16807 4459
1: 101871 93795 -1372 4459
4: -101871 -106977 1372 4459
3: 103194 -352947 -858 4459
1: 103428 548457 -1029 4459
2: -104104 588245 883 4459
4: -104442 -548457 1029 4459
3: 104566 -2873 12005 4459
1: 104566 588245 -1014 4459
4: -104958 -507 84378 4459
2: -105644 845 -49098 4459
1: 105644 97513 -1323 4459
4: -105644 -110695 1323 4459
3: 105794 -79 470596 4459
1: 107016 45 -829374 4459
4: -107016 -51 829374 4459
1: 107016 7605 -5831 4459
4: -107016 -8619 5831 4459
1: 108836 449 -84035 4459
3: 109512 -352947 -802 4459
3: 110864 -177331 -686 4459
4: -111132 -352947 1014 4459
4: -111384 -507 84035 4459
2: -112216 184877 658 4459
3: 113022 -57 655473 4459
1: 113568 2349 -16807 4459
4: -113568 -2643 16807 4459
4: -114751 -157 268912 4459
1: 114751 588245 -930 4459
2: -115934 55 -763861 4459
4: -115934 -55 765576 4459
2: -115934 65 -646212 4459
4: -115934 -65 647927 4459
2: -115934 143 -293265 4459
4: -115934 -143 294980 4459
4: -115934 -715 59682 4459
2: -115934 117649 500 4459
4: -115934 -117649 1215 4459
2: -115934 588245 786 4459
4: -115934 -588245 929 4459
3: 117306 -129 289835 4459
1: 117624 50421 -1589 4459
1: 117649 49 -766246 4459
2: -117649 49 -856830 4459
3: 117649 -49 764556 4459
4: -117649 -49 858520 4459
2: -117649 65 -645710 4459
4: -117649 -65 647400 4459
1: 117649 91 -412984 4459
2: -117649 91 -460980 4459
3: 117649 -91 411294 4459
4: -117649 -91 462670 4459
2: -117649 145 -288990 4459
4: -117649 -145 290680 4459
1: 117649 169 -222766 4459
2: -117649 169 -247830 4459
3: 117649 -169 221076 4459
4: -117649 -169 249520 4459
2: -117649 175 -239304 4459
4: -117649 -175 240994 4459
2: -117649 203 -206180 4459
4: -117649 -203 207870 4459
2: -117649 245 -170690 4459
4: -117649 -245 172380 4459
2: -117649 325 -128466 4459
4: -117649 -325 130156 4459
1: 117649 343 -110188 4459
2: -117649 343 -121680 4459
3: 117649 -343 108498 4459
4: -117649 -343 123370 4459
2: -117649 377 -110630 4459
4: -117649 -377 112320 4459
2: -117649 455 -91520 4459
4: -117649 -455 93210 4459
1: 117649 637 -59722 4459
2: -117649 637 -65130 4459
3: 117649 -637 58032 4459
4: -117649 -637 66820 4459
1: 117649 647 -58812 4459
3: 117649 -647 57122 4459
2: -117649 725 -57122 4459
4: -117649 -725 58812 4459
2: -117649 845 -48890 4459
4: -117649 -845 50580 4459
2: -117649 1015 -40560 4459
4: -117649 -1015 42250 4459
1: 117649 1183 -32548 4459
2: -117649 1183 -34680 4459
3: 117649 -1183 30858 4459
4: -117649 -1183 36370 4459
2: -117649 1225 -33462 4459
4: -117649 -1225 35152 4459
2: -117649 1421 -28730 4459
4: -117649 -1421 30420 4459
4: -117649 -1715 25350 4459
2: -117649 1885 -21450 4459
4: -117649 -1885 23140 4459
2: -117649 2275 -17628 4459
4: -117649 -2275 19318 4459
2: -117649 2639 -15080 4459
4: -117649 -2639 16770 4459
2: -117649 3185 -12350 4459
4: -117649 -3185 14040 4459
2: -117649 4225 -9102 4459
4: -117649 -4225 10792 4459
1: 117649 4459 -9256 4459
2: -117649 4459 -8580 4459
3: 117649 -4459 7566 4459
4: -117649 -4459 10270 4459
1: 117649 4529 -9126 4459
3: 117649 -4529 7436 4459
2: -117649 4901 -7730 4459
4: -117649 -4901 9420 4459
2: -117649 5075 -7436 4459
4: -117649 -5075 9126 4459
2: -117649 5915 -6260 4459
4: -117649 -5915 7950 4459
2: -117649 7105 -5070 4459
4: -117649 -7105 6760 4459
1: 117649 8281 -5374 4459
2: -117649 8281 -4230 4459
3: 117649 -8281 3684 4459
4: -117649 -8281 5920 4459
1: 117649 8411 -5304 4459
3: 117649 -8411 3614 4459
2: -117649 8575 -4056 4459
4: -117649 -8575 5746 4459
2: -117649 9425 -3614 4459
4: -117649 -9425 5304 4459
2: -117649 9947 -3380 4459
4: -117649 -9947 5070 4459
2: -117649 13195 -2340 4459
4: -117649 -13195 4030 4459
2: -117649 15925 -1794 4459
4: -117649 -15925 3484 4459
2: -117649 18473 -1430 4459
4: -117649 -18473 3120 4459
2: -117649 22295 -1040 4459
2: -117649 24505 -870 4459
4: -117649 -24505 2560 4459
2: -117649 29575 -576 4459
4: -117649 -29575 2266 4459
1: 117649 31703 -2028 4459
3: 117649 -31703 338 4459
2: -117649 34307 -380 4459
4: -117649 -34307 2070 4459
2: -117649 35525 -338 4459
4: -117649 -35525 2028 4459
2: -117649 41405 -170 4459
4: -117649 -41405 1860 4459
