Command line:- ../do_t 5929 1000000
4: -5684 -2057 118580 5929
3: 5687 -14641 -33614 5929
4: -5687 -14641 43218 5929
3: 5687 -127253 -31218 5929
4: -5687 -578641 31218 5929
4: -5754 -16335 41503 5929
2: -5764 70315 27951 5929
1: 5782 2401 -14641 5929
2: -5782 2401 -43923 5929
1: 5796 36015 -29282 5929
3: 5831 -3025 -42350 5929
3: 5831 -3773 -39930 5929
4: -5831 -3773 77198 5929
1: 5831 42875 -29282 5929
2: -5831 206143 29282 5929
2: -5838 43923 26068 5929
3: 5852 -2401 -45254 5929
4: -5852 -2401 103818 5929
1: 5929 2401 -15004 5929
2: -5929 2401 -43560 5929
3: 5929 -2401 -44286 5929
4: -5929 -2401 102850 5929
2: -5929 12005 15004 5929
4: -5929 -12005 44286 5929
1: 5929 14641 -27244 5929
2: -5929 14641 17640 5929
3: 5929 -14641 -32046 5929
4: -5929 -14641 41650 5929
2: -5929 73205 27244 5929
4: -5929 -73205 32046 5929
2: -5936 535423 29282 5929
1: 5978 285719 -29282 5929
3: 6027 -280917 -29282 5929
3: 6032 -232897 -29282 5929
2: -6034 12005 14641 5929
4: -6039 -7203 53240 5929
4: -6069 -540225 29282 5929
3: 6076 -290521 -29040 5929
4: -6076 -290521 29524 5929
3: 6171 -15435 -30492 5929
4: -6171 -85407 30492 5929
3: 6174 -111 -307461 5929
4: -6174 -615 307461 5929
3: 6174 -1029 -58564 5929
2: -6174 1815 -66066 5929
1: 6174 3993 -20713 5929
2: -6174 11319 13310 5929
2: -6174 14883 16940 5929
3: 6174 -38073 -29282 5929
4: -6174 -43923 32375 5929
1: 6174 147741 -28259 5929
4: -6174 -210945 29282 5929
2: -6174 622545 28193 5929
2: -6174 818565 28259 5929
3: 6209 -31213 -29282 5929
2: -6232 675367 27951 5929
1: 6248 164983 -27951 5929
2: -6248 944279 27951 5929
3: 6292 -301 -124509 5929
4: -6292 -1757 124509 5929
3: 6298 -675367 -27951 5929
3: 6314 -67 -456533 5929
4: -6314 -395 456533 5929
1: 6391 31213 -26620 5929
2: -6402 9261 9317 5929
1: 6424 102487 -27097 5929
2: -6424 102487 25725 5929
2: -6468 7203 3993 5929
2: -6468 43923 23373 5929
3: 6517 -121 -238854 5929
2: -6517 4477 -10164 5929
3: 6517 -41503 -27588 5929
4: -6517 -41503 30976 5929
3: 6534 -13377 -28798 5929
4: -6534 -87465 28798 5929
4: -6534 -307461 27440 5929
1: 6618 163713 -26411 5929
2: -6644 175 -913066 5929
3: 6688 -2401 -35937 5929
4: -6688 -2401 94501 5929
3: 6688 -717409 -26313 5929
4: -6688 -717409 26509 5929
3: 6776 -2401 -35090 5929
4: -6776 -2401 93654 5929
3: 6776 -14641 -27440 5929
4: -6776 -14641 37044 5929
4: -6804 -19965 33957 5929
1: 6811 10285 -23716 5929
3: 6811 -26411 -26620 5929
4: -6811 -26411 31944 5929
2: -6811 77561 23716 5929
3: 6867 -43923 -26068 5929
3: 6886 -102487 -25725 5929
4: -6886 -102487 27097 5929
4: -6912 -163713 26411 5929
1: 6958 121 136367 5929
1: 7007 16807 -23958 5929
2: -7007 141659 23958 5929
1: 7018 31 581042 5929
2: -7018 263 -581042 5929
3: 7029 -21 -913066 5929
2: -7056 1023 -130438 5929
1: 7139 2401 -17424 5929
2: -7139 2401 -41140 5929
2: -7161 7203 2662 5929
1: 7203 21 761332 5929
3: 7203 -33 -524414 5929
3: 7203 -69 -263538 5929
1: 7203 147 87846 5929
3: 7203 -231 -95832 5929
1: 7203 363 21054 5929
4: -7203 -441 380666 5929
3: 7203 -483 -58564 5929
4: -7203 -657 263538 5929
2: -7203 693 -202312 5929
1: 7203 759 -2662 5929
4: -7203 -1089 168674 5929
3: 7203 -1617 -34606 5929
1: 7203 2541 -17908 5929
3: 7203 -3381 -29282 5929
3: 7203 -3993 -28534 5929
4: -7203 -4599 58564 5929
2: -7203 4851 -7986 5929
1: 7203 5313 -21296 5929
2: -7203 7227 2662 5929
4: -7203 -7623 45012 5929
3: 7203 -8349 -26378 5929
2: -7203 11979 11286 5929
1: 7203 17787 -23474 5929
3: 7203 -27951 -24992 5929
4: -7203 -32193 29282 5929
1: 7203 37191 -23958 5929
1: 7203 43923 -24026 5929
2: -7203 50589 21296 5929
4: -7203 -53361 27346 5929
3: 7203 -58443 -24684 5929
4: -7203 -79497 26378 5929
2: -7203 83853 22528 5929
1: 7203 91839 -24222 5929
4: -7203 -131769 25594 5929
1: 7203 307461 -24348 5929
2: -7203 354123 23958 5929
3: 7203 -409101 -24442 5929
4: -7203 -556479 24684 5929
2: -7203 586971 24134 5929
1: 7203 642873 -24376 5929
2: -7203 874467 24222 5929
4: -7203 -922383 24572 5929
2: -7231 448987 23958 5929
3: 7238 -14641 -25382 5929
4: -7238 -14641 34986 5929
1: 7249 55223 -23958 5929
1: 7301 132055 -23958 5929
3: 7326 -834537 -24010 5929
3: 7381 -1225 -35574 5929
4: -7381 -13181 35574 5929
3: 7381 -73205 -24010 5929
3: 7448 -121 -136367 5929
3: 7448 -2401 -29282 5929
4: -7448 -2401 87846 5929
3: 7458 -3087 -27951 5929
1: 7502 1127 -11858 5929
2: -7502 13279 11858 5929
1: 7546 343 13310 5929
2: -7546 343 -423258 5929
3: 7546 -343 -59895 5929
4: -7546 -343 469843 5929
1: 7546 1715 -15972 5929
3: 7546 -1715 -30613 5929
1: 7546 14641 -22435 5929
2: -7546 14641 12831 5929
3: 7546 -14641 -24150 5929
4: -7546 -14641 33754 5929
2: -7546 20923 15972 5929
4: -7546 -20923 30613 5929
1: 7546 73205 -23121 5929
3: 7546 -73205 -23464 5929
2: -7546 893101 23121 5929
4: -7546 -893101 23464 5929
3: 7623 -7203 -24684 5929
3: 7623 -43923 -23324 5929
4: -7623 -93639 24684 5929
4: -7623 -570999 23324 5929
3: 7644 -3993 -25872 5929
4: -7686 -7203 43923 5929
4: -7689 -131769 24010 5929
4: -7742 -11737 35574 5929
2: -7744 8575 5082 5929
1: 7756 432575 -22638 5929
1: 7889 1331 -15554 5929
2: -7889 1331 -90090 5929
4: -7889 -182347 23100 5929
4: -7898 -3479 65219 5929
4: -7938 -363 432817 5929
3: 7986 -15 -554631 5929
1: 7986 21 358435 5929
3: 7986 -105 -98098 5929
1: 7986 147 32340 5929
4: -7986 -279 554631 5929
4: -7986 -441 358974 5929
3: 7986 -735 -32879 5929
1: 7986 1029 -14245 5929
4: -7986 -1953 98098 5929
4: -7986 -3087 70147 5929
3: 7986 -3993 -24010 5929
3: 7986 -5145 -23562 5929
1: 7986 7203 -20900 5929
2: -7986 11979 9604 5929
4: -7986 -13671 32879 5929
1: 7986 19965 -21609 5929
4: -7986 -21609 28886 5929
3: 7986 -27951 -22295 5929
3: 7986 -36015 -22231 5929
2: -7986 83853 20237 5929
4: -7986 -95697 23562 5929
1: 7986 139755 -21952 5929
3: 7986 -195657 -22050 5929
2: -7986 371349 21609 5929
2: -7986 586971 21756 5929
4: -7986 -669879 22231 5929
1: 7986 978285 -22001 5929
3: 8107 -7 -996072 5929
2: -8141 453871 21266 5929
4: -8228 -97069 22869 5929
4: -8232 -3993 57981 5929
1: 8232 101871 -21296 5929
4: -8246 -110473 22638 5929
3: 8261 -276115 -21296 5929
1: 8261 512435 -21266 5929
3: 8272 -14641 -21609 5929
4: -8272 -14641 31213 5929
2: -8344 132055 19965 5929
2: -8349 307461 20580 5929
2: -8404 63455 18634 5929
2: -8526 11979 8624 5929
3: 8526 -219615 -20629 5929
3: 8624 -2401 -21296 5929
4: -8624 -2401 79860 5929
3: 8624 -14641 -20531 5929
4: -8624 -14641 30135 5929
4: -8624 -156065 21296 5929
4: -8624 -951665 20531 5929
4: -8734 -12005 31944 5929
3: 8806 -132055 -19965 5929
1: 8833 102487 -19894 5929
2: -8833 102487 18522 5929
2: -8869 38599 16170 5929
1: 8918 11 -37268 5929
4: -8918 -7997 37268 5929
2: -8954 20237 12705 5929
1: 8967 871563 -19602 5929
1: 9086 2401 -19965 5929
2: -9086 2401 -38599 5929
1: 9152 688127 -19208 5929
1: 9174 43923 -19208 5929
3: 9196 -2401 -18150 5929
4: -9196 -2401 76714 5929
3: 9196 -717409 -19110 5929
4: -9196 -717409 19306 5929
3: 9212 -14641 -18914 5929
4: -9212 -14641 28518 5929
1: 9261 15 -204974 5929
4: -9261 -741 204974 5929
4: -9261 -6897 38962 5929
4: -9261 -13377 29282 5929
2: -9261 51909 16324 5929
4: -9261 -124509 20086 5929
1: 9317 1331 -21266 5929
2: -9317 1331 -84378 5929
3: 9317 -1331 -16464 5929
4: -9317 -1331 122108 5929
1: 9317 2401 -20196 5929
2: -9317 2401 -38368 5929
3: 9317 -2401 -17534 5929
4: -9317 -2401 76098 5929
2: -9317 57233 16464 5929
4: -9317 -57233 21266 5929
2: -9317 103243 17534 5929
4: -9317 -103243 20196 5929
1: 9366 35937 -18865 5929
3: 9372 -29841 -18634 5929
4: -9394 -73205 20580 5929
1: 9438 63 -83006 5929
4: -9438 -2121 83006 5929
2: -9438 307461 18179 5929
1: 9493 37387 -18634 5929
1: 9604 7 -761332 5929
1: 9604 11 -491139 5929
3: 9604 -29 161051 5929
3: 9604 -49 87846 5929
3: 9604 -77 49247 5929
3: 9604 -121 24684 5929
2: -9604 151 -878460 5929
1: 9604 203 -43923 5929
4: -9604 -245 570999 5929
1: 9604 319 -34606 5929
4: -9604 -385 370018 5929
4: -9604 -605 242121 5929
2: -9604 755 -161051 5929
1: 9604 847 -24442 5929
2: -9604 847 -141570 5929
4: -9604 -1057 146410 5929
1: 9604 1331 -22209 5929
2: -9604 1331 -83435 5929
3: 9604 -1421 -14641 5929
4: -9604 -1661 99825 5929
3: 9604 -2233 -15972 5929
2: -9604 2695 -31944 5929
3: 9604 -3509 -16819 5929
2: -9604 4235 -13673 5929
4: -9604 -5285 43923 5929
3: 9604 -5929 -17424 5929
4: -9604 -5929 41140 5929
2: -9604 6655 -2046 5929
4: -9604 -8305 34606 5929
3: 9604 -9317 -17743 5929
4: -9604 -9317 32835 5929
2: -9604 11627 6655 5929
3: 9604 -14641 -17946 5929
4: -9604 -14641 27550 5929
2: -9604 18271 10890 5929
1: 9604 24563 -18513 5929
2: -9604 36995 14641 5929
1: 9604 38599 -18436 5929
4: -9604 -46585 21208 5929
2: -9604 58135 15972 5929
1: 9604 65219 -18381 5929
2: -9604 65219 16225 5929
4: -9604 -73205 20151 5929
4: -9604 -81389 19965 5929
2: -9604 91355 16819 5929
1: 9604 102487 -18352 5929
2: -9604 102487 16980 5929
4: -9604 -127897 19360 5929
3: 9604 -171941 -18271 5929
4: -9604 -200981 18975 5929
3: 9604 -270193 -18282 5929
2: -9604 326095 17886 5929
3: 9604 -424589 -18289 5929
2: -9604 512435 18037 5929
4: -9604 -639485 18513 5929
3: 9604 -717409 -18294 5929
4: -9604 -717409 18490 5929
2: -9604 895279 18150 5929
3: 9702 -7203 -17303 5929
3: 9702 -43923 -17983 5929
2: -9702 165669 17303 5929
1: 9751 55 -130438 5929
1: 9867 307461 -17836 5929
3: 9898 -1331 -12397 5929
4: -9898 -1331 118041 5929
1: 9922 343 -38962 5929
2: -9922 343 -370986 5929
1: 9947 629563 -17682 5929
4: -10098 -307461 17836 5929
2: -10138 248897 16807 5929
1: 10164 7203 -18513 5929
1: 10164 43923 -17493 5929
4: -10164 -108045 18513 5929
4: -10164 -658845 17493 5929
3: 10241 -2401 -13310 5929
4: -10241 -2401 71874 5929
4: -10339 -6655 36652 5929
1: 10388 26411 -17303 5929
2: -10388 26411 11979 5929
3: 10406 -175 41503 5929
1: 10406 60025 -17061 5929
1: 10406 717409 -16905 5929
3: 10432 -248897 -16807 5929
2: -10444 275 -456533 5929
2: -10458 75867 15092 5929
4: -10461 -71001 18634 5929
2: -10527 147 -865634 5929
3: 10648 -49 219912 5929
1: 10648 343 -50281 5929
2: -10648 343 -359667 5929
4: -10648 -833 171402 5929
3: 10648 -2401 -11682 5929
4: -10648 -2401 70246 5929
2: -10648 5831 -5621 5929
4: -10648 -25289 21609 5929
1: 10648 38599 -16807 5929
4: -10648 -40817 19668 5929
2: -10648 177023 15778 5929
3: 10648 -270193 -16464 5929
4: -10648 -429913 16807 5929
1: 10682 8833 -17787 5929
4: -10682 -96679 17787 5929
4: -10791 -43923 19208 5929
3: 10934 -127253 -15972 5929
1: 10976 6655 -18018 5929
1: 10976 41503 -16335 5929
2: -10976 41503 12947 5929
3: 10976 -248897 -15960 5929
3: 10976 -320705 -15972 5929
3: 11011 -73205 -15778 5929
2: -11011 688127 15778 5929
1: 11032 343343 -15972 5929
3: 11116 -12005 -14641 5929
1: 11123 190333 -15876 5929
3: 11132 -49 272734 5929
2: -11152 112847 14641 5929
1: 11214 33 -456533 5929
1: 11221 14641 -16660 5929
2: -11221 14641 7056 5929
1: 11253 7203 -17666 5929
4: -11263 -343343 15972 5929
2: -11319 1029 -106480 5929
3: 11319 -3087 -10648 5929
4: -11319 -5145 39930 5929
2: -11319 25725 10648 5929
2: -11319 43923 12670 5929
3: 11319 -131769 -15414 5929
4: -11319 -219615 16100 5929
2: -11374 1715 -57596 5929
3: 11374 -14641 -14406 5929
4: -11374 -14641 24010 5929
1: 11374 98441 -15609 5929
4: -11374 -804335 15609 5929
3: 11424 -33 456533 5929
4: -11424 -35937 18865 5929
3: 11487 -75867 -15092 5929
3: 11662 -3773 -10648 5929
4: -11662 -3773 47916 5929
3: 11662 -38759 -14641 5929
2: -11662 287777 14641 5929
1: 11676 43923 -15435 5929
3: 11704 -2401 -7986 5929
4: -11704 -2401 66550 5929
1: 11858 2401 -22143 5929
3: 11858 -2401 -7502 5929
1: 11858 14641 -16023 5929
2: -11858 14641 6419 5929
3: 11858 -14641 -13622 5929
4: -11858 -14641 23226 5929
2: -11858 16807 7502 5929
4: -11858 -16807 22143 5929
3: 11878 -112847 -14641 5929
3: 11956 -73205 -14455 5929
3: 11956 -300125 -14641 5929
1: 11979 51 -369754 5929
4: -11979 -345 369754 5929
2: -11979 735 -151998 5929
3: 11979 -1029 2926 5929
2: -11979 3381 -21560 5929
1: 11979 3993 -19208 5929
4: -11979 -7203 31680 5929
1: 11979 17493 -15708 5929
2: -11979 27951 10290 5929
3: 11979 -67881 -14406 5929
4: -11979 -118335 15708 5929
2: -11979 459195 14406 5929
4: -11979 -978285 14798 5929
1: 12054 309729 -14641 5929
3: 12078 -7203 -11979 5929
1: 12132 122451 -14641 5929
4: -12152 -290521 14883 5929
4: -12194 -275 456533 5929
1: 12221 805255 -14406 5929
1: 12276 219615 -14406 5929
1: 12342 19551 -15246 5929
4: -12342 -120393 15246 5929
4: -12348 -1029 131769 5929
1: 12348 11319 -15972 5929
1: 12348 48363 -14641 5929
4: -12348 -67881 16016 5929
4: -12348 -297381 14641 5929
3: 12838 -2783 -5929 5929
4: -12858 -122451 14641 5929
2: -12887 169037 12936 5929
1: 12894 21609 -14641 5929
3: 13034 -121 171094 5929
4: -13034 -121 990990 5929
2: -13034 1969 -46585 5929
3: 13034 -41503 -12947 5929
4: -13034 -41503 16335 5929
2: -13034 675367 13310 5929
1: 13068 23667 -14399 5929
3: 13068 -307461 -13377 5929
3: 13181 -924385 -13310 5929
1: 13266 381759 -13310 5929
4: -13349 -818741 13310 5929
3: 13377 -3993 -7238 5929
2: -13377 373527 12826 5929
3: 13431 -5145 -8470 5929
4: -13524 -243573 13475 5929
3: 13552 -2401 -2904 5929
4: -13552 -2401 61468 5929
4: -13552 -14641 20923 5929
3: 13622 -23353 -11858 5929
3: 13622 -26411 -11979 5929
4: -13622 -26411 17303 5929
2: -13622 111199 11858 5929
4: -13629 -280917 13310 5929
4: -13734 -43923 15435 5929
2: -13794 525 -207515 5929
2: -13794 180075 12100 5929
3: 14014 -45619 -11979 5929
4: -14014 -73205 14112 5929
2: -14014 204085 11979 5929
3: 14036 -85 290521 5929
2: -14036 379 -290521 5929
1: 14036 5831 -16940 5929
1: 14063 343 -87846 5929
2: -14063 343 -322102 5929
4: -14157 -1029 123662 5929
1: 14278 2401 -23353 5929
2: -14278 2401 -35211 5929
1: 14322 7203 -15972 5929
3: 14388 -9261 -9317 5929
1: 14399 31213 -13068 5929
1: 14399 190333 -12348 5929
4: -14399 -805255 12348 5929
3: 14406 -45 585640 5929
1: 14406 63 -439230 5929
3: 14406 -99 259545 5929
2: -14406 147 -761332 5929
1: 14406 225 -131769 5929
4: -14406 -231 504449 5929
3: 14406 -315 73205 5929
2: -14406 363 -301048 5929
1: 14406 441 -73205 5929
1: 14406 495 -66550 5929
3: 14406 -693 26620 5929
4: -14406 -951 131769 5929
1: 14406 1089 -36905 5929
1: 14406 1575 -29282 5929
4: -14406 -1617 82522 5929
3: 14406 -2475 -1331 5929
2: -14406 2541 -32549 5929
1: 14406 3465 -19965 5929
4: -14406 -3993 40678 5929
3: 14406 -4851 -6655 5929
3: 14406 -5445 -7260 5929
4: -14406 -6657 29282 5929
1: 14406 7623 -15730 5929
2: -14406 10461 1331 5929
1: 14406 11025 -14641 5929
3: 14406 -11979 -9955 5929
3: 14406 -17325 -10648 5929
2: -14406 17787 5808 5929
1: 14406 24255 -13310 5929
1: 14406 27225 -13189 5929
4: -14406 -27951 16269 5929
3: 14406 -38115 -11495 5929
2: -14406 43923 9612 5929
4: -14406 -46599 14641 5929
1: 14406 59895 -12650 5929
2: -14406 73227 10648 5929
3: 14406 -83853 -11880 5929
4: -14406 -115071 13189 5929
3: 14406 -121275 -11979 5929
1: 14406 131769 -12405 5929
1: 14406 190575 -12342 5929
3: 14406 -266805 -12100 5929
3: 14406 -299475 -12111 5929
2: -14406 307461 11831 5929
1: 14406 419265 -12265 5929
2: -14406 512589 11979 5929
3: 14406 -586971 -12155 5929
3: 14406 -658845 -12160 5929
4: -14406 -805497 12342 5929
1: 14406 922383 -12230 5929
3: 14476 -14641 -10290 5929
4: -14476 -14641 19894 5929
1: 14641 35 -800562 5929
3: 14641 -35 776552 5929
1: 14641 49 -575260 5929
3: 14641 -49 551250 5929
1: 14641 55 -513814 5929
3: 14641 -55 489804 5929
1: 14641 77 -370440 5929
3: 14641 -77 346430 5929
1: 14641 95 -302526 5929
3: 14641 -95 278516 5929
1: 14641 121 -240100 5929
2: -14641 121 -921984 5929
3: 14641 -121 216090 5929
4: -14641 -121 945994 5929
1: 14641 133 -219520 5929
3: 14641 -133 195510 5929
1: 14641 209 -144060 5929
3: 14641 -209 120050 5929
1: 14641 245 -124656 5929
3: 14641 -245 100646 5929
1: 14641 343 -92470 5929
2: -14641 343 -317478 5929
3: 14641 -343 68460 5929
4: -14641 -343 341488 5929
1: 14641 385 -83692 5929
3: 14641 -385 59682 5929
2: -14641 389 -278516 5929
4: -14641 -389 302526 5929
1: 14641 539 -63210 5929
2: -14641 539 -197666 5929
3: 14641 -539 39200 5929
4: -14641 -539 221676 5929
1: 14641 605 -57624 5929
3: 14641 -605 33614 5929
1: 14641 665 -53508 5929
3: 14641 -665 29498 5929
1: 14641 847 -44590 5929
2: -14641 847 -121422 5929
3: 14641 -847 20580 5929
4: -14641 -847 145432 5929
1: 14641 931 -41650 5929
3: 14641 -931 17640 5929
1: 14641 1045 -38416 5929
3: 14641 -1045 14406 5929
1: 14641 1463 -30870 5929
3: 14641 -1463 6860 5929
1: 14641 1715 -28098 5929
3: 14641 -1715 4088 5929
1: 14641 2299 -24010 5929
1: 14641 2401 -23500 5929
2: -14641 2401 -35064 5929
3: 14641 -2401 -510 5929
4: -14641 -2401 59074 5929
1: 14641 2695 -22246 5929
3: 14641 -2695 -1764 5929
2: -14641 2723 -29498 5929
4: -14641 -2723 53508 5929
1: 14641 3773 -19320 5929
2: -14641 3773 -17948 5929
3: 14641 -3773 -4690 5929
4: -14641 -3773 41958 5929
1: 14641 4235 -18522 5929
3: 14641 -4235 -5488 5929
2: -14641 4279 -14406 5929
4: -14641 -4279 38416 5929
1: 14641 4655 -17934 5929
3: 14641 -4655 -6076 5929
1: 14641 5929 -16660 5929
2: -14641 5929 -7056 5929
3: 14641 -5929 -7350 5929
4: -14641 -5929 31066 5929
1: 14641 6517 -16240 5929
3: 14641 -6517 -7770 5929
1: 14641 7315 -15778 5929
3: 14641 -7315 -8232 5929
1: 14641 10241 -14700 5929
3: 14641 -10241 -9310 5929
1: 14641 11495 -14406 5929
3: 14641 -11495 -9604 5929
1: 14641 12005 -14304 5929
3: 14641 -12005 -9706 5929
1: 14641 16093 -13720 5929
3: 14641 -16093 -10290 5929
1: 14641 18865 -13468 5929
3: 14641 -18865 -10542 5929
2: -14641 19061 6076 5929
4: -14641 -19061 17934 5929
1: 14641 26411 -13050 5929
2: -14641 26411 7726 5929
3: 14641 -26411 -10960 5929
4: -14641 -26411 16284 5929
3: 14641 -29645 -11074 5929
2: -14641 29953 8232 5929
4: -14641 -29953 15778 5929
1: 14641 32585 -12852 5929
3: 14641 -32585 -11158 5929
1: 14641 41503 -12670 5929
2: -14641 41503 9282 5929
3: 14641 -41503 -11340 5929
4: -14641 -41503 14728 5929
1: 14641 45619 -12610 5929
3: 14641 -45619 -11400 5929
2: -14641 47069 9604 5929
4: -14641 -47069 14406 5929
1: 14641 51205 -12544 5929
3: 14641 -51205 -11466 5929
1: 14641 71687 -12390 5929
3: 14641 -71687 -11620 5929
1: 14641 80465 -12348 5929
3: 14641 -80465 -11662 5929
1: 14641 112651 -12250 5929
3: 14641 -112651 -11760 5929
1: 14641 132055 -12214 5929
3: 14641 -132055 -11796 5929
2: -14641 133427 11158 5929
4: -14641 -133427 12852 5929
1: 14641 207515 -12138 5929
3: 14641 -207515 -11872 5929
2: -14641 209671 11466 5929
4: -14641 -209671 12544 5929
1: 14641 228095 -12126 5929
3: 14641 -228095 -11884 5929
3: 14641 -290521 -11910 5929
4: -14641 -290521 12394 5929
2: -14641 329483 11662 5929
4: -14641 -329483 12348 5929
1: 14641 358435 -12082 5929
3: 14641 -358435 -11928 5929
1: 14641 501809 -12060 5929
3: 14641 -501809 -11950 5929
1: 14641 563255 -12054 5929
3: 14641 -563255 -11956 5929
1: 14641 788557 -12040 5929
3: 14641 -788557 -11970 5929
2: -14641 933989 11884 5929
4: -14641 -933989 12126 5929
4: -14749 -605 198198 5929
2: -14749 207515 11374 5929
1: 14762 4753 -17787 5929
4: -14762 -19159 17787 5929
4: -14896 -2401 58564 5929
2: -14916 922383 11662 5929
3: 15004 -4949 -5929 5929
2: -15004 19355 5929 5929
1: 15092 343 -95832 5929
2: -15092 343 -314116 5929
3: 15092 -7889 -7986 5929
3: 15092 -14641 -9674 5929
4: -15092 -14641 19278 5929
2: -15092 30527 7986 5929
1: 15092 336743 -11732 5929
4: -15246 -7203 26983 5929
1: 15246 36015 -12342 5929
4: -15246 -43923 14063 5929
4: -15246 -136857 12342 5929
1: 15246 219615 -11662 5929
4: -15246 -834537 11662 5929
4: -15288 -3993 39347 5929
1: 15609 1029 -40656 5929
1: 15609 266511 -11374 5929
4: -15609 -972405 11374 5929
3: 15729 -11979 -8624 5929
1: 15778 1331 -34188 5929
2: -15778 1331 -71456 5929
2: -15829 73205 9604 5929
2: -15939 36015 7986 5929
1: 15972 63 -505582 5929
2: -15972 147 -733579 5929
1: 15972 819 -49049 5929
4: -15972 -2877 49049 5929
1: 15972 3087 -21098 5929
4: -15972 -3993 38416 5929
2: -15972 7203 -4191 5929
1: 15972 40131 -11781 5929
3: 15972 -83853 -10633 5929
4: -15972 -140973 11781 5929
4: -15972 -195657 11564 5929
3: 15974 -248897 -10878 5929
1: 16023 35211 -11858 5929
4: -16023 -123057 11858 5929
3: 16093 -2401 2178 5929
4: -16093 -2401 56386 5929
1: 16121 1715 -29282 5929
3: 16121 -14641 -8750 5929
4: -16121 -14641 18354 5929
2: -16177 501809 10648 5929
1: 16296 59895 -11319 5929
3: 16401 -468195 -10648 5929
3: 16408 -501809 -10648 5929
3: 16464 -33 968968 5929
2: -16464 207 -512435 5929
4: -16464 -1089 110110 5929
1: 16698 307461 -10633 5929
1: 16807 539 -71874 5929
2: -16807 539 -189002 5929
3: 16807 -833 29282 5929
1: 16807 174097 -10648 5929
4: -16807 -565411 10648 5929
1: 16807 717409 -10504 5929
2: -16807 717409 10308 5929
2: -16819 833 -118580 5929
1: 17061 324135 -10406 5929
1: 17171 629563 -10290 5929
1: 17199 79233 -10648 5929
3: 17248 -2401 3993 5929
4: -17248 -2401 54571 5929
1: 17248 74431 -10648 5929
4: -17248 -232897 10648 5929
4: -17269 -951665 10290 5929
1: 17303 973 -45276 5929
4: -17303 -3031 45276 5929
1: 17303 65219 -10682 5929
2: -17303 65219 8526 5929
2: -17424 36015 7139 5929
2: -17424 219615 9604 5929
3: 17446 -73205 -9604 5929
3: 17493 -35937 -9086 5929
2: -17493 124509 9196 5929
1: 17633 14641 -12348 5929
2: -17633 14641 2744 5929
1: 17666 102487 -10290 5929
2: -17666 102487 8918 5929
1: 17787 7203 -14762 5929
4: -17787 -21609 14762 5929
1: 17787 43923 -10682 5929
4: -17787 -131769 10682 5929
1: 17836 4015 -18634 5929
4: -17836 -12001 18634 5929
3: 17836 -18865 -7986 5929
3: 17836 -73205 -9373 5929
2: -17934 871563 9680 5929
4: -17976 -21609 14641 5929
3: 18081 -871563 -9680 5929
4: -18179 -1573 76230 5929
1: 18216 36015 -10648 5929
1: 18228 7203 -14641 5929
2: -18348 43923 7203 5929
4: -18354 -59895 11319 5929
1: 18379 893101 -9604 5929
3: 18392 -2401 5566 5929
4: -18392 -2401 52998 5929
3: 18392 -717409 -9506 5929
3: 18424 -14641 -7056 5929
4: -18424 -14641 16660 5929
1: 18513 54537 -10164 5929
4: -18513 -155379 10164 5929
1: 18522 393 -102487 5929
4: -18522 -1119 102487 5929
3: 18522 -124509 -9196 5929
4: -18526 -893101 9604 5929
1: 18634 1331 -37044 5929
2: -18634 1331 -68600 5929
3: 18634 -1331 18179 5929
4: -18634 -1331 87465 5929
1: 18634 2401 -24739 5929
2: -18634 2401 -33825 5929
3: 18634 -2401 5874 5929
4: -18634 -2401 52690 5929
2: -18634 6655 -6174 5929
4: -18634 -6655 25039 5929
2: -18634 12005 781 5929
4: -18634 -12005 18084 5929
2: -18634 17303 3430 5929
4: -18634 -17303 15435 5929
1: 18634 30613 -10633 5929
3: 18634 -30613 -8232 5929
2: -18634 31213 6105 5929
4: -18634 -31213 12760 5929
1: 18634 55223 -10098 5929
3: 18634 -55223 -8767 5929
2: -18634 86515 8232 5929
4: -18634 -86515 10633 5929
2: -18634 156065 8767 5929
4: -18634 -156065 10098 5929
3: 18744 -614313 -9317 5929
4: -18816 -79233 10648 5929
4: -18876 -3213 41503 5929
1: 18986 629405 -9317 5929
3: 19208 -49 761332 5929
3: 19208 -121 302863 5929
4: -19208 -121 859221 5929
4: -19208 -217 483153 5929
2: -19208 407 -243573 5929
1: 19208 847 -53724 5929
2: -19208 847 -112288 5929
2: -19208 1519 -58564 5929
4: -19208 -2849 45254 5929
2: -19208 3751 -18271 5929
1: 19208 4631 -17303 5929
3: 19208 -5929 -2783 5929
4: -19208 -5929 26499 5929
4: -19208 -12617 17303 5929
3: 19208 -14641 -6572 5929
4: -19208 -14641 16176 5929
2: -19208 19943 3993 5929
4: -19208 -26257 13068 5929
3: 19208 -32417 -7986 5929
2: -19208 49247 7062 5929
2: -19208 88319 7986 5929
1: 19208 102487 -9519 5929
2: -19208 102487 8147 5929
2: -19208 183799 8591 5929
4: -19208 -344729 9449 5929
2: -19208 453871 8924 5929
1: 19208 560351 -9218 5929
3: 19208 -717409 -9098 5929
4: -19208 -717409 9294 5929
1: 19239 441 -94864 5929
4: -19239 -219615 9604 5929
1: 19257 99 -391314 5929
1: 19306 22627 -10780 5929
3: 19481 -366025 -8918 5929
2: -19481 980947 8918 5929
2: -19551 297 -335412 5929
2: -19551 101871 7986 5929
