Command line:- ../do_t 1183 1000000
3: 2197 -7 73710 1183
4: -2197 -7 725998 1183
1: 2197 35 -18564 1183
3: 2197 -35 12194 1183
2: -2197 47 -104468 1183
4: -2197 -47 110838 1183
1: 2197 49 -14170 1183
2: -2197 49 -100074 1183
3: 2197 -49 7800 1183
4: -2197 -49 106444 1183
1: 2197 245 -5382 1183
3: 2197 -245 -988 1183
2: -2197 329 -12194 1183
4: -2197 -329 18564 1183
1: 2197 2197 -3430 1183
2: -2197 2197 882 1183
3: 2197 -2197 -2940 1183
4: -2197 -2197 5488 1183
2: -2197 2303 988 1183
4: -2197 -2303 5382 1183
1: 2197 10985 -3234 1183
3: 2197 -10985 -3136 1183
1: 2197 15379 -3220 1183
2: -2197 15379 2856 1183
3: 2197 -15379 -3150 1183
4: -2197 -15379 3514 1183
1: 2197 76895 -3192 1183
3: 2197 -76895 -3178 1183
2: -2197 103259 3136 1183
4: -2197 -103259 3234 1183
1: 2197 107653 -3190 1183
2: -2197 107653 3138 1183
3: 2197 -107653 -3180 1183
4: -2197 -107653 3232 1183
1: 2197 538265 -3186 1183
3: 2197 -538265 -3184 1183
2: -2197 722813 3178 1183
4: -2197 -722813 3192 1183
2: -2223 428415 3136 1183
4: -2226 -117 46137 1183
4: -2226 -74529 3211 1183
2: -2262 771147 3087 1183
3: 2268 -3 199927 1183
2: -2268 942513 3080 1183
1: 2272 538265 -3081 1183
4: -2278 -538265 3081 1183
4: -2282 -10309 3549 1183
1: 2303 178633 -3042 1183
4: -2338 -25 199927 1183
2: -2352 9 -542659 1183
3: 2352 -2535 -2704 1183
1: 2352 46137 -2990 1183
2: -2352 257049 2956 1183
1: 2352 362505 -2977 1183
1: 2366 1 -702702 1183
3: 2366 -1 696787 1183
1: 2366 49 -17238 1183
3: 2366 -49 11323 1183
2: -2366 343 -11323 1183
4: -2366 -343 17238 1183
1: 2366 28561 -2982 1183
2: -2366 28561 2786 1183
3: 2366 -28561 -2933 1183
4: -2366 -28561 3129 1183
4: -2394 -322959 2938 1183
3: 2418 -257049 -2891 1183
2: -2422 7007 2197 1183
3: 2422 -10985 -2821 1183
1: 2429 24167 -2912 1183
4: -2499 -3003 4394 1183
1: 2514 85683 -2793 1183
1: 2532 599781 -2765 1183
4: -2538 -599781 2765 1183
1: 2548 1 -852436 1183
2: -2548 5 -946907 1183
3: 2548 -7 118638 1183
4: -2548 -7 681070 1183
1: 2548 17 -52728 1183
4: -2548 -19 252655 1183
4: -2548 -95 52728 1183
3: 2548 -119 4394 1183
2: -2548 133 -32955 1183
2: -2548 665 -4394 1183
1: 2548 28561 -2776 1183
2: -2548 28561 2580 1183
2: -2548 142805 2713 1183
3: 2548 -199927 -2742 1183
4: -2548 -199927 2770 1183
1: 2548 485537 -2748 1183
4: -2548 -542659 2755 1183
4: -2556 -85683 2793 1183
2: -2562 173901 2704 1183
4: -2576 -24167 2912 1183
3: 2583 -173901 -2704 1183
3: 2597 -199927 -2690 1183
4: -2597 -199927 2718 1183
1: 2613 147 -8788 1183
2: -2638 714025 2646 1183
4: -2646 -273 19773 1183
4: -2646 -6591 3354 1183
3: 2646 -599781 -2643 1183
4: -2653 -50531 2730 1183
1: 2678 28561 -2646 1183
2: -2678 28561 2450 1183
3: 2702 -142805 -2583 1183
3: 2704 -7 134862 1183
4: -2704 -7 664846 1183
3: 2704 -199927 -2583 1183
4: -2704 -199927 2611 1183
1: 2752 186745 -2548 1183
3: 2756 -199927 -2534 1183
4: -2756 -199927 2562 1183
1: 2762 654199 -2535 1183
4: -2768 -654199 2535 1183
4: -2773 -186745 2548 1183
1: 2793 3 -342732 1183
2: -2814 147 -28561 1183
3: 2842 -3965 -2197 1183
2: -2842 17147 2197 1183
1: 2842 134017 -2470 1183
4: -2856 -351 15379 1183
4: -2873 -11 414050 1183
4: -2873 -385 14196 1183
4: -2873 -314171 2450 1183
1: 2884 28561 -2464 1183
2: -2884 28561 2268 1183
2: -2891 403 -8788 1183
4: -2891 -7267 3042 1183
3: 2891 -445991 -2418 1183
1: 2912 25 -46137 1183
4: -2912 -103 46137 1183
3: 2933 -55939 -2366 1183
2: -2933 227305 2366 1183
3: 2968 -7007 -2197 1183
1: 2982 58305 -2366 1183
4: -2982 -229671 2366 1183
3: 3016 -9359 -2197 1183
2: -3016 36113 2197 1183
3: 3031 -28561 -2268 1183
4: -3031 -28561 2464 1183
2: -3038 65 -65910 1183
1: 3038 15379 -2379 1183
2: -3038 15379 2015 1183
4: -3038 -120835 2340 1183
3: 3042 -21 53235 1183
4: -3042 -147 32448 1183
1: 3042 735 -3887 1183
4: -3042 -2793 3887 1183
4: -3042 -85683 2352 1183
1: 3042 428415 -2303 1183
1: 3068 49 -26364 1183
2: -3068 49 -87880 1183
2: -3076 56693 2197 1183
2: -3081 257049 2254 1183
2: -3133 35 -123032 1183
3: 3136 -7 171366 1183
4: -3136 -7 628342 1183
3: 3136 -35399 -2197 1183
2: -3136 127673 2197 1183
4: -3136 -656903 2238 1183
4: -3136 -938119 2236 1183
3: 3154 -56693 -2197 1183
1: 3164 107653 -2223 1183
2: -3164 107653 2171 1183
3: 3178 -255437 -2197 1183
2: -3178 901355 2197 1183
1: 3192 257985 -2197 1183
4: -3192 -903903 2197 1183
1: 3198 21 -61516 1183
4: -3198 -257049 2205 1183
3: 3206 -107653 -2171 1183
4: -3206 -107653 2223 1183
1: 3206 898573 -2184 1183
3: 3211 -833 -676 1183
2: -3211 2891 676 1183
1: 3216 59241 -2197 1183
2: -3234 31941 2028 1183
1: 3234 37947 -2197 1183
4: -3234 -130221 2197 1183
1: 3263 7 -184548 1183
2: -3263 7 -615160 1183
3: 3276 -147 6591 1183
3: 3276 -85683 -2121 1183
1: 3283 13 -101062 1183
2: -3283 13 -329550 1183
4: -3294 -59241 2197 1183
1: 3304 49 -28561 1183
2: -3304 49 -85683 1183
1: 3318 257049 -2114 1183
3: 3328 -7 184548 1183
4: -3328 -7 615160 1183
3: 3332 -15379 -2015 1183
4: -3332 -15379 2379 1183
1: 3354 11907 -2197 1183
4: -3354 -38661 2197 1183
3: 3381 -31941 -2028 1183
3: 3393 -21 61516 1183
1: 3402 9555 -2197 1183
4: -3458 -656903 2030 1183
1: 3479 82303 -2028 1183
4: -3479 -253669 2028 1183
3: 3523 -49 26364 1183
4: -3523 -49 87880 1183
4: -3528 -39 109850 1183
1: 3528 6513 -2197 1183
4: -3528 -19695 2197 1183
1: 3549 3 -468468 1183
4: -3549 -9 468468 1183
1: 3549 147 -11492 1183
4: -3549 -441 11492 1183
1: 3549 85683 -1988 1183
4: -3549 -257049 1988 1183
3: 3562 -314171 -1960 1183
3: 3577 -226291 -1950 1183
4: -3588 -428415 1960 1183
1: 3684 125229 -1911 1183
4: -3718 -245 18759 1183
4: -3726 -125229 1911 1183
3: 3794 -49 28561 1183
4: -3794 -49 85683 1183
3: 3822 -9 164775 1183
2: -3822 21 -193336 1183
1: 3822 45 -35152 1183
3: 3822 -63 21970 1183
4: -3822 -123 35152 1183
1: 3822 315 -6591 1183
4: -3822 -861 6591 1183
2: -3822 85683 1783 1183
3: 3822 -257049 -1825 1183
2: -3822 599781 1824 1183
1: 3887 1225 -3042 1183
4: -3887 -3283 3042 1183
3: 3913 -47 30758 1183
2: -3913 125 -30758 1183
4: -3948 -9555 2197 1183
3: 3969 -3 514098 1183
3: 3978 -147 8788 1183
4: -4018 -76895 1794 1183
4: -4116 -819 6591 1183
3: 4212 -3 538265 1183
3: 4214 -2197 -923 1183
4: -4214 -2197 3471 1183
1: 4222 999635 -1659 1183
4: -4263 -195 21970 1183
2: -4263 6591 1040 1183
4: -4263 -81627 1690 1183
4: -4277 -343 13182 1183
4: -4284 -147 28561 1183
4: -4312 -47 85683 1183
2: -4312 481 -6591 1183
1: 4312 24505 -1690 1183
1: 4368 57 -30758 1183
4: -4368 -135 30758 1183
1: 4368 2793 -2197 1183
4: -4368 -6615 2197 1183
1: 4394 7 -239967 1183
2: -4394 7 -559741 1183
3: 4394 -7 236782 1183
4: -4394 -7 562926 1183
1: 4394 31 -55419 1183
3: 4394 -31 52234 1183
1: 4394 49 -35646 1183
2: -4394 49 -78598 1183
3: 4394 -49 32461 1183
4: -4394 -49 81783 1183
2: -4394 73 -52234 1183
4: -4394 -73 55419 1183
1: 4394 217 -9282 1183
3: 4394 -217 6097 1183
2: -4394 511 -6097 1183
4: -4394 -511 9282 1183
1: 4394 1519 -2691 1183
3: 4394 -1519 -494 1183
1: 4394 2197 -2352 1183
2: -4394 2197 -196 1183
3: 4394 -2197 -833 1183
4: -4394 -2197 3381 1183
2: -4394 3577 494 1183
4: -4394 -3577 2691 1183
1: 4394 15379 -1701 1183
2: -4394 15379 1337 1183
3: 4394 -15379 -1484 1183
4: -4394 -15379 1848 1183
1: 4394 68107 -1617 1183
3: 4394 -68107 -1568 1183
1: 4394 107653 -1608 1183
2: -4394 107653 1556 1183
3: 4394 -107653 -1577 1183
4: -4394 -107653 1629 1183
2: -4394 160381 1568 1183
4: -4394 -160381 1617 1183
1: 4394 476749 -1596 1183
3: 4394 -476749 -1589 1183
4: -4433 -245 17576 1183
2: -4446 231 -15379 1183
4: -4473 -85683 1610 1183
3: 4508 -24167 -1482 1183
1: 4557 3 -571220 1183
2: -4563 105 -35490 1183
4: -4563 -599781 1540 1183
1: 4606 957047 -1521 1183
1: 4634 157339 -1521 1183
1: 4662 428415 -1505 1183
4: -4676 -157339 1521 1183
1: 4704 2457 -2197 1183
2: -4704 46137 1404 1183
4: -4719 -1323 4394 1183
1: 4732 5 -351351 1183
4: -4732 -11 351351 1183
1: 4732 49 -37180 1183
2: -4732 49 -77064 1183
1: 4732 245 -8619 1183
4: -4732 -539 8619 1183
1: 4732 28561 -1540 1183
2: -4732 28561 1344 1183
1: 4732 142805 -1491 1183
4: -4732 -314171 1491 1183
3: 4753 -299 4394 1183
3: 4851 -46137 -1404 1183
1: 4901 37 -49686 1183
4: -4901 -79 49686 1183
4: -4998 -45 85683 1183
4: -5018 -142805 1421 1183
1: 5047 28561 -1450 1183
2: -5047 28561 1254 1183
3: 5096 -7 259246 1183
4: -5096 -7 540462 1183
1: 5096 73 -26364 1183
4: -5096 -151 26364 1183
3: 5096 -511 2197 1183
2: -5096 1057 -2197 1183
1: 5096 28561 -1437 1183
2: -5096 28561 1241 1183
3: 5096 -199927 -1364 1183
4: -5096 -199927 1392 1183
1: 5109 771147 -1372 1183
1: 5187 3 -615160 1183
4: -5194 -11 342732 1183
3: 5194 -199927 -1338 1183
4: -5194 -199927 1366 1183
2: -5226 147 -24167 1183
4: -5278 -885391 1330 1183
3: 5292 -6591 -1040 1183
4: -5341 -235079 1326 1183
1: 5356 133 -15379 1183
1: 5356 28561 -1372 1183
2: -5356 28561 1176 1183
1: 5369 49 -39546 1183
2: -5369 49 -74698 1183
3: 5408 -7 267358 1183
4: -5408 -7 532350 1183
2: -5471 740389 1274 1183
1: 5473 199927 -1288 1183
2: -5473 199927 1260 1183
2: -5502 771147 1267 1183
3: 5512 -199927 -1260 1183
4: -5512 -199927 1288 1183
4: -5514 -744783 1274 1183
3: 5572 -26195 -1183 1183
1: 5586 117 -17576 1183
2: -5629 17 -215306 1183
3: 5629 -28561 -1176 1183
4: -5629 -28561 1372 1183
3: 5642 -245 6591 1183
1: 5694 9 -215306 1183
4: -5733 -21 175760 1183
2: -5733 33 -109850 1183
1: 5733 609 -4394 1183
4: -5733 -1155 4394 1183
3: 5733 -85683 -1198 1183
2: -5733 428415 1212 1183
1: 5746 329 -7098 1183
4: -5746 -623 7098 1183
1: 5768 28561 -1281 1183
2: -5768 28561 1085 1183
2: -5866 368927 1183 1183
2: -5876 77 -46137 1183
4: -5964 -373659 1183 1183
2: -6027 21 -171366 1183
3: 6062 -28561 -1085 1183
4: -6062 -28561 1281 1183
2: -6069 59319 1092 1183
3: 6084 -147 12337 1183
3: 6084 -85683 -1127 1183
2: -6132 9 -399854 1183
1: 6136 49 -41743 1183
2: -6136 49 -72501 1183
1: 6167 5 -399854 1183
3: 6216 -59319 -1092 1183
1: 6258 30927 -1183 1183
3: 6272 -7 285610 1183
4: -6272 -7 514098 1183
2: -6272 121 -28561 1183
2: -6272 35321 1014 1183
1: 6321 39 -52728 1183
2: -6396 21 -169169 1183
3: 6422 -35 56784 1183
3: 6422 -2695 -338 1183
2: -6422 4753 338 1183
3: 6517 -35 57122 1183
1: 6526 7 -292201 1183
2: -6526 7 -507507 1183
1: 6566 13 -158184 1183
2: -6566 13 -272428 1183
1: 6591 3 -682864 1183
2: -6591 9 -393666 1183
1: 6591 21 -98462 1183
1: 6591 57 -36946 1183
2: -6591 63 -55328 1183
4: -6591 -99 36946 1183
1: 6591 147 -14976 1183
1: 6591 399 -6188 1183
2: -6591 441 -6994 1183
4: -6591 -693 6188 1183
1: 6591 2793 -1794 1183
4: -6591 -4851 1794 1183
1: 6591 6591 -1372 1183
2: -6591 19773 882 1183
1: 6591 46137 -1106 1183
1: 6591 125229 -1078 1183
2: -6591 138411 1036 1183
4: -6591 -217503 1078 1183
1: 6591 322959 -1068 1183
1: 6591 876603 -1064 1183
2: -6591 968877 1058 1183
3: 6656 -7 292201 1183
4: -6656 -7 507507 1183
4: -6762 -63 57122 1183
1: 6762 75 -28561 1183
3: 6762 -428415 -1030 1183
4: -6786 -21 169169 1183
3: 6811 -13 158184 1183
4: -6811 -13 272428 1183
2: -6811 263809 1014 1183
1: 6909 19773 -1118 1183
3: 6929 -61 33124 1183
2: -6929 103 -33124 1183
1: 6958 250289 -1014 1183
4: -6958 -421655 1014 1183
3: 7007 -142805 -984 1183
3: 7046 -49 41743 1183
4: -7046 -49 72501 1183
3: 7056 -39 52728 1183
1: 7098 9 -234234 1183
4: -7098 -15 234234 1183
2: -7098 147 -22815 1183
1: 7098 441 -5746 1183
4: -7098 -735 5746 1183
2: -7098 85683 945 1183
1: 7098 257049 -994 1183
4: -7098 -428415 994 1183
3: 7168 -656903 -973 1183
1: 7172 485537 -980 1183
3: 7189 -17 123032 1183
4: -7193 -485537 980 1183
4: -7306 -77 46137 1183
1: 7357 142805 -966 1183
3: 7371 -3 707434 1183
2: -7448 1105 -2197 1183
2: -7448 10985 624 1183
2: -7448 36673 845 1183
2: -7553 245 -13182 1183
1: 7584 257049 -931 1183
4: -7626 -257049 931 1183
2: -7644 9 -382278 1183
1: 7644 21 -103259 1183
1: 7644 129 -17576 1183
4: -7644 -207 17576 1183
2: -7644 257049 902 1183
1: 7644 599781 -919 1183
1: 7693 19 -114244 1183
3: 7693 -41743 -858 1183
3: 7742 -36673 -845 1183
1: 7774 3479 -1521 1183
4: -7774 -5537 1521 1183
3: 7791 -117 17576 1183
1: 7812 151593 -910 1183
2: -7826 211 -15379 1183
3: 7852 -999635 -889 1183
3: 7904 -656903 -882 1183
4: -7938 -975 4394 1183
2: -7938 93795 845 1183
1: 7952 538265 -884 1183
4: -7956 -147 24167 1183
4: -7973 -538265 884 1183
1: 8134 79 -28561 1183
1: 8229 599781 -854 1183
3: 8232 -436527 -845 1183
1: 8281 7 -315016 1183
2: -8281 7 -484692 1183
3: 8281 -7 313326 1183
4: -8281 -7 486382 1183
1: 8281 11 -200772 1183
3: 8281 -11 199082 1183
2: -8281 17 -199082 1183
4: -8281 -17 200772 1183
1: 8281 77 -29406 1183
3: 8281 -77 27716 1183
2: -8281 119 -27716 1183
4: -8281 -119 29406 1183
1: 8281 28561 -922 1183
2: -8281 28561 726 1183
3: 8281 -28561 -768 1183
4: -8281 -28561 964 1183
1: 8281 199927 -856 1183
2: -8281 199927 828 1183
3: 8281 -199927 -834 1183
4: -8281 -199927 862 1183
1: 8281 314171 -852 1183
3: 8281 -314171 -838 1183
2: -8281 485537 838 1183
4: -8281 -485537 852 1183
4: -8307 -85683 882 1183
1: 8372 29 -76895 1183
1: 8424 1617 -2197 1183
1: 8424 942513 -833 1183
1: 8463 3 -738192 1183
4: -8463 -257049 840 1183
3: 8477 -10985 -624 1183
4: -8526 -2457 2197 1183
1: 8526 6591 -1157 1183
1: 8619 567 -4732 1183
4: -8619 -861 4732 1183
1: 8736 153 -15379 1183
2: -8788 5 -672035 1183
3: 8788 -7 318318 1183
4: -8788 -7 481390 1183
2: -8788 25 -133770 1183
4: -8788 -35 96915 1183
1: 8788 49 -46384 1183
2: -8788 49 -67860 1183
3: 8788 -83 26117 1183
2: -8788 125 -26117 1183
4: -8788 -175 20020 1183
2: -8788 245 -12935 1183
1: 8788 581 -4641 1183
4: -8788 -875 4641 1183
2: -8788 1225 -1950 1183
1: 8788 2197 -1813 1183
2: -8788 2197 -735 1183
3: 8788 -4067 -247 1183
2: -8788 6125 247 1183
2: -8788 10985 490 1183
3: 8788 -15379 -651 1183
4: -8788 -15379 1015 1183
2: -8788 54925 735 1183
4: -8788 -76895 840 1183
1: 8788 107653 -817 1183
2: -8788 107653 765 1183
3: 8788 -182351 -784 1183
2: -8788 274625 784 1183
4: -8788 -384475 805 1183
2: -8788 538265 790 1183
2: -8799 85683 756 1183
4: -8918 -35 96668 1183
4: -8918 -329 10985 1183
4: -8918 -999635 788 1183
3: 8946 -85683 -756 1183
3: 8957 -199927 -770 1183
4: -8957 -199927 798 1183
3: 9114 -257049 -759 1183
3: 9126 -599781 -763 1183
1: 9212 221 -10985 1183
1: 9373 28561 -826 1183
2: -9373 28561 630 1183
1: 9408 46137 -793 1183
3: 9457 -142805 -724 1183
1: 9464 49 -47151 1183
2: -9464 49 -67093 1183
2: -9464 28561 623 1183
1: 9534 322959 -741 1183
4: -9576 -322959 741 1183
1: 9633 3 -761852 1183
4: -9702 -46137 793 1183
1: 9737 25 -92274 1183
1: 9802 95 -24843 1183
4: -9802 -137 24843 1183
2: -9849 95823 676 1183
2: -9898 23 -142805 1183
3: 9898 -463567 -702 1183
1: 9971 49 -47658 1183
2: -9971 49 -66586 1183
2: -9996 57 -57122 1183
3: 9996 -95823 -676 1183
1: 10094 28561 -774 1183
2: -10094 28561 578 1183
3: 10192 -7 329550 1183
4: -10192 -7 470158 1183
1: 10192 185 -13182 1183
4: -10192 -263 13182 1183
3: 10192 -199927 -675 1183
4: -10192 -199927 703 1183
1: 10241 41 -57122 1183
2: -10309 539 -5408 1183
3: 10388 -199927 -662 1183
4: -10388 -199927 690 1183
1: 10402 703885 -676 1183
4: -10423 -703885 676 1183
1: 10437 418275 -676 1183
4: -10437 -589641 676 1183
4: -10478 -245 14027 1183
4: -10486 -403 8788 1183
4: -10584 -6591 1157 1183
1: 10647 15 -156156 1183
3: 10647 -147 15210 1183
3: 10647 -85683 -630 1183
1: 10712 28561 -735 1183
2: -10712 28561 539 1183
1: 10738 49 -48334 1183
2: -10738 49 -65910 1183
3: 10816 -7 333606 1183
4: -10816 -7 466102 1183
2: -10834 366899 637 1183
3: 10876 -366899 -637 1183
1: 10946 199927 -651 1183
2: -10946 199927 623 1183
3: 11024 -199927 -623 1183
4: -11024 -199927 651 1183
1: 11094 375687 -637 1183
4: -11136 -375687 637 1183
2: -11137 753571 624 1183
2: -11154 63 -50869 1183
3: 11158 -753571 -624 1183
3: 11193 -257049 -616 1183
3: 11258 -28561 -539 1183
4: -11258 -28561 735 1183
3: 11323 -791 2366 1183
2: -11323 1085 -2366 1183
1: 11417 63713 -650 1183
2: -11453 5 -645918 1183
3: 11466 -21 112047 1183
1: 11466 1491 -2197 1183
4: -11466 -2037 2197 1183
4: -11466 -85683 648 1183
1: 11492 805 -3549 1183
4: -11492 -1099 3549 1183
4: -11596 -539 6591 1183
2: -11613 257049 590 1183
4: -11661 -7791 1014 1183
3: 11713 -11 215306 1183
4: -11778 -15 215306 1183
2: -11858 630539 585 1183
1: 11907 230685 -598 1183
2: -11921 343 -8788 1183
1: 12054 21 -114244 1183
4: -12054 -257049 593 1183
1: 12152 65 -37349 1183
1: 12299 7 -342732 1183
2: -12299 7 -456976 1183
1: 12369 3 -799708 1183
3: 12474 -3 799708 1183
3: 12544 -7 342732 1183
4: -12544 -7 456976 1183
2: -12642 39 -81289 1183
3: 12789 -21 114244 1183
1: 12838 18421 -676 1183
3: 12844 -6419 -169 1183
2: -12844 8477 169 1183
1: 12873 995241 -546 1183
1: 13013 19 -127764 1183
4: -13013 -25 127764 1183
4: -13013 -245 13520 1183
4: -13013 -142805 560 1183
4: -13118 -252655 546 1183
1: 13132 13 -186745 1183
2: -13132 13 -243867 1183
2: -13182 21 -150696 1183
3: 13182 -27 89180 1183
1: 13182 135 -18473 1183
2: -13182 147 -21073 1183
4: -13182 -177 18473 1183
3: 13182 -189 12285 1183
1: 13182 945 -3094 1183
4: -13182 -1239 3094 1183
3: 13182 -1323 1300 1183
2: -13182 6591 49 1183
1: 13182 6615 -897 1183
4: -13182 -8673 897 1183
2: -13182 46137 462 1183
3: 13182 -59319 -490 1183
1: 13182 296595 -539 1183
2: -13182 322959 521 1183
4: -13182 -388869 539 1183
3: 13182 -415233 -525 1183
2: -13279 37349 442 1183
3: 13622 -13 186745 1183
4: -13622 -13 243867 1183
2: -13663 142805 490 1183
3: 13689 -3 811538 1183
1: 13818 1443 -2197 1183
2: -13858 185 -16562 1183
4: -13867 -18421 676 1183
1: 13916 586261 -507 1183
4: -13916 -757627 507 1183
4: -13923 -147 21970 1183
1: 13944 472017 -507 1183
2: -13958 68107 455 1183
4: -13986 -472017 507 1183
1: 14027 245 -10478 1183
4: -14112 -39 81289 1183
3: 14112 -164775 -481 1183
4: -14196 -27 117117 1183
1: 14196 1029 -2873 1183
4: -14196 -1323 2873 1183
4: -14196 -771147 497 1183
3: 14252 -68107 -455 1183
2: -14259 138411 468 1183
3: 14406 -138411 -468 1183
3: 14602 -65 37349 1183
1: 14703 153 -16562 1183
1: 14798 72163 -507 1183
1: 14872 217 -11830 1183
3: 14896 -656903 -466 1183
4: -15092 -72163 507 1183
3: 15236 -931 2197 1183
4: -15288 -15 208715 1183
1: 15288 297 -8788 1183
4: -15288 -375 8788 1183
4: -15288 -428415 465 1183
1: 15379 23 -108108 1183
3: 15379 -23 107198 1183
2: -15379 29 -107198 1183
4: -15379 -29 108108 1183
1: 15379 49 -50986 1183
2: -15379 49 -63258 1183
3: 15379 -49 50076 1183
4: -15379 -49 64168 1183
1: 15379 1127 -2652 1183
3: 15379 -1127 1742 1183
2: -15379 1421 -1742 1183
4: -15379 -1421 2652 1183
1: 15379 2197 -1582 1183
2: -15379 2197 -966 1183
3: 15379 -2197 672 1183
4: -15379 -2197 1876 1183
1: 15379 50531 -504 1183
3: 15379 -50531 -406 1183
2: -15379 63713 406 1183
4: -15379 -63713 504 1183
1: 15379 107653 -478 1183
2: -15379 107653 426 1183
3: 15379 -107653 -432 1183
4: -15379 -107653 484 1183
1: 15717 3 -828100 1183
2: -15778 76895 403 1183
3: 15876 -3 828269 1183
1: 16034 542659 -441 1183
3: 16072 -76895 -403 1183
4: -16076 -542659 441 1183
1: 16224 441 -6084 1183
1: 16224 257049 -441 1183
2: -16341 85683 392 1183
2: -16366 11999 169 1183
2: -16458 599781 420 1183
3: 16497 -599781 -420 1183
1: 16562 5 -500240 1183
3: 16562 -5 499395 1183
1: 16562 7 -357435 1183
2: -16562 7 -442273 1183
3: 16562 -7 356590 1183
4: -16562 -7 443118 1183
1: 16562 25 -100386 1183
3: 16562 -25 99541 1183
2: -16562 31 -99541 1183
4: -16562 -31 100386 1183
1: 16562 35 -71825 1183
1: 16562 175 -14703 1183
3: 16562 -175 13858 1183
2: -16562 217 -13858 1183
4: -16562 -217 14703 1183
1: 16562 28561 -510 1183
2: -16562 28561 314 1183
3: 16562 -28561 -335 1183
4: -16562 -28561 531 1183
1: 16562 142805 -440 1183
3: 16562 -142805 -405 1183
1: 16562 199927 -435 1183
2: -16562 199927 407 1183
3: 16562 -199927 -410 1183
4: -16562 -199927 438 1183
1: 16562 714025 -426 1183
3: 16562 -714025 -419 1183
2: -16562 885391 419 1183
4: -16562 -885391 426 1183
1: 16562 999635 -425 1183
3: 16614 -85683 -392 1183
4: -17199 -599781 412 1183
1: 17238 1281 -2366 1183
4: -17238 -1575 2366 1183
1: 17407 28561 -490 1183
2: -17407 28561 294 1183
2: -17444 48841 338 1183
1: 17444 169169 -416 1183
2: -17472 441 -6591 1183
3: 17542 -221 10985 1183
4: -17563 -142805 420 1183
3: 17576 -7 359086 1183
4: -17576 -7 440622 1183
1: 17576 17 -148421 1183
1: 17576 49 -51753 1183
2: -17576 49 -62491 1183
3: 17576 -119 20748 1183
1: 17576 833 -3419 1183
3: 17576 -24167 -294 1183
1: 17576 169169 -413 1183
3: 17576 -410839 -392 1183
2: -17576 503113 392 1183
4: -17591 -169169 416 1183
1: 17598 85683 -427 1183
4: -17892 -85683 427 1183
3: 17914 -199927 -378 1183
4: -17914 -199927 406 1183
1: 18277 353717 -390 1183
1: 18291 147 -17576 1183
2: -18354 177957 364 1183
3: 18424 -11999 -169 1183
3: 18501 -177957 -364 1183
1: 18746 28561 -462 1183
2: -18746 28561 266 1183
4: -18928 -343 9295 1183
3: 19292 -11 230685 1183
4: -19773 -21 145600 1183
3: 19773 -147 16978 1183
2: -19773 357 -8190 1183
2: -19773 735 -3796 1183
1: 19773 10437 -598 1183
4: -19773 -12495 598 1183
4: -19773 -46137 420 1183
3: 19773 -322959 -346 1183
2: -19773 784329 350 1183
4: -19838 -714025 357 1183
2: -19929 9 -338338 1183
1: 19942 49 -52390 1183
2: -19942 49 -61854 1183
1: 20111 1519 -2028 1183
4: -20111 -1813 2028 1183
1: 20188 28561 -436 1183
2: -20188 28561 240 1183
2: -20237 391573 338 1183
3: 20293 -539 4394 1183
3: 20384 -7 364702 1183
4: -20384 -7 435006 1183
1: 20384 409 -6591 1183
4: -20384 -487 6591 1183
3: 20531 -905671 -338 1183
1: 20629 199927 -352 1183
2: -20629 199927 324 1183
1: 20776 15041 -507 1183
3: 20776 -199927 -324 1183
4: -20776 -199927 352 1183
2: -20787 21 -144326 1183
1: 20874 922233 -338 1183
2: -21168 105 -28561 1183
4: -21168 -408135 338 1183
3: 21217 -28561 -240 1183
4: -21217 -28561 436 1183
1: 21294 33 -78078 1183
4: -21294 -147 20956 1183
1: 21462 9 -285610 1183
1: 21476 49 -52728 1183
4: -21606 -1617 2197 1183
3: 21632 -7 366730 1183
4: -21632 -7 432978 1183
1: 21658 23 -112047 1183
1: 21658 656903 -327 1183
3: 22197 -15 171366 1183
4: -22218 -428415 322 1183
4: -22442 -481 6591 1183
2: -22477 41 -73346 1183
2: -22646 2023 -1183 1183
4: -22834 -15041 507 1183
3: 22932 -85683 -275 1183
1: 22971 3 -861224 1183
3: 23153 -314171 -294 1183
3: 23166 -3 861224 1183
2: -23309 485537 294 1183
1: 23322 12495 -507 1183
4: -23322 -14553 507 1183
3: 23322 -428415 -294 1183
2: -23373 32955 208 1183
4: -23478 -735 4394 1183
2: -23618 35 -85683 1183
4: -23961 -65403 338 1183
2: -24108 21 -142805 1183
3: 24167 -245 10296 1183
1: 24167 371 -7280 1183
1: 24167 2197 -1470 1183
2: -24167 2197 -1078 1183
1: 24167 582205 -294 1183
4: -24167 -674479 294 1183
2: -24318 15 -199927 1183
3: 24402 -32955 -208 1183
1: 24598 7 -371293 1183
2: -24598 7 -428415 1183
1: 24648 257049 -294 1183
3: 24661 -49 52728 1183
2: -24668 5 -599781 1183
2: -24738 3 -999635 1183
1: 24843 3 -866632 1183
2: -24843 9 -332930 1183
1: 24843 21 -124046 1183
4: -24843 -45 66924 1183
4: -24843 -315 9802 1183
2: -24843 257049 270 1183
4: -24948 -3 999635 1183
4: -25018 -5 599781 1183
3: 25088 -7 371293 1183
4: -25088 -7 428415 1183
4: -25368 -15 199927 1183
4: -25578 -21 142805 1183
4: -25857 -147 20618 1183
1: 26026 41 -63882 1183
4: -26026 -47 63882 1183
