Command line:- ../do_t 20449 256000
1: 85683 33033 -40656 20449
3: 85683 -39039 -10648 20449
1: 85683 43923 -36626 20449
3: 85683 -51909 -14058 20449
1: 85683 61347 -33154 20449
1: 85683 78771 -31218 20449
3: 85683 -93093 -18634 20449
4: -85683 -107811 34936 20449
1: 85683 110019 -29282 20449
3: 85683 -123783 -20064 20449
2: -85683 127413 15488 20449
1: 85683 146289 -28072 20449
4: -85683 -150579 31944 20449
4: -85683 -166617 31218 20449
3: 85683 -172887 -21296 20449
2: -85683 196911 18634 20449
4: -85683 -232713 29282 20449
3: 86372 -28561 -5324 20449
4: -86372 -28561 63888 20449
1: 87516 219615 -26364 20449
3: 87604 -159029 -20449 20449
3: 87846 -2457 197730 20449
3: 87846 -3267 142805 20449
1: 87846 3861 -164775 20449
3: 87846 -4563 95485 20449
2: -87846 4719 -215306 20449
4: -87846 -5577 226122 20449
2: -87846 6591 -147394 20449
3: 87846 -10395 28561 20449
1: 87846 12285 -68107 20449
1: 87846 16335 -57122 20449
3: 87846 -19305 4394 20449
2: -87846 21549 -28561 20449
1: 87846 22815 -47658 20449
4: -87846 -25467 68107 20449
1: 87846 27027 -43940 20449
3: 87846 -31941 -6760 20449
3: 87846 -42471 -10985 20449
1: 87846 50193 -34645 20449
3: 87846 -59319 -14625 20449
2: -87846 61347 5408 20449
4: -87846 -72501 39364 20449
2: -87846 85683 10632 20449
1: 87846 114345 -28561 20449
3: 87846 -135135 -19773 20449
1: 87846 159705 -27209 20449
1: 87846 212355 -26364 20449
4: -87846 -237039 28561 20449
3: 87846 -250965 -21632 20449
3: 89232 -131769 -19266 20449
1: 89298 112047 -28314 20449
3: 90077 -49247 -12012 20449
1: 91091 14641 -60840 20449
2: -91091 14641 -53404 20449
1: 91234 161051 -26364 20449
1: 91767 85683 -29282 20449
1: 91839 170859 -26026 20449
1: 91936 38599 -37180 20449
1: 92081 63713 -31460 20449
2: -92274 6591 -146410 20449
1: 93522 43923 -35152 20449
3: 93964 -14641 16224 20449
4: -93964 -14641 98020 20449
3: 94471 -10985 29282 20449
1: 94471 91355 -28314 20449
4: -94471 -179201 28314 20449
4: -95832 -163713 28561 20449
3: 96668 -2197 238249 20449
3: 96668 -14641 17368 20449
4: -96668 -14641 96876 20449
1: 96668 155987 -25289 20449
3: 97163 -199927 -18656 20449
3: 97526 -142805 -17424 20449
2: -97682 26257 -20449 20449
1: 98494 78529 -28561 20449
4: -98494 -142805 28908 20449
1: 98514 195657 -24167 20449
4: -99099 -85683 33880 20449
1: 99242 199927 -23958 20449
3: 100386 -43923 -7605 20449
1: 101062 15379 -58564 20449
4: -102076 -28561 58564 20449
4: -102487 -5239 227812 20449
4: -102487 -10153 127426 20449
3: 102487 -15431 17576 20449
3: 102487 -24167 3848 20449
4: -102487 -24167 65364 20449
2: -102487 28613 -17576 20449
2: -102487 68107 4446 20449
2: -102487 131989 12168 20449
1: 102487 200603 -23322 20449
3: 103818 -3993 127426 20449
2: -103818 11979 -70304 20449
1: 103818 85683 -27016 20449
3: 103818 -123783 -15379 20449
2: -103818 227601 15379 20449
3: 105456 -3993 128700 20449
3: 105456 -21417 7865 20449
1: 107653 14641 -60268 20449
2: -107653 14641 -53976 20449
3: 107653 -24167 5324 20449
4: -107653 -24167 63888 20449
2: -110526 43923 -5408 20449
4: -111696 -195657 24167 20449
2: -111804 6591 -143000 20449
3: 111878 -3751 143143 20449
4: -113014 -208715 23595 20449
1: 114244 2783 -238128 20449
3: 114244 -3289 167706 20449
1: 114244 3887 -175692 20449
2: -114244 4235 -232199 20449
2: -114244 4459 -219615 20449
4: -114244 -5005 230263 20449
1: 114244 5203 -135883 20449
2: -114244 5915 -161051 20449
4: -114244 -5929 197230 20449
3: 114244 -6149 81191 20449
2: -114244 6655 -141108 20449
2: -114244 7007 -133100 20449
1: 114244 7267 -102487 20449
4: -114244 -7865 153186 20449
4: -114244 -8281 146410 20449
2: -114244 9295 -95832 20449
4: -114244 -9317 132165 20449
1: 114244 10879 -74536 20449
2: -114244 11011 -78045 20449
3: 114244 -12857 29282 20449
4: -114244 -13013 99825 20449
3: 114244 -14641 23484 20449
4: -114244 -14641 90760 20449
1: 114244 17303 -53658 20449
2: -114244 17303 -43010 20449
4: -114244 -18865 74536 20449
3: 114244 -20449 11616 20449
4: -114244 -20449 70180 20449
2: -114244 22295 -29282 20449
4: -114244 -29645 54087 20449
3: 114244 -30613 1683 20449
2: -114244 35035 -11979 20449
1: 114244 36179 -35211 20449
4: -114244 -41405 43923 20449
2: -114244 41503 -7260 20449
3: 114244 -42757 -3993 20449
4: -114244 -46585 41074 20449
4: -114244 -49049 39930 20449
2: -114244 55055 -968 20449
3: 114244 -57233 -7612 20449
2: -114244 65219 2035 20449
1: 114244 67639 -27346 20449
4: -114244 -73205 32793 20449
4: -114244 -77077 32065 20449
3: 114244 -79937 -10648 20449
2: -114244 86515 6039 20449
2: -114244 91091 6655 20449
4: -114244 -102245 28677 20449
2: -114244 102487 7950 20449
3: 114244 -119669 -13189 20449
4: -114244 -121121 27060 20449
1: 114244 141427 -22627 20449
2: -114244 143143 10890 20449
3: 114244 -167141 -14641 20449
3: 114244 -190333 -15087 20449
4: -114244 -190333 23875 20449
2: -114244 207515 13189 20449
4: -114244 -245245 22627 20449
3: 114466 -10985 37466 20449
1: 116886 240825 -20449 20449
3: 117117 -85683 -10648 20449
4: -117128 -4537 250458 20449
1: 117128 15719 -57122 20449
3: 117128 -18577 15379 20449
3: 117128 -20449 12337 20449
4: -117128 -20449 69459 20449
1: 117128 24167 -43394 20449
2: -117128 24167 -25818 20449
4: -117128 -26873 57122 20449
3: 117128 -28561 3763 20449
4: -117128 -28561 54801 20449
2: -117128 31759 -15379 20449
2: -117128 143143 10478 20449
4: -117128 -169169 24089 20449
2: -117128 199927 12572 20449
2: -118459 186745 12012 20449
4: -118638 -43923 41587 20449
3: 121121 -153065 -13182 20449
1: 122452 54571 -28561 20449
2: -122694 43923 -6760 20449
2: -122694 85683 4840 20449
1: 122694 131769 -21801 20449
4: -122694 -219615 21801 20449
1: 123032 12023 -69212 20449
4: -123032 -20009 69212 20449
1: 123783 20007 -48334 20449
4: -123783 -33189 48334 20449
3: 125114 -17303 19773 20449
4: -125114 -17303 76895 20449
1: 125114 37687 -33462 20449
3: 125229 -12309 34606 20449
2: -125229 20295 -34606 20449
3: 125229 -72501 -7986 20449
3: 125736 -131769 -11830 20449
4: -126269 -73205 30758 20449
4: -126808 -23153 61347 20449
1: 127426 6655 -111826 20449
1: 127426 27709 -39325 20449
3: 127776 -3993 142805 20449
4: -128778 -6171 184041 20449
4: -129107 -25289 57122 20449
1: 130806 143385 -20449 20449
2: -131406 85683 3872 20449
2: -131769 5577 -169000 20449
3: 131769 -6591 81484 20449
2: -131769 6981 -131820 20449
2: -131769 32955 -15418 20449
3: 131769 -61347 -5408 20449
4: -131769 -85683 27900 20449
3: 131769 -238953 -13182 20449
1: 133276 102487 -21970 20449
3: 134552 -14641 28561 20449
4: -134552 -14641 85683 20449
3: 135278 -199927 -12221 20449
4: -135762 -51909 35152 20449
4: -136004 -63713 31460 20449
2: -136214 33275 -15444 20449
3: 137566 -142805 -10648 20449
3: 138411 -9075 56628 20449
1: 138411 219615 -18070 20449
2: -138424 6655 -138411 20449
3: 138424 -28561 7689 20449
4: -138424 -28561 50875 20449
4: -138424 -57233 32955 20449
2: -141086 37349 -12441 20449
3: 141284 -248897 -12168 20449
2: -143143 14641 -54756 20449
3: 143748 -46137 -286 20449
1: 145002 6591 -114466 20449
1: 145002 43923 -29432 20449
2: -145002 59319 -2662 20449
3: 146168 -28561 8833 20449
4: -146168 -28561 49731 20449
4: -146289 -131769 21970 20449
2: -148213 97163 3718 20449
3: 150748 -9317 57629 20449
3: 151008 -131769 -8788 20449
3: 151734 -14703 31603 20449
1: 154154 14641 -59319 20449
2: -154154 14641 -54925 20449
1: 154396 6655 -114244 20449
1: 155298 85683 -21296 20449
2: -155727 3993 -237276 20449
3: 155727 -85683 -5588 20449
2: -158184 219615 8671 20449
1: 158268 43923 -28561 20449
2: -158389 4225 -223080 20449
3: 159016 -14641 32955 20449
4: -159016 -14641 81289 20449
1: 160381 120835 -18634 20449
1: 161051 102245 -19604 20449
1: 162382 9317 -85683 20449
3: 163592 -14641 33631 20449
4: -163592 -14641 80613 20449
4: -163592 -28561 47553 20449
3: 164021 -142805 -7986 20449
4: -165044 -142805 19613 20449
1: 165282 35937 -31603 20449
4: -166023 -43923 35152 20449
2: -167706 51909 -6591 20449
4: -167706 -85683 24013 20449
2: -167948 199927 7502 20449
1: 169169 14641 -59124 20449
2: -169169 14641 -55120 20449
4: -169338 -11979 94809 20449
1: 171366 3663 -199650 20449
3: 171366 -4329 146410 20449
2: -171366 4719 -196746 20449
1: 171366 5445 -138303 20449
4: -171366 -5577 189002 20449
3: 171366 -6435 94501 20449
1: 171366 7605 -102487 20449
1: 171366 11979 -69520 20449
3: 171366 -14157 36300 20449
1: 171366 16731 -53240 20449
3: 171366 -18315 25289 20449
1: 171366 21645 -43923 20449
2: -171366 26301 -25289 20449
4: -171366 -31083 43923 20449
3: 171366 -40293 4840 20449
2: -171366 43923 -10248 20449
1: 171366 47619 -26620 20449
4: -171366 -51909 31196 20449
3: 171366 -59895 -737 20449
2: -171366 61347 -3872 20449
1: 171366 70785 -21901 20449
3: 171366 -83655 -3993 20449
3: 171366 -131769 -6990 20449
1: 171366 155727 -16610 20449
3: 171366 -184041 -8470 20449
1: 171366 201465 -15609 20449
3: 171366 -238095 -9317 20449
3: 172744 -28561 11979 20449
4: -172744 -28561 46585 20449
1: 174361 21125 -44616 20449
3: 175329 -85683 -3872 20449
1: 175692 4719 -158184 20449
3: 175692 -5577 111878 20449
1: 175692 6591 -116636 20449
4: -175692 -14157 81289 20449
2: -175692 16731 -46813 20449
3: 175692 -17061 28561 20449
4: -175692 -19773 61581 20449
1: 175692 20163 -46137 20449
3: 175692 -23829 17069 20449
1: 175692 61347 -23153 20449
3: 175692 -72501 -2379 20449
1: 175692 85683 -19957 20449
4: -175692 -184041 17238 20449
2: -175692 217503 7384 20449
3: 175692 -221793 -8788 20449
4: -177619 -38599 37180 20449
1: 177957 72501 -21296 20449
4: -178354 -8983 120835 20449
2: -180999 219615 7098 20449
1: 182182 14641 -58981 20449
2: -182182 14641 -55263 20449
4: -184041 -85683 22748 20449
1: 184041 219615 -14534 20449
3: 184548 -3993 163306 20449
1: 184548 6591 -117128 20449
2: -187044 43923 -10985 20449
3: 187928 -14641 36673 20449
4: -187928 -14641 77571 20449
1: 188942 226633 -14157 20449
1: 190333 3509 -210912 20449
3: 190333 -3509 188942 20449
1: 190333 24563 -39546 20449
3: 190333 -24563 17576 20449
1: 190333 28561 -35548 20449
2: -190333 28561 -23016 20449
3: 190333 -28561 13578 20449
4: -190333 -28561 44986 20449
2: -190333 34001 -17576 20449
4: -190333 -34001 39546 20449
1: 190333 199927 -14494 20449
3: 190333 -199927 -7476 20449
3: 193336 -10985 53240 20449
3: 193336 -14641 37245 20449
4: -193336 -14641 76999 20449
1: 193336 76895 -19965 20449
1: 193336 102487 -17680 20449
3: 196209 -43923 5408 20449
3: 198198 -85683 -2299 20449
1: 199927 14641 -58816 20449
2: -199927 14641 -55428 20449
1: 199927 22033 -42592 20449
4: -199927 -30019 42592 20449
3: 199927 -190333 -6738 20449
4: -199927 -190333 15526 20449
3: 200981 -28561 14410 20449
4: -200981 -28561 44154 20449
2: -202462 41261 -13013 20449
3: 204152 -28561 14641 20449
4: -204152 -28561 43923 20449
1: 204732 69459 -20449 20449
2: -204974 5863 -153790 20449
3: 204974 -6149 105456 20449
2: -204974 7865 -112047 20449
1: 204974 11323 -73008 20449
2: -204974 16055 -49686 20449
3: 204974 -24167 19227 20449
4: -204974 -24167 49985 20449
2: -204974 24805 -28561 20449
2: -204974 29887 -21970 20449
3: 204974 -37453 8788 20449
2: -204974 50635 -8788 20449
4: -204974 -76219 22815 20449
1: 204974 79937 -19097 20449
4: -204974 -102245 19604 20449
3: 204974 -147199 -5369 20449
4: -204974 -208715 14807 20449
2: -206518 4411 -207636 20449
1: 206856 219615 -13351 20449
4: -207207 -85683 21296 20449
4: -207636 -3993 250458 20449
1: 207636 59895 -21970 20449
2: -207636 85683 -1133 20449
4: -210912 -3993 249821 20449
1: 212771 73205 -19604 20449
3: 212784 -131769 -4394 20449
4: -214968 -18513 61347 20449
1: 215306 14641 -58695 20449
2: -215306 14641 -55549 20449
3: 215306 -24167 19965 20449
4: -215306 -24167 49247 20449
4: -217503 -6591 154396 20449
3: 218647 -14641 39546 20449
4: -218647 -14641 74698 20449
1: 221052 43923 -25857 20449
2: -221897 7381 -119548 20449
4: -223366 -248897 13182 20449
3: 223608 -3993 171366 20449
1: 223608 6591 -118833 20449
2: -224939 6655 -133510 20449
4: -224939 -6655 152100 20449
1: 224939 25289 -37856 20449
3: 224939 -25289 19266 20449
1: 224939 28561 -34584 20449
2: -224939 28561 -23980 20449
3: 224939 -28561 15994 20449
4: -224939 -28561 42570 20449
2: -224939 33275 -19266 20449
4: -224939 -33275 37856 20449
2: -224939 142805 2640 20449
4: -224939 -142805 15950 20449
2: -227601 3993 -228488 20449
3: 228488 -14641 40303 20449
4: -228488 -14641 73941 20449
1: 228488 17303 -50996 20449
2: -228488 17303 -45672 20449
3: 228488 -20449 26257 20449
4: -228488 -20449 55539 20449
1: 228488 25751 -37268 20449
3: 228488 -30433 14641 20449
4: -228488 -33737 37268 20449
2: -228488 39871 -14641 20449
3: 230516 -142805 -3993 20449
4: -232804 -142805 15609 20449
1: 233651 142805 -14036 20449
4: -234234 -85683 19965 20449
3: 234256 -7865 83486 20449
3: 234256 -10985 57239 20449
4: -234256 -21593 52728 20449
1: 234256 24167 -39000 20449
2: -234256 24167 -30212 20449
1: 234256 37015 -28561 20449
4: -234256 -48169 28561 20449
2: -234256 53911 -8619 20449
3: 234256 -113737 -2535 20449
2: -235079 22627 -32890 20449
4: -237276 -46137 29282 20449
3: 237523 -28561 16698 20449
4: -237523 -28561 41866 20449
2: -240669 219615 4394 20449
4: -243698 -22627 50193 20449
1: 245388 43923 -25181 20449
1: 245388 85683 -17061 20449
1: 246064 28039 -34606 20449
4: -246064 -36025 34606 20449
1: 247566 46605 -24167 20449
4: -247566 -59787 24167 20449
3: 250458 -28611 17303 20449
2: -250458 36597 -17303 20449
4: -250458 -72501 21296 20449
